gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACYP1	0.450753906519935	7.12090884087897	14.6323137524484	0.00520142943969009	1.03614810236773e-229	173.372445546755
ACYP2	0.255835160533325	6.41816951663942	4.97614015387581	4.19290247665375e-05	7.44558758756016e-09	3.87030285571219
ADA	1.7226938250102	6.655071713799	34.5341654449455	9.72137584234766e-148	9.8403408146147e-147	326.900197541226
ADAD1	-0.308564992825631	6.75005228485646	-2.43664926278423	0.0150985331662961	0.020690501363005	-5.79293807728406
ADAD2	-2.10722688373024	8.3065838606151	-5.19237955523088	2.80165880966086e-07	5.49614334769446e-07	4.46715695166208
ADAL	0.647569666885574	6.36620490808503	11.8113374000685	3.10488970868189e-29	1.09429927491049e-28	54.3700377428697
ADAM10	0.942321045362917	6.38009139134504	18.6528413567525	1.24931123326084e-11	1.66680722576352e-125	145.717219793281
ADAM11	-0.935681487855492	7.4130839941925	-8.3104595469608	5.81413444737218e-16	1.57856624559574e-15	24.0667926904159
ADAM12	-0.286557611482647	6.72463185490633	-2.5904017621249	0.236936386896527	1.31407628452061e-21	8.04183782065827
ADAM15	0.593858006591677	6.98912533311228	11.3178060791639	4.70281921721013e-15	8.40357183877759e-182	130.453744787743
ADAM17	0.796300934973072	6.48168082910742	11.8754092394666	5.38592633318422e-18	9.13334052383861e-43	57.420502525336
ADAM18	-4.86895395135759	11.005192025934	-32.7835808340464	1.47727455881214e-138	1.40388641221843e-137	305.758151150369
ADAM19	0.965627003690587	6.37144676459104	20.5862901971485	0.0115180673127611	4.58008588417931e-289	215.387826058371
ADAM2	0.187131175107036	6.41408789835653	2.52762183480624	0.0117259596397961	0.0162718533243392	-5.56901085842367
ADAM20	-0.423829151445928	6.52598756875972	-7.91521068681751	1.10781581692922e-14	2.90168860078661e-14	21.1584890281319
ADAM21	-0.346837962326226	6.5584536282394	-5.56950091202179	3.77909941738391e-08	7.75776445507908e-08	6.41015188866151
ADAM21P	-0.223636520270613	6.58199564615939	-2.94316939968554	0.00336764669191265	0.004926205429439	-4.44417939941824
ADAM22	-2.0403728770216	8.3559491804138	-6.25496026741588	0.0654057847131435	4.79595211650805e-43	27.813368944202
ADAM23	0.19379424161385	7.42512089136682	1.69035669637322	0.0914519314893009	0.113345391418368	-7.32433376485631
ADAM28	-0.261662438643589	6.44727048970927	-4.61947934197847	0.0206746022923413	8.64132620551067e-13	4.07912893644206
ADAM29	-0.0357412832238886	6.34210084375747	-0.626264198296812	0.531367369661923	0.57415781465769	-8.5553688950806
ADAM30	-0.325972168301219	6.70451042973248	-3.50071238499935	0.000496615629602224	0.000781115749542755	-2.67464500465763
ADAM32	-0.986031100630462	7.39087144846905	-6.48386948222926	0.0486420717661207	9.84278119145666e-61	28.2758227306509
ADAM33	-0.106039504236926	6.40315152117175	-1.98285165860324	0.115233546619185	0.00875954801293947	-6.50064503611405
ADAM3A	-0.263026595514597	6.62631668609248	-1.50808605695741	0.131601727146226	0.000525890412216559	-5.85343400196809
ADAM5	-0.254545791240838	6.50966463077818	-2.94406038487317	0.0622999891361507	2.79244672507183e-05	-3.4926603048783
ADAM5P	-0.202375620921733	6.32446153166257	-4.06616907235663	5.38166476383126e-05	9.12942347749853e-05	-0.580042968197535
ADAM6	0.18650150623551	6.29907589079425	3.93303721677075	0.0101172418586363	9.16759913555407e-08	0.0970724797935292
ADAM7	-0.423487127546888	6.6279948710206	-7.09605061488862	3.4511972965309e-12	8.354441059528e-12	15.5063368248168
ADAM8	-0.127461395596886	6.40082120805204	-2.36018761174881	0.0185680136827048	0.0251906087851965	-5.97491556362104
ADAM9	0.358919720974371	6.29888958006531	6.97590694187193	7.6749002980805e-12	1.83698989499133e-11	14.7212824865684
ADAMDEC1	-0.372235586287985	6.67850892611717	-1.13565549575308	0.338104752502973	0.103281169152895	-7.92669234329703
ADAMTS1	0.742996768704854	6.48712598129126	12.2229015349974	5.38493271811601e-31	1.94520655609436e-30	58.4022930998014
ADAMTS10	-0.187453431517692	6.37646996891825	-3.18724280430249	0.00150707862505244	0.00227117292172718	-3.70601964595339
ADAMTS12	-1.64837999244802	7.74133681917074	-10.4758796264384	8.62339838879918e-24	2.77806240571158e-23	41.9181053749546
ADAMTS13	-0.263595858385636	6.50650689573983	-4.06270571600758	0.09730627149266	2.04832891284717e-12	5.71090316850028
ADAMTS14	-0.6938231175938	6.92967239528504	-5.83953670452328	0.023332784332599	1.978636877624e-16	11.566761063497
ADAMTS15	-0.26116272144589	6.73010679092957	-1.19844471862023	0.231192308800167	0.268621007058811	-8.03339496758714
ADAMTS16	-0.560068085679524	6.63957364176151	-3.50077305741691	0.000496504752705453	0.000780977652613689	-2.67443636226354
ADAMTS17	0.28714134880471	6.11601176846088	6.4769153659968	1.88024562448155e-10	4.27588622898975e-10	11.5848478730554
ADAMTS18	-0.218755171037393	6.46439077087012	-2.86791049944118	0.091733928761712	2.21433303135143e-05	-3.52563594774232
ADAMTS19	-0.26600031383343	8.49825732643805	-1.75599343491585	0.0795729966079283	0.0994209883812777	-7.21160829565833
ADAMTS2	0.128343648649567	6.31540348039393	2.06022556058759	0.0407579638920802	0.0412094243726504	-6.62881724082902
ADAMTS20	-0.511311557462967	7.0339843321545	-0.0759721337372303	1.56863068435408e-05	1.18097436709998e-15	8.33958862058835
ADAMTS3	-0.767268482604651	7.11112149889714	-6.42915705281268	2.5274132736671e-10	5.71788361970449e-10	11.295298977367
ADAMTS4	-1.3101513237603	7.4744117219962	-3.21015241624525	0.00139374127101945	0.00210655681690676	-3.63380820822677
ADAMTS5	0.0696874806020169	6.10677171756783	1.52928929479179	0.126692159583587	0.153793497206034	-7.5829083463826
ADAMTS6	0.176012755551817	6.48638823847204	3.18696987445113	0.00150847874255648	0.00227299280554108	-3.70687690629263
ADAMTS7	-0.536300010556984	7.14304044429977	-5.35217167946334	0.00996048370436223	1.00348783340116e-15	9.24139259372209
ADAMTS8	1.75507254883483	6.40796415686903	28.7906281311613	3.64857155351904e-117	2.9604137269242e-116	256.504089304275
ADAMTS9	-0.106471499131732	6.37143247929117	-2.00978816463074	0.0448773648544683	0.0580474550031876	-6.73578018995314
ADAMTSL1	-0.909301869891325	7.15646838863022	-6.08085289263512	0.0415975237005057	8.86852649869058e-55	40.8231444238772
ADAMTSL2	-2.82083208714703	9.40882490905528	-21.7647581832277	7.7280310097508e-79	4.61736410653435e-78	168.299504919933
ADAMTSL3	0.0632486580276064	6.4862484555457	1.10545056838605	0.269384271511327	0.30921545988168	-8.14043747234055
ADAMTSL4	-1.66913387206342	7.98225091697618	-9.37889660996241	0.00200131221505089	1.17172421995346e-72	50.8713759975746
ADAMTSL5	-0.171240819578534	6.82579176546949	-1.62482224694302	0.104698088063557	0.128732340544344	-7.43263757482457
ADAP1	0.206151175119254	6.3784858082605	4.30333130731437	1.94885071611805e-05	3.4132891375745e-05	0.386971970399106
ADAP2	-0.0995156659284397	6.49428376630183	-1.47721966129164	0.140113972261531	0.168918575283568	-7.66100775917029
ADAR	2.20887060445345	6.79468209972838	28.7048456488855	0.0130998474395237	6.24109406996377e-305	262.944654177606
ADARB1	-0.181391616145212	6.95845101608025	3.75619891043742	0.00279092762008537	3.28961681734712e-129	93.212701096723
ADARB2	-1.50011713685963	8.07711752804558	-5.36234718045318	1.15275736643572e-07	2.30849621259806e-07	5.32747287251808
ADAT1	1.40733736962524	6.36911600749116	27.9185505133503	1.99101325859179e-112	1.55717084312881e-111	245.59920073475
ADAT2	-0.963285472679855	7.88582633997807	-4.5991158650143	5.12537149489805e-06	9.35019007630475e-06	1.66527684122757
ADAT3	0.67832378476074	6.44064003385193	12.0583053848308	2.75325036732743e-30	9.84023973509208e-30	56.7792815762887
ADC	-0.244585079959112	6.43053042452492	-5.23886208247901	2.20290381131314e-07	4.34300412873611e-07	4.69991280748821
ADCK1	1.13803713623847	6.27242556784232	20.7597072073325	2.06073329888987e-73	1.1824868720674e-72	155.818729054966
ADCK2	0.855895045384426	6.4261419339152	6.68367537304725	5.11636648639797e-11	1.18928640936593e-10	12.8599600304771
ADCK4	0.813373919499359	6.64306369855981	10.5302852949566	5.27784270155511e-24	1.70773301799787e-23	42.4053736729044
ADCK5	0.310089047266366	6.25174745893322	5.95850426897364	4.22561069468832e-09	9.08171726978632e-09	8.54327954457851
ADCY1	-1.15718699524611	8.28676038430198	-1.6010998583529	1.9027015743455e-15	2.0520487458611e-26	35.671907642222
ADCY10	-1.51954604027188	7.80755696602992	-9.54970272967207	2.79079333299545e-20	8.40423105781102e-20	33.9037176629565
ADCY2	0.108077865707295	6.40053697294023	1.29122405096086	0.19709720408886	0.232014008083168	-7.91802883805066
ADCY3	2.55178985595688	6.44172555714742	47.361678818932	2.88859873486591e-210	4.64526410781246e-209	470.884100590094
ADCY4	-0.0257823729382149	6.32001129469014	-0.46874508508559	0.639413198946999	0.677163209100536	-8.64168464277395
ADCY5	-0.573489072684057	7.27211760482189	-4.27142715981931	2.24061314577252e-05	3.90734010810744e-05	0.253869553572654
ADCY6	-2.37511362260055	9.3097674846125	-14.9805074332601	3.22055373338561e-08	7.33510854470914e-93	104.185550534694
ADCY7	0.113046605094442	6.44027906870435	2.22491639103516	0.0264384671312309	0.0352386059678058	-6.2828862130646
ADCY8	0.341215403844048	6.40101833676896	6.33826013676499	4.41549331915141e-10	9.88942360379553e-10	10.749411124965
ADCY9	0.517450337641984	6.11104018427284	11.3567480081357	2.47070370312708e-27	8.44872622374712e-27	50.0195967447937
ADCYAP1	-4.49376450635549	10.4981941816984	-43.1608682689146	9.25898504200379e-191	1.27906148733221e-189	425.967819295207
ADCYAP1R1	-0.2228839892423	6.36757890162041	-4.3575720909328	1.53421250089761e-05	2.70654729129702e-05	0.615404699439088
ADD1	1.32152874441054	7.67510816573357	37.3402607958674	1.60261671277016e-35	0	438.159320375275
ADD2	-0.122473737243761	6.65529221026193	-0.930282981964478	0.299683775729818	0.00703042384592352	-7.48246620779714
ADD3	0.224904177103356	7.95466483840907	10.3008518779964	1.93111522513108e-14	3.19113694980004e-228	234.80959423353
ADH1A	-2.7555078483887	9.19652626827694	-24.9108214207741	5.35815128022651e-96	3.71180468049836e-95	207.781711024524
ADH1B	0.169578700243576	6.14295408936131	3.21561828691061	0.00136789094258557	0.00206887591614126	-3.61650572962387
ADH1C	-0.441203164562812	6.87081863788272	-5.44839647018516	7.28524914146515e-08	1.4733647435152e-07	5.77267086578157
ADH4	-0.0861591649116837	6.28905773369154	-1.64890846948862	0.468187272110583	0.00206473020360373	-6.18143728896858
ADH5	1.69297889172623	6.38464406454212	7.33257557228779	6.92704576869283e-13	1.71923961482465e-12	17.0851335249316
ADH6	-0.205773812540398	6.51687632741658	-3.52027273614932	0.000462044147008646	0.000728787306551074	-2.60720001424024
ADH7	0.435565338606407	6.08430418687796	10.2991518790816	4.19791089786745e-23	1.33543159976546e-22	40.3476221781945
ADHFE1	0.121748322619245	6.52084745971122	1.33734631400298	0.188454720879796	0.157752229789248	-7.8417967910841
ADI1	0.457240296305614	6.17193218942306	8.35100239716001	4.27015188819448e-16	1.16317863678017e-15	24.3715777978522
ADIG	-0.492618842966027	6.56254799905229	-6.28763024989793	6.00746307460812e-10	1.33870482885971e-09	10.4483181765894
ADIPOQ	-1.78525340547143	8.37533137171708	-12.5517290276654	1.98682459069938e-32	7.33581240176065e-32	61.685088362051
ADIPOR1	2.01104820702557	6.54707234947855	34.8139255722585	1.3457552723042e-111	1.11293361125802e-183	327.62019466654
ADIPOR2	-1.04156191940913	9.89203338890385	-3.8191547647916	0.000147088874335744	0.000241665378082983	-1.53184032122438
ADK	0.363003776470643	7.32826201020801	14.6810346519073	1.77641773991126e-10	9.11140942930052e-278	220.145116619702
ADM	5.23078512177115	6.46314296419429	99.8475293402017	0	0	883.602286195178
ADM2	1.91128679919699	6.47022107627035	35.4638984990775	1.4734717676472e-152	1.54070279074043e-151	337.997754898664
ADNP	1.70929671798204	6.39594063818253	33.578772202637	8.56245601034302e-48	8.13861405000953e-227	304.074829830236
ADNP2	3.46452338701185	6.49747146396517	72.0376440018378	2.94186249979983e-307	1.1045080105568e-305	694.141317495403
ADO	2.24888992121903	6.69357572395587	7.24545235549421	1.25777315819766e-12	3.09502365503978e-12	16.4984856465066
ADORA1	-0.887737674816515	7.32815485363389	-3.32718152601602	0.326315986362861	6.72187114101218e-85	80.7756984769279
ADORA2A	-1.70093694286363	8.41123626527452	-4.34004341154011	1.65799021612596e-05	2.91717090962023e-05	0.541288548904708
ADORA2B	1.14859668885853	6.3275094090119	21.1063975617177	2.79988601926718e-75	1.62899010317822e-74	160.112659838068
ADORA3	-0.0302118250531107	6.37933910925497	-0.615647837890278	0.565387441359841	0.225967069397309	-8.32282296429654
ADPGK	1.38325546166961	6.44421501109717	25.4668736704664	4.85339804468388e-99	3.44035484088945e-98	214.785056605901
ADPRH	0.0922278308568263	6.41401488132549	1.71763906812752	0.086351423622151	0.107356253990466	-7.27799522784136
ADPRHL1	-0.948374791653121	7.32054216960993	-7.50693890640293	0.000215101258826709	1.10249983690987e-29	22.9729353753484
ADPRHL2	2.46116633601348	6.36569160684773	49.0621211216123	6.84057991772745e-218	1.16553906960384e-216	488.442754086031
ADRA1A	-1.98154396318927	8.17860987329922	-14.5219149940725	0.0529601614771386	2.30729600716743e-133	107.991102083735
ADRA1B	-3.28834256240335	9.52185490656979	-26.9441831144441	4.07387636752839e-107	3.06879194122382e-106	233.373741659578
ADRA1D	-2.31038799518459	8.43563994558148	-22.7254329160767	4.661584235399e-84	2.92275700281601e-83	180.307547175127
ADRA2A	-2.12951332908548	8.80669529904864	-19.5547577325312	5.6728981686464e-67	3.06809405019281e-66	141.009326900477
ADRA2B	-1.21218961098016	7.98193746685848	-4.2047849738844	2.99005127836715e-05	5.17016701184546e-05	-0.0211398674567693
ADRA2C	-0.187752584095413	6.56430285251222	-1.39822634701512	0.216573566251782	0.0718992750982636	-7.64340647572972
ADRB1	-0.0336006535382563	6.50212654399972	-0.602778671625744	0.546871767717907	0.589319867235951	-8.56981188371021
ADRB2	-1.39691798337008	8.22683500421646	-5.1769215729777	3.03364057085459e-07	5.9406226544232e-07	4.39017491355228
ADRB3	0.111662610690606	6.34600643359163	1.40696962152201	0.159927059838114	0.191131451498329	-7.7621177025674
ADRBK1	-0.109289958814094	7.85038249229834	2.67596467765916	0.000144345940696833	7.65657157020822e-18	13.6116511373502
ADRBK2	-2.3757649231178	8.77602868708182	-10.7884759218412	5.0158324109327e-25	1.65273322590179e-24	44.7417558408758
ADRM1	2.78058020155454	7.02692851742675	32.2090180847255	1.44310204294118e-38	2.71793717248257e-223	289.415427813076
ADSL	5.4517781077829	6.44799350542154	92.8321126452976	0	0	840.524263454934
ADSS	2.83039464491816	6.8881588583541	53.2712177073178	8.10284025296461e-20	0	449.923519714756
ADSSL1	0.479523976785823	6.37682163815073	7.05495500030285	0.118512603548784	6.23006629577116e-56	36.7257428746453
AEBP1	1.48447128771619	6.36184772690662	7.52580581551943	1.80750561765784e-13	4.57847784123122e-13	18.4072912374523
AEBP2	2.33566697929683	6.32871816111789	47.569492496484	3.31494382030207e-211	5.36375853294577e-210	473.049056449371
AEN	2.19882543540237	6.48237865118362	34.7822148429491	4.98812893913872e-149	5.09172936945021e-148	329.870165950104
AES	1.07092270566009	6.88066371940067	15.1178993047748	5.44800746698209e-36	1.50554623734379e-201	198.284431646336
AFAP1	0.141474959224021	6.46435665352582	0.667720654998669	0.126082331435759	0.00255205456310396	-6.2203389338069
AFAP1L1	0.0394332648556928	6.64891328451673	0.622816547817582	0.533629333212815	0.576522795182068	-8.55752363600028
AFAP1L2	-0.172442861116873	6.63688718511437	-2.69101553961054	0.0238326560190289	0.00114491042634863	-4.90955487240949
AFAR3	0.206520930376227	6.3504324829562	4.65208138944491	4.00289346518754e-06	7.34958253981779e-06	1.90257948631686
AFARP1	-1.00586564454055	7.3575319727431	-1.4928878427384	3.0851684528872e-20	2.22319537962096e-31	46.846208948474
AFF1	0.363260309149548	6.83577937684777	10.6822383860536	0.0323009618996225	6.36321504376256e-86	89.7083181503269
AFF2	0.140282392175177	6.42199916917138	2.88421723851468	0.00405723752517161	0.00589006533323232	-4.61390053963076
AFF3	-0.928532215942626	7.13121606430954	-4.17422830429367	0.0231036026385605	9.16359385441009e-10	2.03264857182848
AFF4	1.86071760996229	6.79775263512758	18.1310624227556	1.727247134601e-59	8.71297761554416e-59	123.805300874781
AFG3L1	-0.0757325317993907	6.72965671659676	1.0097019888018	0.236710779911191	1.48104377041333e-54	44.5366994793806
AFG3L2	3.76303158369019	6.54453888393635	55.8787549681779	5.91828153246194e-247	1.25969515574452e-245	555.356077735321
AFM	-3.99683699918422	10.1413379461546	-14.6951634571782	2.80808044004054e-42	1.17588835236772e-41	84.2730690247604
AFMID	-0.288390727145826	7.79934343651672	13.4835043110702	6.59014608557222e-29	1.4125881005314e-167	213.989103406063
AFP	1.58316653093697	6.42306672660004	24.9269805079218	4.37103729671149e-96	3.03199386930504e-95	207.985226535143
AFTPH	0.252483707202689	6.55825902692824	3.10342341922468	6.17975503953341e-05	2.71420758236447e-10	7.37767563491437
AGA	0.710576798697023	6.48279555810279	14.582674547186	9.66468089570106e-42	4.02568606918473e-41	83.0412247218673
AGAP1	-0.211401841848672	6.55336365030434	-3.66371578242584	0.0524841576239974	3.74616887176113e-08	-0.151176216207299
AGAP11	-0.00722671031141342	6.2218546106737	-0.163348875065578	0.87029587782744	0.888390598579347	-8.7383141154422
AGAP2	0.0323236840689676	6.19395472395253	0.704274754756343	0.481520627957967	0.525162812983945	-8.50343806968429
AGAP3	0.629116893142902	6.53285292455493	5.59715235290195	0.199694822093964	8.44424556044993e-23	16.2053871138571
AGAP6	-2.56333392511978	9.71421128401961	-10.8131595680515	3.99715191387853e-25	1.31946800422419e-24	44.967170909524
AGAP7	-5.26754997818725	11.6325899259415	-36.8194546318531	1.64740208784725e-159	1.8040447023212e-158	354.005310772913
