gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACTG1	-0.0615387926666839	13.9016251849895	-2.7816185294333	0.287157333736671	1.71139750880146e-06	-1.61565710764151
ACTG2	-4.69606767027499	11.0214398394269	-21.5892766383077	1.94475304008772e-80	1.5157199807984e-78	172.537271162258
ACTL6A	0.84419119586559	9.20826496419778	21.1185079053159	1.62408121838173e-75	2.20774034891966e-78	166.35502423858
ACTL6B	-0.0226237761602457	6.41184721679904	-1.72182671248025	0.0855216480516831	0.107256318617341	-6.36349547691493
ACTL7A	-0.028008346773567	6.11855807368384	-2.87343293750802	0.00417749282890681	0.00633959334903761	-3.73799510378541
ACTL7B	0.0798316692538164	6.38279819574534	5.58175998589519	3.35053260215348e-08	9.3202783045121e-08	7.41145871841785
ACTL8	-0.0668548947252114	6.33756176804818	-4.28802690888804	2.04316966518229e-05	4.14113832795026e-05	1.23629167807278
ACTN1	-0.836928772764164	11.0909919036378	-9.31832892412551	1.34839302964226e-19	9.3271750414519e-19	33.1842689330395
ACTN2	0.0886156473070789	6.35680668011317	2.73295718265854	0.00642769862196936	0.0095108594490675	-4.12754242492913
ACTN3	-0.305196764653767	6.56578031682459	-6.21118556667908	8.79650173941702e-10	2.8861936342786e-09	10.9539940626014
ACTN4	0.414081014964355	9.69624737213415	5.95805150290981	3.9579518480797e-09	1.21664838097398e-08	9.48799510612335
ACTR10	-0.388106005157313	10.0639176260524	-13.4555039042539	4.71549474428596e-37	7.27597295875106e-36	73.0544728417972
ACTR1A	-0.81014653565358	9.71311123322714	-19.1324849771908	1.59504180523859e-66	7.24379033684847e-65	140.608196971685
ACTR1B	0.0552550645102805	8.83745777456514	1.53825129097212	0.124417550313907	0.151785233601347	-6.66160225765439
ACTR2	0.102885161202035	11.3013839592731	2.42092436654255	0.0157223447921923	0.0220318073543994	-4.9242744973928
ACTR3	-0.211866835341969	8.41111310043865	-2.54799031026583	0.0110369570813327	0.0158051822178286	-4.61126704497673
ACTR3B	0.251459516108921	6.59540708312988	11.6255232221092	0.000799687769150744	3.93493136558345e-60	66.2103503636666
ACTR5	0.252094892831211	7.0067056961211	9.14598216150373	5.7031097739734e-19	3.78107211867684e-18	31.7589533861835
ACTR6	0.330505124529353	8.30129079084516	7.35607396277713	5.07088223104295e-13	2.21905715421467e-12	18.258258158751
ACTR8	-0.0189289868694029	7.2809355430715	-1.07248942811283	0.283852261931863	0.324421082518816	-7.26804852908195
ACTRT1	0.0160126243558372	6.85198862821351	0.851276445649649	0.394893059182477	0.438773128268966	-7.48052567375733
ACTRT2	0.0187725365787479	6.20941436354491	1.69999779431141	0.0895544094399845	0.111909839989944	-6.40068878955917
ACVR1	-1.08840163913869	9.44752492833983	-17.2745480195168	2.25056358162077e-56	7.10062581987513e-55	117.327345022184
ACVR1B	-0.0960818124656435	6.91249093794127	-3.00539447896529	7.23848309637693e-10	2.76351617088739e-22	24.8878516088594
ACVR1C	0.0870848643250577	6.45894966171656	6.40015221233527	2.76452530961912e-10	9.48436804667832e-10	12.0841265690527
ACVR2A	-0.355529513215834	7.0415208112676	-6.09675751309087	0.00106662066149789	4.99637761238657e-18	14.1761005964282
ACVR2B	0.0584827805355461	6.29098984063016	2.99173117568243	0.0188011615901342	0.00019612522204651	-2.99827363163156
ACVRL1	-0.585600854784265	6.89816493057331	-5.00544005433519	6.61558112356907e-06	7.44831854735584e-08	4.64655893730247
ACY1	0.492161159775923	8.00550605793907	10.8206468317065	2.01310986895246e-25	1.89555805862228e-24	46.4656388102685
ACY3	0.0458435428160699	6.18885589825045	2.53620152317184	0.0114121433825085	0.0163034071594706	-4.64096915877789
ACYP1	0.442237803249008	7.42190123546443	11.4827947885836	6.63456653772872e-09	2.15815028982136e-45	58.3324622648064
ACYP2	-0.0637345526389588	7.29675826501493	-0.290079654735429	0.00726637416928142	0.0033203402483391	-3.91434929414502
ADA	-1.15872221645604	9.58043183034069	-9.85652909589305	1.30902969028327e-21	1.01755729594749e-20	37.7687478224842
ADAD1	0.0996187974484695	6.39145232639449	7.36697588152662	4.69943271757144e-13	2.06070844567465e-12	18.3329822934863
ADAD2	-0.0485233580223019	6.16036624184838	-2.41580872429386	0.0159431528289265	0.0223220208473063	-4.93654631230132
ADAL	0.164884897826165	6.92797593572395	8.32956130551036	3.96267134981876e-16	2.18492797715725e-15	25.2997004067686
ADAM10	-0.0935173081723728	7.45885960365859	-2.60236252451493	0.213936103268607	2.46085366163716e-05	-2.8843363413449
ADAM11	0.144261575923735	6.39181708009314	8.93818408952022	3.15630898666087e-18	2.00209011212704e-17	30.0686708763451
ADAM12	-0.146685891085848	6.63464490996388	-6.45913421065372	1.06553350780371e-05	1.04349957992423e-15	13.7367466083435
ADAM15	-0.120929392980811	8.25419388665148	-2.12826587894642	0.0109923360510607	3.98041448956079e-12	4.00714732164048
ADAM17	-0.0652304540360067	7.51503703772624	-0.358412825656882	2.53694310363465e-09	2.30240213039659e-10	11.3925155953298
ADAM18	-0.00848461824318569	6.19173293492695	-0.805495510873054	0.420794298740282	0.464966674242052	-7.51840872651294
ADAM19	-0.668967801167247	7.4906623206959	-8.11323008511526	0.0125982501642271	4.86689992186969e-56	39.22873192915
ADAM2	-0.00444179560262636	6.57379927914917	-0.35146154332941	0.725342845618201	0.756328769458523	-7.78087948057678
ADAM20	-0.0159990202661078	6.12607810657932	-1.49005830168207	0.136637889468852	0.165590130539178	-6.73433550270555
ADAM21	-0.0282606896357329	6.28578124836531	-2.18260664171571	0.0293805977934569	0.0395529305205439	-5.46880086143016
ADAM21P	0.00865943831047833	6.26694360001604	0.712794093996523	0.476199403895638	0.520260323503848	-7.58871637968755
ADAM22	0.0619267232815683	6.25652896740216	2.96281454755366	0.00237172274916313	6.11526753057089e-16	6.58534084302203
ADAM23	-1.0248845399209	7.6349009252316	-11.7404272911675	2.71570446470289e-29	3.03156316644722e-28	55.3046282900467
ADAM28	-0.0609892403240302	6.24423277513058	-3.14206812002175	0.302289569602629	1.09099007312908e-12	1.85312667872466
ADAM29	-0.0217511120161245	6.43463657488714	-1.77077565732133	0.0770124249429199	0.097344480074909	-6.27838265202065
ADAM30	0.0332530910867659	6.34575663319672	2.70636913959673	0.00696013590459789	0.0102546769476265	-4.19912049247774
ADAM32	-0.00393021834433838	6.43042642952125	-0.607445482338913	0.000822462147844629	4.09356735645602e-12	9.43519988715273
ADAM33	-0.148336419568029	6.39058684695074	-9.3582182540741	2.9545376572541e-18	1.02798695352124e-20	33.6039733210605
ADAM3A	0.0623753531174348	6.37842730712702	4.50801757471905	3.75386234816496e-05	3.41332446645155e-06	2.26724890802237
ADAM5	0.0480294291563377	6.32732498397741	3.42500502590942	0.000792816419087188	0.000567144864381678	-2.00771001258212
ADAM5P	-0.0303567338327539	6.14088532970082	-2.92827101810519	0.00351390538475209	0.00538778292517939	-3.58074544082371
ADAM6	-0.0140163793251924	6.45498762587734	-0.963782407133103	0.279655766891335	0.0166168890634937	-6.16028431494625
ADAM7	-0.11861368302714	6.29946646720859	-8.59718183618766	4.89253288529339e-17	2.88993522642937e-16	27.3628847621121
ADAM8	0.17411100595613	6.32896639805423	5.74544097776217	1.34278037678759e-08	3.90426372667169e-08	8.29951652514491
ADAM9	-0.253478210340047	8.30105841633068	-3.49342649531612	0.000505409870978109	0.00086454723176151	-1.79171673928019
ADAMDEC1	-0.0164563501667652	6.3512858884558	-0.29496424931367	0.189885478960129	0.120046265965677	-6.86386223164188
ADAMTS1	-1.09667917561828	8.58411277513162	-7.52298474162735	1.56615189389478e-13	7.14763939516324e-13	19.412722804637
ADAMTS10	-0.0941454195998652	6.23757220509256	-7.13097877772902	2.38852652452879e-12	9.86813298460632e-12	16.7368315546968
ADAMTS12	-0.130193311909678	6.21653818108395	-9.66339180345541	7.0648901652142e-21	5.24904557799641e-20	36.1006023298989
ADAMTS13	-0.0516387682851886	6.29266108298227	-4.39732391913944	0.0691216354251013	7.11988039343539e-16	5.81845519985206
ADAMTS14	-0.0727442191549604	6.35211565740439	-2.12502078969867	0.00143510396998542	2.05189330919996e-13	5.92358627706948
ADAMTS15	-0.086941845946928	6.54662972300416	-6.10455815543363	1.66830591690899e-09	5.32116131560836e-09	10.3297546488617
ADAMTS16	-0.115602748141784	6.22706330628443	-8.82672867015861	7.80264266224395e-18	4.83376987907193e-17	29.1749256824558
ADAMTS17	-0.0175208694849474	6.47110334064986	-1.43719026214281	0.15108949124438	0.181746835802855	-6.81147740423398
ADAMTS18	-0.0954823228209625	6.32906866681946	-4.60180366347682	0.000213960047599158	6.00283096113328e-08	3.11253641683244
ADAMTS19	-0.164250025889894	6.38274243742566	-2.1736204200321	0.0300521859203219	0.0404014140591396	-5.48824519076536
ADAMTS2	-0.0898785155842745	6.6881487230922	-2.07194976940043	0.173573719425884	0.00230944780327103	-5.07774294834631
ADAMTS20	0.0845340040751183	6.32707450732439	5.77104137257121	0.136303405001879	2.62536753901937e-15	13.9318447189938
ADAMTS3	-0.0706425287346581	6.41369502340247	-3.70432953747622	0.00022784139430404	0.000407311767387362	-1.04599026578921
ADAMTS4	-0.161322493372182	6.25367313166143	-9.61596876870018	1.06465850051318e-20	7.85455883126179e-20	35.6949070573379
ADAMTS5	-0.607682184575901	6.85035503771117	-7.59515364042228	9.36029785474984e-14	4.34748970378296e-13	19.9187645298424
ADAMTS6	-0.208679608016126	7.22337334096473	-4.05404871969348	5.57086469401856e-05	0.00010744752955047	0.283122276946515
ADAMTS7	-0.135731618161202	6.58853443045156	-4.33182389122128	0.00363037091152374	1.12927698387017e-08	2.66366994291572
ADAMTS8	0.0287240468629886	6.60522551788084	1.15041682612059	0.250346375825018	0.289260701044388	-7.18159478678402
ADAMTS9	-0.579092442114685	6.90842627149318	-4.59577297058345	5.07380130445863e-06	1.10571083565213e-05	2.56723565884621
ADAMTSL1	-0.24645916598946	6.58255759501596	-7.34703524085049	0.000574701821283924	4.07278209241935e-18	20.3707871230806
ADAMTSL2	-0.0666741879230575	6.3414503106277	-2.23279167998592	0.0258630627457285	0.0351339828734325	-5.35875522237507
ADAMTSL3	-0.00563915293055217	6.52016831193716	-0.326922028772251	0.743819936967015	0.773205375536778	-7.78920050707019
ADAMTSL4	-0.731691304044054	7.14512377725473	-8.50068807671352	0.324202839769655	2.62710370337295e-33	40.9885601328234
ADAMTSL5	-0.02313782507147	7.03667087714938	-0.612532250576537	0.540375123460162	0.582531610621206	-7.65510612961264
ADAP1	0.360889227503454	6.40207771082633	13.3658257060305	1.24581462523097e-36	1.88835271387304e-35	72.0887566462669
ADAP2	-0.182037942983975	6.80179701322052	-3.21967110629502	0.0013398026965898	0.00216988036767935	-2.69653661881792
ADAR	-0.0180887730001205	8.6009512174417	-2.03474425874928	2.27706332515994e-11	8.76275075246334e-21	28.2901667476136
ADARB1	-0.439627847309153	7.49158483324696	-5.97604262515652	0.158797435885502	3.96183608473998e-17	16.0747185831846
ADARB2	0.00516806335614284	6.47211629402537	0.292309082527932	0.770132806261855	0.797171592025986	-7.79991417587678
ADAT1	0.312180421682916	7.85278771423836	8.81233173716706	8.76460927582806e-18	5.41055104831572e-17	29.0601388463255
ADAT2	0.124741120730338	6.54161373718723	8.43040384547185	1.81284062815117e-16	1.02480282116347e-15	26.0708302661319
ADAT3	0.47243864651254	6.77804608458172	19.5954602721205	4.14784316052249e-69	2.06870940142173e-67	146.539078584648
ADC	-0.461024157088013	6.94868127500264	-10.0937923100154	1.59499124037123e-22	1.30333964141823e-21	39.8525109480542
ADCK1	0.0401098827584523	7.13614973215319	1.81901968959541	0.0693152013800854	0.0882528109872442	-6.19218123184092
ADCK2	-0.304572917356291	8.59894632739632	-6.2318797081071	7.76043913000444e-10	2.55941135779093e-09	11.0762738340376
ADCK4	0.189780020941173	7.17820621229198	5.49373431716813	5.42718215785076e-08	1.47435431092516e-07	6.94362070114874
ADCK5	-0.00797019097754159	6.91103790255365	-0.317021232754002	0.75131751682536	0.779969176129299	-7.792387346208
ADCY1	0.344242447708135	6.41154524870278	9.88375483690028	2.88801973765825e-14	8.31739343278853e-30	39.6702444740581
ADCY10	-0.001695098322819	6.34138030624163	-0.145438172211608	0.884404802117968	0.898713896788523	-7.83205310939691
ADCY2	0.103381599136899	6.42444282844281	7.82308857659248	1.79380031123417e-14	8.78595691173921e-14	21.5440200346517
ADCY3	0.223010073362454	9.3006424678593	3.3756085439742	0.000775225447270971	0.00129604874517912	-2.18990083784075
ADCY4	-0.556432669465338	6.81902170656862	-6.04366928786167	2.3941808389432e-09	7.51608874736631e-09	9.97766726837206
ADCY5	0.0567945471532729	6.47385708001875	3.98290855372331	7.48492111127372e-05	0.000142114358699141	0.003445144342483
ADCY6	-0.302404957246968	7.91054392689924	-7.13947569599225	9.22398198488918e-09	3.05616132394671e-16	17.6484877337993
ADCY7	-0.158740266803288	7.04859464324213	-4.02753364111556	6.2223901692276e-05	0.000119207127479798	0.178328319139953
ADCY8	0.0104406319931876	6.47699450855353	0.900246736988617	0.368283818416111	0.411643625227455	-7.43769071216378
ADCY9	-0.350905519776942	7.48049716891403	-6.67077351505114	5.00576684260752e-11	1.84248265074186e-10	13.7551902085203
ADCYAP1	0.0181742068161688	6.12874165958536	1.0948384822349	0.273946042786393	0.314108213896973	-7.24387204708814
ADCYAP1R1	-0.0322182554197052	6.15470377259377	-3.03197030350554	0.00251503384888191	0.00392699142836264	-3.27545181080505
ADD1	-0.464246993375285	9.51924833025178	-14.4813318584144	9.93839160336376e-14	6.86285769131596e-78	95.0930056900926
ADD2	-0.0106289979826042	6.24562894689402	-1.03764209406663	0.301203815287642	0.0108269985223897	-6.04627856238888
ADD3	-0.222841661413565	7.91669019516765	-3.04301719813771	6.33002022896865e-10	1.11238385306133e-40	44.5514872328781
ADH1A	0.0312542183490327	6.52891157487832	0.541851975367888	0.588084701199877	0.627929387402708	-7.69587742936949
ADH1B	0.0130332358873408	6.3374231161827	0.501796727856482	0.615960789144959	0.654498178450068	-7.71676828337139
ADH1C	0.124719898227011	6.44028949476141	5.75888521444129	1.24436717742196e-08	3.63490049828786e-08	8.37350232212449
ADH4	0.00309211765300965	6.24109220961807	0.44853182558524	5.15064047051115e-05	4.26772968811416e-06	1.62332523780493
ADH5	-0.128910717891282	7.65627727788089	-4.56415541988182	5.87703478259086e-06	1.27125362865376e-05	2.42647393799915
ADH6	-0.111691630656063	6.4190614360328	-6.42441558037489	2.37764157265488e-10	8.21161266426675e-10	12.2314327131067
ADH7	0.0813655785430045	6.47914920836394	5.69251447213799	1.8092257106611e-08	5.18516623423752e-08	8.00979022128246
ADHFE1	-0.304033875210237	7.06921594574831	-6.89919555538781	0.261895620287159	1.64955598784364e-34	31.1270084302843
ADI1	-0.252705618054202	6.86966846212571	-5.72962958735928	1.46823843069945e-08	4.25098812728288e-08	8.21270615104403
ADIG	-0.0404143910048456	6.14449468898512	-3.89783671719059	0.000105926396305928	0.000197271780447352	-0.324773562545737
ADIPOQ	0.0561139307908576	6.56680519622783	2.28095930269115	0.022836175059873	0.031262148466794	-5.25081272123842
ADIPOR1	0.452045462417213	8.72938074961296	11.8493927963436	1.3600098781108e-08	3.72364526597621e-59	67.4573823470546
ADIPOR2	0.285213893165796	9.16774243108931	8.0881140560529	2.49924334367928e-15	1.3043288659151e-14	23.4847062020583
ADK	0.171351445791225	7.61279701515225	3.45676671093685	0.263843369952755	2.94859217243009e-17	3.27975398807949
ADM	-1.89546741672776	11.8640245752323	-17.8947772630481	1.01808590633854e-59	3.60729298141601e-58	124.99770295392
ADM2	-0.832296136666741	7.87722004736449	-8.94415267467684	3.00622734423737e-18	1.90894223844683e-17	30.1167866632317
ADNP	0.144510853523141	7.6610562395013	6.42768276374567	0.239930373505075	5.39118134276353e-30	25.8957085947568
ADNP2	0.107307752765371	8.20544807764901	3.20594393510202	0.00140444943985824	0.00226835658085507	-2.74002103502779
ADO	-0.0544602925528714	8.73029707543064	-1.52301877321085	0.128184117187002	0.156029690192756	-6.68483994320898
ADORA1	-0.166817084740774	6.7362978151312	-3.45076003380568	0.00120307538428963	0.000203770624082005	-1.8715999204692
ADORA2A	0.166155736689784	6.87414688452566	2.75362544965698	0.00603948578936246	0.00896649021838174	-4.07142743477952
ADORA2B	-0.434330413883051	8.85491483114646	-4.10876961933358	4.42520139334852e-05	8.62630265422608e-05	0.501470172126196
ADORA3	0.00684100825062783	6.41346631925531	0.881755122229426	0.244864171930152	0.0190943937117698	-6.18932510652358
ADPGK	-0.140355633377629	8.4199163724432	-3.97898034482827	7.60698927985528e-05	0.000144343622464684	-0.0118599398110222
ADPRH	-0.129933751022048	6.47798724131598	-6.46779614059908	1.81367782637874e-10	6.32937915011781e-10	12.4960424250574
ADPRHL1	0.313169875343314	6.45172798282875	10.4624948044202	1.44237984405018e-06	2.26945141778165e-69	85.5227955551693
ADPRHL2	-0.276162839386807	8.94130790494368	-8.30149936632252	4.91944748013101e-16	2.690175106334e-15	25.0864788568366
ADRA1A	-0.043722042063907	6.26225724415239	-3.71015592903176	0.00121796221979348	5.57197455298536e-11	4.48105795436959
ADRA1B	-0.387272977585766	6.89714481496287	-5.52358925648155	4.61164235041687e-08	1.26246148410444e-07	7.10152677707331
ADRA1D	-0.0356149530935372	6.2328046057656	-2.00158893072563	0.045696073031354	0.0597412247168013	-5.84520087253341
ADRA2A	-0.0797414111274621	6.74666399176172	-4.32721331176597	1.71905017504608e-05	3.51193645129986e-05	1.40090382818767
ADRA2B	0.0133002065146473	6.78151425669144	0.79509171762684	0.426816822382636	0.47108137634553	-7.52672628727995
ADRA2C	0.035079939330509	6.33902549482906	1.78350665532167	0.210119954845483	0.00906212248225939	-5.79527668215281
ADRB1	0.0719315969548688	6.45761327084614	4.69228625992884	3.22216448462222e-06	7.18231397296673e-06	3.00258243479881
ADRB2	0.208984898361861	7.09008945751262	3.71953982153612	0.000214788938943873	0.000385261141396706	-0.990579630418098
ADRB3	0.110369084572987	6.4390496317546	5.0813347126807	4.75781471125405e-07	1.16596454432232e-06	4.84350127816381
