gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACY3	0.180177248219424	6.51307328406124	9.61786400154957	1.26878039127626e-20	6.23123288555359e-20	34.9057189735215
ACYP1	-0.359209039326867	7.08718430634709	-6.5428234648183	0.0913133174773632	9.38234586278211e-61	38.6143585428064
ACYP2	0.01184044064432	6.41671535093171	0.669230533164238	0.213578321218044	0.0428846900017051	-7.14743412733153
ADA	-0.0506275202075193	6.63459185047137	-3.01567109347962	0.00265923951996351	0.00466510202308051	-3.99449788707605
ADAD1	0.544788818268778	6.79764496877022	10.7785373107631	3.99499793480218e-25	2.24788834237124e-24	45.1852322476002
ADAD2	-1.80252299774281	8.17876652409339	-13.5342042107787	3.813963441012e-37	2.90497189618509e-36	72.705322381013
ADAL	0.0349639881487134	6.3629335468546	1.8600677638782	0.0633055353964072	0.0866410820720866	-6.7890508178657
ADAM10	0.34852452106789	6.39973538732716	11.0365925534761	0.00660685607483122	5.90356872067223e-67	69.2259511972772
ADAM11	0.558177341394019	7.46771865156777	13.6034561620296	1.81217674997533e-37	1.39194861079988e-36	73.4462102778631
ADAM12	0.34047757666196	6.7552642110652	10.3754009694721	9.5335628798782e-11	3.99609648940768e-57	49.1749356520385
ADAM15	0.249118687571129	7.0039218911975	5.09762111131065	0.0147464385948852	2.51304805779427e-64	39.3202111973608
ADAM17	0.515287253881823	6.51638198108326	14.742443353708	2.27141144969869e-18	2.52169200919904e-72	92.7114070446814
ADAM18	-0.840169878144403	10.9824566989156	-16.6845626255646	1.1161805085178e-52	1.23751928633343e-51	108.350963925767
ADAM19	0.0181628914981573	6.36378309954278	0.877446632164856	0.160972124980262	0.00308972735031316	-6.35988741953273
ADAM2	-0.139719947150954	6.40085833488389	-5.67105247603918	2.09568585227389e-08	6.28014329603122e-08	7.21358470651093
ADAM20	0.0757634180917153	6.53621684140721	4.07637826391737	5.1123559369374e-05	0.00011380039742553	-0.298719554138872
ADAM21	-0.0214355668990924	6.55998366368421	-0.940375988693672	0.347357137892197	0.401665442031738	-8.0741159748007
ADAM21P	-0.11085793758216	6.5750260465828	-4.23259602097321	2.62589766977296e-05	6.03933447804083e-05	0.334957303313834
ADAM22	0.0742479182871284	8.38137688473258	0.782712405897716	0.319475400734526	0.167354700743768	-7.81263302091166
ADAM23	0.465870265188681	7.46148124830495	11.600208877731	1.58918024657127e-28	9.76816400648197e-28	52.9616047566119
ADAM28	0.0275803501213749	6.45201204882068	1.4455554555986	0.354383137854202	0.00398656390043219	-6.81549358306961
ADAM29	0.0364895856442322	6.34543144916334	1.8704795185642	0.061844651899053	0.0848137268828157	-6.76970781080602
ADAM30	-0.102486622922449	6.69919721056035	-3.21011760162108	0.00138893595982406	0.00254988278145334	-3.39704490351137
ADAM32	-0.33983273951129	7.37235441553931	-1.07745528905816	0.00261212053267659	1.50293103407118e-39	17.9299681594551
ADAM33	0.0301248035124417	6.40662660420445	1.65380760833962	0.148220001207528	0.0413850439929472	-7.00285599261728
ADAM3A	-0.224968096224305	6.61036442158121	-2.48925033007272	0.0778609451552897	1.93751876911766e-24	10.3956183092449
ADAM5	0.250656465806839	6.53262901532925	8.20711909604625	0.259046545771407	5.3153931381824e-47	44.6480287250461
ADAM5P	0.279635252375475	6.34930741815614	11.984705103057	3.57737605921245e-30	2.29756661208408e-29	56.7324540927423
ADAM6	0.0260847555368287	6.29944682481065	1.66512373835074	0.10123313571639	0.0908349468580183	-7.11687423203771
ADAM7	0.0450271371947855	6.63570079671309	1.94872825507876	0.0517369211596139	0.0721183638783379	-6.62091864443706
ADAM8	0.0730916316089205	6.40802224463775	3.91432259183103	9.97437656205737e-05	0.000214409147734631	-0.932070085169404
ADAM9	0.0348379357810122	6.29834390209272	2.01859491552355	0.0439196098033698	0.0621012211664509	-6.48297360631861
ADAMDEC1	0.0927468169791115	6.68964164974581	1.13665499489203	0.257161639960949	0.276712623945255	-7.86811692722313
ADAMTS1	0.13664697005471	6.49128720902307	6.17038140077717	1.1671783163381e-09	3.7655054002025e-09	10.0283891527723
ADAMTS10	0.0521162305038425	6.38251985176773	2.62465810737908	0.00886752295043828	0.0142874386461128	-5.08563049478631
ADAMTS12	0.385990506536544	7.78860910477245	6.15072422928254	1.31283375430356e-09	4.22157210304409e-09	9.91354372615071
ADAMTS13	-0.031665904168511	6.50640910871784	-1.22225912611743	0.283580646102686	5.87394265435348e-09	-1.6678537427192
ADAMTS14	0.518841451565788	6.97878935885067	6.86787381397895	0.247807896047622	2.84623803267027e-89	61.4245755453938
ADAMTS15	-0.537832536665875	6.68848472369241	-7.52794155907412	1.63386499939162e-13	6.28054673933961e-13	18.7330956384628
ADAMTS16	-0.302507483594338	6.62007938780029	-5.75619217797142	1.29977013506027e-08	3.94305628165146e-08	7.67834088429194
ADAMTS17	-0.0442098966597673	6.10966522636268	-2.98233225134154	0.00296246747080248	0.00515474142033127	-4.09328694134668
ADAMTS18	0.236430365930446	6.48584949261952	6.98302996530705	0.306004140755859	1.12317767684079e-40	37.2727877202723
ADAMTS19	0.137858383476184	8.51208183281742	2.52663289055297	0.0117408892051284	0.018527076878401	-5.33594628226372
ADAMTS2	0.0529317907915501	6.31852689476972	3.4899879891729	1.76025432029245e-07	5.80176369859591e-30	31.2969857072572
ADAMTS20	-0.619158833579055	6.9880653020179	-8.1466150404308	0.270499653933837	1.34224939206406e-30	35.7659068249463
ADAMTS3	0.220361061117613	7.13646185712578	4.28075040171961	2.12914005977205e-05	4.94961924315075e-05	0.534849847261958
ADAMTS4	3.53736587823128	7.77686314501451	24.4589660002933	2.2084921868973e-95	6.05042311365118e-94	206.52342619926
ADAMTS5	-0.0385542648925599	6.10295006169728	-2.52801470507488	0.0116952166157491	0.0184590158866435	-5.33248264961692
ADAMTS6	0.103834666687399	6.49323340162523	5.49983561765665	5.37651175445239e-08	1.57003849804959e-07	6.29807573220572
ADAMTS7	-0.0367153843868322	7.14511351773871	-0.685696029640918	0.015352239504794	0.000837567756571838	-4.22917603774723
ADAMTS8	-0.0232148812529624	6.38942498178702	-1.12056562670922	0.26286659669722	0.313141954918443	-7.88852781035789
ADAMTS9	0.0685565624998992	6.3780627236849	3.71095005660594	0.000223286339804577	0.000459062252004961	-1.69209521435883
ADAMTSL1	-0.11926795122562	7.15530843944166	-0.639347513493149	0.39648072687259	6.65447692773239e-27	8.20944867225885
ADAMTSL2	-1.23044992221593	9.33467656955877	-24.4077482362396	4.31125127114405e-95	1.17362944546055e-93	205.85513399787
ADAMTSL3	0.142677401765676	6.49734723575565	5.76959751782528	1.20492786919736e-08	3.66215882818923e-08	7.75209018910065
ADAMTSL4	0.577530161343217	8.0454244908777	6.31707363505301	0.115112769289883	2.22039413368018e-24	17.9340287779662
ADAMTSL5	0.149773508882062	6.83969501320213	3.87754320442837	0.000115706448976706	0.000246868649393269	-1.07239429084267
ADAP1	0.0217718984510231	6.37831687309771	1.33937687301089	0.180893463552735	0.223899451690537	-7.61970837470708
ADAP2	0.0705030331998104	6.50100767212537	3.08951637454032	0.00208619104984521	0.0037273648373459	-3.77187533731484
ADAR	-0.183247562097662	6.7587202472971	-3.65265279312148	0.00137371474726271	2.61321310274526e-15	8.80005504339628
ADARB1	0.0162950797695731	6.96150642128458	0.919556998945403	0.214743689906622	0.000308059042232025	-5.73132830105253
ADARB2	0.654574401257781	8.14500599844182	6.89730336307014	1.20944212231631e-11	4.2920700938554e-11	14.5025404999082
ADAT1	0.0292165262549524	6.35817181527616	1.71557630892124	0.0866930657324421	0.115428641152679	-7.04644561904364
ADAT2	1.0201154199477	7.97859751091881	13.0794201499331	4.78753794254462e-35	3.48145041669477e-34	67.8949192593615
ADAT3	0.0423352869258951	6.43768154613974	2.16125668927791	0.0310222896351118	0.0452575679306861	-6.18640107189448
ADC	-0.0187907738747253	6.43130808813001	-1.15359664527772	0.249069033305217	0.298527623002555	-7.85099972189739
ADCK1	-0.0708590286376092	6.25582866811444	-3.86573047918996	0.000121326050935152	0.000258251868570832	-1.11719438938107
ADCK2	1.54011141675551	6.54430479131452	31.0170793473529	1.66829238863344e-132	1.00248241485428e-130	291.941104049797
ADCK4	0.110294467797162	6.64439717060921	3.91052827890717	0.000101288702421748	0.000217522243626681	-0.946605115275529
ADCK5	0.0477946671055154	6.25272696909506	2.67835146840301	0.00757647714668548	0.01235949960678	-4.9445624347337
ADCY1	-0.723967806637808	8.2383699811619	-8.68807648096008	0.382754293106635	1.17278711677282e-53	52.2835722864007
ADCY10	-0.554351525934874	7.77650829075819	-10.2418846298023	5.35376432675476e-23	2.82781975975122e-22	40.3254961256969
ADCY2	-0.123718044819421	6.38936874535395	-4.43784441282618	1.0591106554317e-05	2.54413871257728e-05	1.20183441017692
ADCY3	0.0682550746113275	6.42313429208715	3.73306029249088	0.000204920510427278	0.000423404375869057	-1.61135083885131
ADCY4	0.0243519482475927	6.32225232320198	1.31673875890437	0.188367778025491	0.232165092871323	-7.64972774553689
ADCY5	-0.344174577597822	7.24933422833532	-7.42894004478497	3.27755123368108e-13	1.24498972428817e-12	18.0480385165386
ADCY6	-1.06081426477752	9.24530295924603	-17.3021025564902	9.63270330345724e-34	1.60273052719334e-79	118.630550868547
ADCY7	0.0354792801975394	6.44211652620128	2.06133031104095	0.0396494091772856	0.0565525531452671	-6.3962303540402
ADCY8	-0.0801729569958329	6.39121058936578	-4.43545506122794	1.07059278316358e-05	2.57028250605393e-05	1.19151968367074
ADCY9	0.00142871466920713	6.10625258378789	0.0943429240207514	0.924864418761357	0.937891460381493	-8.5120014969627
ADCYAP1	-0.802472912925152	10.4749933766119	-20.8610322410711	3.74615052233305e-75	6.67173587180665e-74	159.997736293465
ADCYAP1R1	0.0393183829344528	6.37291530806575	2.21126984238295	0.0273475530219673	0.0402785417481769	-6.07770304408529
ADD1	0.240157873384403	7.6822726628091	4.6720017721603	0.000551515592071842	3.90539287780712e-32	29.9803097473279
ADD2	-0.219309821098613	6.63847162002353	-2.24136172040008	0.170858735846581	7.2093022859895e-05	-4.50407408813413
ADD3	-0.333786799358752	7.92516545995504	-8.28368183080777	5.37262875160644e-05	1.62694120665755e-66	50.4972661720183
ADH1A	-0.835115727316012	9.1541726727438	-20.8302737065226	5.54842975832996e-75	9.82962812887031e-74	159.605523630767
ADH1B	-0.070117251853925	6.13559770962847	-3.92241869098598	9.65214791321245e-05	0.000207879889689438	-0.901010969852996
ADH1C	0.211210721300906	6.89231808210832	6.49856974748305	1.5636750083906e-10	5.28207225871096e-10	11.9939406178129
ADH4	-0.00430216448234733	6.28952166854646	-0.189957154025846	0.00446326133451931	0.0037005272980406	-4.30972560821317
ADH5	4.63740380921135	6.74882324507089	45.0128340336942	1.49392632641706e-206	3.25159605175134e-204	462.360742716438
ADH6	-0.0680255257422511	6.51324929457263	-3.34220759216811	0.00087645394569295	0.00165835254823427	-2.9705399990521
ADH7	-0.0150411481025348	6.07894236345804	-1.0619908511259	0.28861513761929	0.340381081824228	-7.95240614386773
ADHFE1	0.00138173862101354	6.51980673760321	1.5431195173299	0.0059249837212108	8.7392294754884e-08	0.768922233940533
ADI1	0.257679574139903	6.18872561960135	11.2165831136883	6.4520627687003e-27	3.80398672610765e-26	49.28192912778
ADIG	-0.0936075214196652	6.55954237753582	-3.47954080543282	0.000534180890255604	0.00104186891425762	-2.50947087385213
ADIPOQ	0.585606456214874	8.44026778993409	11.8420916036566	1.47479969181849e-29	9.30487099175515e-29	55.3243341777813
ADIPOR1	-0.0444304741019983	6.52436737260078	-1.64277377181781	0.496119545776311	0.0019277153674818	-5.81809121321543
ADIPOR2	1.15710102724928	9.99677813309688	12.2241972206023	3.23575778704709e-31	2.13208811439761e-30	59.1217288155138
ADK	-0.0839973845709281	7.31793416848138	-1.60304918712064	0.0719974518437376	3.70866198560293e-10	-1.14606561979199
ADM	0.0427889496400065	6.4170703805454	2.4342099528451	0.015179504490433	0.0234486729873308	-5.56338956892699
ADM2	0.0650222970725798	6.45743587087255	3.55449966898539	0.000404800748136038	0.000802886832201453	-2.25025295793626
ADNP	0.0314217460332524	6.38231508069893	1.5823054938863	0.472906649644886	0.00236173540735035	-5.91726717898292
ADNP2	-0.0989490594485316	6.45651942609835	-6.12881279170026	1.49615385211761e-09	4.79506294288978e-09	9.7859145633379
ADO	-0.248113565677696	6.65191609904741	-2.43936813070703	0.014966413667438	0.0231482687862843	-5.55091519632953
ADORA1	-0.257826228647971	7.31542994294641	-4.60696338852808	0.0196201649863972	1.90561272670278e-50	33.4807049606487
ADORA2A	-1.67461626594005	8.29005506764214	-12.908023300465	2.88512998939038e-34	2.05842257596521e-33	66.1074674071703
ADORA2B	0.0632903101584663	6.32181148604764	3.37853129324033	0.000770125045704243	0.00146958813921284	-2.85033612264682
ADORA3	0.0230424606972717	6.38151475661934	1.20137663431575	0.301316336503955	0.104582890860129	-7.63592914438684
ADPGK	0.086992578173211	6.43823621212035	4.60156326747005	4.99912646991726e-06	1.23983271529438e-05	1.92106408024121
ADPRH	0.0842614113251461	6.42004937938789	4.63595773261582	4.25700741337547e-06	1.06348628552384e-05	2.07527604186727
ADPRHL1	0.494037595508394	7.3700382469515	7.45497151299864	0.013052939414877	1.32782420421276e-64	45.7346283244266
ADPRHL2	-0.0435754365468517	6.33879021298852	-2.55040894942622	0.0109767367514331	0.0174131680887696	-5.27609051930388
ADRA1A	0.0342966094320969	8.20020430121874	1.6018910477964	0.0404303348143937	8.48591462364318e-18	8.84662021564918
ADRA1B	-0.320195336162794	9.52677082566206	-7.21944915297687	1.39468955759696e-12	5.15798155938156e-12	16.6239441803191
ADRA1D	-0.205424855482681	8.44069632431927	-5.62001338661472	2.78242594455968e-08	8.26832514077628e-08	6.93799703785662
ADRA2A	-0.0773789668691425	8.8205358639873	-1.75009951499752	0.080550103663529	0.107989268979056	-6.98682066713448
ADRA2B	0.252589360312756	8.01413752438316	2.53634261213033	0.0114232871871564	0.0180693686036566	-5.31156870705581
ADRA2C	-0.0852248774499982	6.5590948065894	-2.43517733119396	0.0224107425494875	0.00855123064859434	-5.49262206497304
ADRB1	-0.0430700202740875	6.4989136703046	-2.2255996504667	0.0263666445614537	0.0389443346555968	-6.046106988305
ADRB2	0.618204288744362	8.29076325386144	6.80400365553847	2.22654378423646e-11	7.80943780434223e-11	13.9038432837139
ADRB3	-0.0259348899855798	6.34282158707346	-0.872998974797974	0.382970399737323	0.437936105125378	-8.13519764043838
ADRBK1	-0.0821544657098343	7.8446824715987	8.03598948639777	1.64590787753512e-29	6.18844034662388e-113	152.568978220198
ADRBK2	-1.84644503799142	8.64715551336447	-24.909500421803	6.12576118663159e-98	1.75455322380714e-96	212.405633573448
ADRM1	-0.440050059434484	6.96449206785175	-5.07594035752509	0.0139346803065021	5.70437926049337e-31	27.1762947190005
ADSL	-0.0405677014241759	6.39299168840808	-1.95651627678449	0.0508114134150938	0.0709329313690271	-6.60577982769095
ADSS	-0.0793902800400237	6.85482116755652	-0.554771492742369	0.0062991059162513	0.000636828230656484	-3.69739329226185
ADSSL1	0.0198493784465266	6.37390386184626	0.761307425487072	0.156638876218691	0.0562926390080699	-7.28510233577258
AEBP1	-0.0957870759126509	6.33992321025647	-1.47628825745809	0.140327332014516	0.178224164202904	-7.42731344821553
AEBP2	0.0395808588827959	6.30982442033697	2.41889954431587	0.0158278467433997	0.0243625559569011	-5.60026292705447
AEN	0.100316492597922	6.46976177506403	4.59962488527374	5.04445144222783e-06	1.25035154063428e-05	1.91240521722032
AES	-0.177943476558802	6.85592299139591	-2.6614175555455	0.00289029538370511	2.39900681572376e-10	2.36596998878386
AFAP1	-0.137523838653323	6.45173991199779	-3.53942385295142	0.00629469716091291	4.32734166057312e-05	-1.9587355745773
AFAP1L1	-0.0234858363697699	6.64661387722983	-1.06607402433194	0.286766821028779	0.338454788445457	-7.94806406261848
AFAP1L2	0.0723043709626654	6.64445003784507	3.65247503371643	0.10980411900404	6.50661672863661e-09	0.85989615592441
AFAR3	0.122835649402131	6.35854638276012	6.45219538461226	2.0884148322791e-10	7.01350404887474e-10	11.7107194652778
AFARP1	-0.155532636209143	7.35431393440509	-3.37764061052335	0.00282936617166771	0.000169706546758464	-2.68343184074763
AFF1	-0.557605791090202	6.78661737473956	-6.53538793518244	3.68199390279484e-05	5.19899589882562e-18	14.9081691299629
AFF2	0.0431407733577052	6.42420664268372	2.59875903323972	0.00955801305329172	0.0153132467611947	-5.15267402346564
AFF3	-0.770827670151803	7.07681622013493	-7.24410938672255	0.00113144755071207	3.98123461655577e-56	57.4590257452874
AFF4	0.40272466371137	6.81313538596342	10.8697630020161	1.70763972380172e-25	9.71144272063563e-25	46.0289523970667
AFG3L1	0.151451348163154	6.74279224058372	5.50945454406205	0.255720093777698	1.79799351887826e-56	24.7278240632472
AFG3L2	-0.0199392762095245	6.50723549263222	-0.871670208194517	0.383694565522743	0.438636766893493	-8.13635671889779
AFM	1.59629566458587	10.3101048784482	16.3352050399072	6.99358132374788e-51	7.43447759401162e-50	104.224505017146
AFMID	-0.302552507339579	7.77727035016474	-5.12862500353988	0.0126051731004698	1.95824548899441e-14	8.10033645895819
AFP	0.104842440901053	6.41665656790809	4.90921480070087	1.14487067321011e-06	3.01546881365083e-06	3.33863962509753
AFTPH	0.19570424704549	6.57191184547376	6.84948525140602	0.0451276687292593	5.29228851028411e-48	29.5768200944018
AGA	0.00951064893221343	6.4768400226602	0.563514063410694	0.573269814006808	0.623672239032468	-8.35754942326483
AGAP1	-0.0479348771576009	6.55143722040191	-1.91640477940118	0.0772637708751409	0.029963306983651	-6.59672008417
AGAP11	0.0181493945995976	6.22341120121636	1.20136535236103	0.230025863987877	0.277910408052885	-7.79480689599618
AGAP2	-0.0333298787015295	6.19091558106344	-2.15387836717961	0.0315988630388976	0.0460091836793321	-6.20222943834189
