gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACY3	0.1747397651	6.1964468299	9.1501940347	6.46115585820666e-19	2.9985934198581e-18	31.0145967659
ACYP1	0.2244611168	7.3753231939	5.6447558693	0.0517296605	6.2368064890328e-19	11.7032882097
ACYP2	-0.1408856191	7.294571959	-2.5498521519	0.1663426067	9.17683161849919e-05	-4.0645111222
ADA	-0.5959833718	9.7018276531	-3.7790107725	0.0001712034	0.000357585	-1.4419745037
ADAD1	0.0603029422	6.3817587738	3.2742521522	0.0011128585	0.0020756396	-3.1919448467
ADAD2	0.000493862	6.167536697	0.0168545873	0.9865575431	0.9894905463	-8.5162164862
ADAL	0.2392948662	6.9233680276	9.3138136125	1.66109337456637e-19	7.86397318057657e-19	32.3589357321
ADAM10	-0.3768617842	7.4417015668	-5.8431512381	7.30019577331626e-06	2.61634623523387e-12	9.0993941943
ADAM11	0.0301498827	6.3730914863	1.6717791534	0.0950258367	0.1255536211	-7.1202948692
ADAM12	-0.1992470137	6.6398622504	-6.4808028411	9.2902420300897e-07	1.04866472706408e-19	13.8051033645
ADAM15	-0.3239749799	8.2454000013	-3.7409365041	0.1671720633	1.82037419220479e-09	1.7640399026
ADAM17	0.2551987498	7.5455459764	4.6306398351	0.1486298408	4.32884137951278e-15	7.8737534595
ADAM18	0.0044321498	6.1933430517	0.3037918517	0.7613789824	0.7964362756	-8.47016765
ADAM19	-0.3395924318	7.5611160341	-3.0301841148	0.1901884521	4.21243406978637e-11	-0.4211140703
ADAM2	0.0192455523	6.5760299174	1.1349529118	0.2567931228	0.3067657127	-7.8722174426
ADAM20	0.0294084815	6.1308402202	1.9774749019	0.0483895345	0.0678024833	-6.5646449881
ADAM21	-0.0686734784	6.2843032175	-3.8580568088	0.0001251137	0.0002660504	-1.1461294745
ADAM21P	0.0389013049	6.268860758	2.3010279228	0.0216902948	0.0325543969	-5.8763815713
ADAM22	-0.010928199	6.2465335142	-0.6689473527	0.5416330771	0.2820860778	-8.1973737357
ADAM23	-1.5560202626	7.6579162123	-13.6702664531	8.82125945849526e-38	6.83235332050164e-37	74.1631400655
ADAM28	0.618336302	6.3038926042	15.0163476055	1.3101526092163e-24	1.16887608747499e-56	91.1318957676
ADAM29	0.2000815485	6.454237586	5.5937725577	3.21618059065157e-08	9.51895133958292e-08	6.7972899543
ADAM30	0.0108103849	6.3417568213	0.6424101278	0.5208224617	0.5734425645	-8.3098547692
ADAM32	-0.007769111	6.4303669321	-0.3815010943	0.5327396912	0.0125861762	-7.5600884795
ADAM33	-0.1039362556	6.4038613589	-4.724406751	1.16907230854764e-05	7.80405759546073e-07	2.5739177853
ADAM3A	0.0513884204	6.3734753482	2.8159001541	0.00832912	0.0012954823	-4.483126255
ADAM5	0.040299118	6.3235717721	2.1824653138	0.0444958176	0.0148574741	-6.0508646289
ADAM5P	-0.001183672	6.1452488603	-0.0824292113	0.9343295544	0.9463515512	-8.5129577691
ADAM6	0.0209070592	6.4587613707	1.3125092244	0.3413411368	0.0438225389	-7.2860150774
ADAM7	-0.1067702062	6.3081411976	-5.5722560419	3.62027745795491e-08	1.06808248245779e-07	6.6822841642
ADAM8	2.709433494	6.5255324848	52.4235171546	1.2934351999441e-241	5.09085316071333e-239	543.0375491869
ADAM9	-1.0713606742	8.2504620306	-11.2307926392	5.63325620367472e-27	3.32705169133126e-26	49.416818824
ADAMDEC1	0.0603077204	6.3586486677	1.2908072192	0.3383429925	0.0500331069	-7.3447633154
ADAMTS1	-2.4588825951	8.5436506982	-13.414634399	1.37137047381629e-36	1.03286874260592e-35	71.4313719263
ADAMTS10	-0.0616348971	6.2463522977	-3.3619792648	0.0008169944	0.0015533154	-2.9051691699
ADAMTS12	-0.1089121614	6.2267387865	-5.8502786267	7.61265704732569e-09	2.34282534047201e-08	8.1993360579
ADAMTS13	-0.0210141952	6.298525841	-1.321325985	0.3585611828	0.0166371357	-7.0519151499
ADAMTS14	-0.0648709514	6.3574857558	-1.6000530376	0.0589463051	3.91181406313455e-05	-4.3816778106
ADAMTS15	-0.0360323116	6.5564505184	-1.8096538183	0.0707888759	0.095990049	-6.8811002925
ADAMTS16	-0.1065711936	6.2353119309	-5.7756230706	1.16452467000361e-08	3.54369336311709e-08	7.7853877363
ADAMTS17	0.0304300938	6.4761728361	1.7707885441	0.077041762	0.1037097264	-6.950426801
ADAMTS18	-0.0629560347	6.3379368806	-2.1754968893	0.0470580485	0.0141648658	-6.0552579141
ADAMTS19	-0.2664772225	6.3850283438	-2.5822281332	0.010023484	0.0160103945	-5.1950282437
ADAMTS2	-0.3061916319	6.6762503381	-6.4541268064	3.24048866708635e-10	2.47816423572909e-10	11.7341836712
ADAMTS20	0.056626036	6.3192960218	2.8784180724	0.3044261747	1.37346740595993e-07	-1.8139371636
ADAMTS3	-0.0319862392	6.4214525594	-1.2374364732	0.2163502618	0.2630364295	-7.7507725492
ADAMTS4	-0.127544739	6.2669201132	-5.504822704	5.23280182723279e-08	1.52892337211279e-07	6.3244767717
ADAMTS5	-0.7926243059	6.8746588838	-7.235267079	1.25171191917846e-12	4.63865089483859e-12	16.7303534849
ADAMTS6	-0.3995887621	7.2212736988	-5.9503176203	4.27549450658641e-09	1.33449564525894e-08	8.7615613414
ADAMTS7	-0.2246780518	6.5900570417	-4.6686537522	0.0624091248	9.1687255578235e-14	6.6613914221
ADAMTS8	-0.0323642403	6.5983512582	-0.984665416	0.3251370655	0.3787345239	-8.0314008807
ADAMTS9	-0.8700826381	6.922178273	-5.0594109017	5.41130484096132e-07	1.4623867880268e-06	4.0618483038
ADAMTSL1	-0.3260293661	6.5920404592	-6.8328134161	3.53528853356577e-05	5.80699195744923e-17	15.922594073
ADAMTSL2	-0.1068953039	6.3424828583	-2.7491789779	0.0061323816	0.0101570528	-4.7541032365
ADAMTSL3	-0.0885989053	6.5137325903	-3.8820136879	0.0001136446	0.0002428096	-1.0553083129
ADAMTSL4	-0.5032096707	7.2113788291	-3.1100373225	5.43523599006806e-06	1.80102167501428e-12	9.7468556984
ADAMTSL5	-0.4976749519	6.9992657467	-10.5966924698	2.14211631791803e-24	1.1797375910866e-23	43.5186083779
ADAP1	1.1040019158	6.4395675483	26.5230550355	4.15351859969397e-107	1.44140218208777e-105	233.5003477921
ADAP2	1.3274123998	6.9373816014	15.7960126278	3.84972030503624e-48	3.83599450901195e-47	97.9321395568
ADAR	0.4485225469	8.6403840683	8.7116388433	4.34162475217202e-07	2.79814396041753e-69	66.5828880068
ADARB1	-0.1772560728	7.54164977	-2.8899876577	0.1237758917	1.70358848338253e-06	-3.1848710278
ADARB2	0.0353117033	6.4742521546	1.4892609035	0.1368801994	0.174446538	-7.4080213814
ADAT1	0.0387494241	7.8100934177	0.9290021993	0.3532160949	0.4076619353	-8.0846468994
ADAT2	0.1263477867	6.5336438382	6.4649979532	1.92840430725675e-10	6.48536484164365e-10	11.7888265278
ADAT3	0.1147598745	6.7180358299	4.6273693067	4.43172673869167e-06	1.10514723123097e-05	2.0367650432
ADC	-0.7557626498	6.954457702	-12.8403255104	5.84215377523657e-34	4.13565295201137e-33	65.4055150716
ADCK1	0.2822920635	7.1534015044	8.659530955	3.39836323753953e-17	1.49060265668861e-16	27.0960047359
ADCK2	-0.3954769654	8.6112742619	-6.5991483248	8.298310890786e-11	2.83724860056981e-10	12.6144487881
ADCK4	0.1628347191	7.1636711849	3.5766611288	0.0003725767	0.0007429982	-2.1724982916
ADCK5	0.0100861919	6.9130360118	0.3027454378	0.7621760319	0.7970405438	-8.4704852916
ADCY1	0.0278779269	6.3632484301	1.3443424264	0.3161964019	0.0446591065	-7.2773780055
ADCY10	0.0337784878	6.3443989212	2.0939577747	0.0366317483	0.0526282617	-6.3286981448
ADCY2	0.1491123051	6.421477962	7.598502648	9.90252172570287e-14	3.84373770238883e-13	19.2261375865
ADCY3	-0.1571404473	9.2549895045	-1.8391956749	0.066320239	0.090447309	-6.8274074391
ADCY4	0.1304050604	6.911475311	1.0185846679	0.3087607916	0.3615849086	-7.9974400454
ADCY5	0.0189386989	6.4670645657	1.1064083969	0.2689392678	0.3196665633	-7.9041821756
ADCY6	-1.2513958545	7.8523754742	-25.8180008849	7.84957427447571e-93	4.47034380721798e-112	224.2918323248
ADCY7	1.382422712	7.1852662618	25.6148304071	6.02919834352849e-102	1.88711111307617e-100	221.6240654556
ADCY8	-0.000714276	6.4754018105	-0.0439720384	0.9649395425	0.9719983691	-8.515390873
ADCY9	-1.0706779713	7.4442726083	-15.9973089175	3.68996328838461e-49	3.76660160090109e-48	100.2701242152
ADCYAP1	-0.0238811176	6.124113122	-1.5544105045	0.1205496789	0.1556436255	-7.3091038936
ADCYAP1R1	-0.02735647	6.1571948934	-1.8804534745	0.0604715283	0.0831551738	-6.7509802092
ADD1	0.1966839131	9.603590568	5.2565852788	0.0304712116	4.03863467644005e-31	27.0190569823
ADD2	0.0609341872	6.2521868269	2.713541812	0.0323694091	1.63312648062327e-06	-1.7674079319
ADD3	0.7159865956	8.0081388871	11.3527093888	0.2396382833	2.94835610504657e-236	138.5733424511
ADH1A	-0.064980611	6.518991279	-0.8650141788	0.3873346701	0.4421452968	-8.1420384162
ADH1B	0.0101185522	6.3363376608	0.2813502042	0.7785270089	0.8115161695	-8.4767396303
ADH1C	0.0615569283	6.427010433	3.2179322624	0.0013521981	0.0024867872	-3.3721786785
ADH4	0.0476766599	6.2445469249	2.7977524743	0.0203112125	0.0008456449	-4.3544985221
ADH5	-0.8124636348	7.6086043802	-22.5953639459	7.55979138055512e-85	1.66227423973463e-83	182.2924310824
ADH6	-0.099270215	6.4273339819	-4.7059261637	3.06019599790916e-06	7.75907865456558e-06	2.3924113288
ADH7	0.0779670844	6.4735860659	4.0085293219	6.78227619469007e-05	0.000148937	-0.5667742421
ADHFE1	0.7853911703	7.1782854876	18.1981069612	1.55983182268228e-46	1.46171822534402e-74	127.537909666
ADI1	-0.2837952873	6.8835319957	-4.7743637932	2.20668584443238e-06	5.66465455287709e-06	2.7068167543
ADIG	-0.0315196396	6.1478487966	-2.1911491743	0.0287780329	0.0422037903	-6.1216301955
ADIPOQ	0.2363648812	6.5779397278	6.7635053192	2.89561756019138e-11	1.01066296915016e-10	13.6462812051
ADIPOR1	0.3822131469	8.6942958633	7.2961277583	4.19318839916918e-06	9.62210486464941e-22	20.261195341
ADIPOR2	-0.3577626647	9.0965000552	-7.7540105362	3.24091520125936e-14	1.27879420109174e-13	20.326194362
ADK	-0.2453713189	7.5675005509	-3.7456625463	0.0909857275	4.92255767348139e-13	3.0511355775
ADM	-3.106301692	11.8878527859	-24.0235687707	6.49028867920178e-93	1.68337630207237e-91	200.845771911
ADM2	-1.2687570633	7.8954896891	-10.0251524601	3.67897111491855e-22	1.89695944026985e-21	38.4144370431
ADNP	0.3204200418	7.6660936202	10.3324310809	0.0009431391	3.69497910604102e-90	97.0269387737
ADNP2	0.6409621885	8.2422336766	14.0084342132	2.23849067917857e-39	1.80174085324272e-38	77.8217607163
ADO	-0.5461261832	8.6935218547	-10.875920098	1.61213679743908e-25	9.17052066480133e-25	46.0861806648
ADORA1	-0.3300742639	6.7337465233	-4.4962761121	0.0162486096	6.72648146685835e-09	2.9608762405
ADORA2A	1.0650915029	6.9370603107	11.9955968589	3.20909844407434e-30	2.06356608049115e-29	56.8405538959
ADORA2B	-2.0330974817	8.7520386771	-15.3082467781	1.06731298447191e-45	9.9941038004744e-45	92.3249342732
ADORA3	0.2599773984	6.4337769727	8.6366878554	8.37658688348007e-15	3.04463201308429e-19	27.1450148211
ADPGK	1.0631882532	8.5277121542	22.1188698764	3.59275016070744e-82	7.46214524363998e-81	176.1360086304
ADPRH	0.2767682533	6.519772113	9.1796065746	5.06814893845153e-19	2.36068779597638e-18	31.2548889201
ADPRHL1	-0.1036664116	6.3972114498	-4.4229923236	0.2216803847	2.42278976745357e-23	10.3012426572
ADPRHL2	-0.7508238911	8.9203259711	-16.8192391946	2.24268037914434e-53	2.52200088065158e-52	109.9516878303
ADRA1A	-0.0290387395	6.2663007859	-1.7387581703	0.2586169628	8.00011382257846e-05	-6.1720591918
ADRA1B	-0.6635794622	6.8996425456	-7.1844986803	1.76996188912799e-12	6.51829005734147e-12	16.3898497984
ADRA1D	-0.1124391455	6.2288188012	-5.4176027681	8.3789709593209e-08	2.41412296333609e-07	5.8675970717
ADRA2A	0.1288880663	6.7689487863	4.8775472496	1.3375035995731e-06	3.50058918937366e-06	3.1888653155
ADRA2B	0.052440541	6.7838596043	2.2704874735	0.0234885968	0.0350252547	-5.9457337121
ADRA2C	0.0003391082	6.3338986954	0.2046286422	0.0035750863	0.0027551754	-4.0759724183
ADRB1	-0.0022994061	6.446855199	-0.1320884584	0.89495322	0.9129094971	-8.5076257682
ADRB2	0.8803789154	7.1315648096	13.2322734456	9.53566531098736e-36	7.05370412377829e-35	69.5009904416
ADRB3	0.0314723714	6.4254125916	1.5187660316	0.1292840624	0.1658216258	-7.363744452
ADRBK1	1.1367610761	7.7248095012	28.8495115534	0.000842892	1.81251899335348e-248	280.6656224987
ADRBK2	0.0759515739	6.3592001362	4.6922500078	3.26524126148936e-06	8.25371206964967e-06	2.3300923336
ADRM1	-0.2646085667	9.1861511561	-5.5377480368	0.4035269832	1.3866406740295e-24	18.5925259843
ADSL	-0.5260144394	10.7159866283	-11.2032407898	7.32801206537805e-27	4.31719268878472e-26	49.1555784105
ADSS	-0.191323364	8.8765294501	-3.3047000603	0.0057394845	0.0001152789	-2.8115709682
ADSSL1	-0.5266977513	6.9862640723	-5.5931951928	0.0097769947	3.27381837408059e-23	20.6854837494
AEBP1	-2.3494668711	9.559807117	-13.0007119386	1.09414315723111e-34	7.88487571852041e-34	67.0724343769
AEBP2	-0.2204261678	7.6499098483	-7.6694458151	5.96264611222467e-14	2.33207799376021e-13	19.7256613649
AEN	0.0580470512	7.4654784575	0.9721747786	0.3313077126	0.3852098511	-8.0436179272
AES	0.6020756929	8.55202295	10.2957159692	0.2398717826	2.61416822287696e-57	61.6819045082
AFAP1	-0.908249048	7.2901369771	-12.4001083765	0.0326764861	1.32943593168324e-96	83.0682644804
AFAP1L1	-0.6416123527	7.2423382811	-6.0555504797	2.3095569053196e-09	7.33033278644918e-09	9.3622413538
AFAP1L2	-0.512317381	6.9245919508	-3.9885519469	9.94377166058118e-05	7.11683090376659e-05	-0.6254270095
AFAR3	0.0287991049	6.5527044836	1.4731218632	0.1411787909	0.1792718234	-7.4318753385
AFARP1	0.0355482645	6.3711204343	1.5093034526	0.0200483415	1.35280597013428e-06	-1.1330939672
AFF1	0.274906891	7.0949070615	5.5631918336	0.2442433112	5.14210431652082e-23	16.881157827
AFF2	0.0750662083	6.3554426672	2.9900508809	0.0028895773	0.0050366324	-4.0704128457
AFF3	-0.2550349565	7.2688465865	-0.766291204	0.0318207407	0.001388571	-4.7889142797
AFF4	-0.1714187925	9.0194438166	-3.0767005367	0.0021766965	0.0038771894	-3.8107896468
AFG3L1	0.3487011357	6.6372287857	10.0528438312	0.0001092416	1.47887547546026e-80	53.3043180499
AFG3L2	-0.40258505	9.4628599302	-10.6757965295	1.03428678314808e-24	5.75184258269949e-24	44.2411614871
AFM	0.0020377341	6.1580595663	0.1290651375	0.897344098	0.9149926402	-8.5080209565
AFMID	-0.4136806185	7.4056028524	-6.356949443	0.0053999395	1.54025911810648e-44	43.3137753961
AFP	-0.0918891608	6.5523361288	-2.6610294552	0.0079732244	0.0129673001	-4.9902805419
AFTPH	0.7463988187	7.0989178122	17.0435214395	5.75220815481812e-51	1.48020922421909e-56	112.6770015899
AGA	-0.7300906128	8.1703934902	-11.450912569	6.78315246282941e-28	4.10421565426462e-27	51.5196984858
AGAP1	-0.0487848466	6.3486182658	-2.799794589	0.1078382859	3.54339829348424e-05	-3.4393229363
AGAP11	0.0290906741	6.2357808434	1.8922644453	0.0588783494	0.0811297173	-6.72879225
AGAP2	0.0358255981	6.2944296833	2.0866455647	0.0372904295	0.0535029702	-6.3439019474
AGAP3	-0.4996446197	7.0909220866	-11.6271398178	1.12711417959141e-14	1.99138128888002e-45	57.3163626288
AGAP6	0.6579008225	7.1713779157	21.3581684389	6.44424387533127e-78	1.2204012930063e-76	166.3541347246
AGAP7	-0.0037309595	6.4795736775	-0.2308223668	0.8175219169	0.8456798355	-8.4896917138
AGAP8	1.1042094188	8.2166587466	22.4191926358	7.39992778881296e-84	1.59228241181515e-82	180.013909264
AGBL1	-0.0422523965	6.2260200472	-2.4852862589	0.0132631316	0.0185007422	-5.4377643498
AGBL2	0.0649366352	6.4277414282	3.8244547412	0.000143054	0.0003021323	-1.2726086932
AGBL3	0.0533360775	6.3312030515	3.014274157	0.0026713515	0.004685132	-3.998561181
AGBL4	0.1031360543	6.2288808401	4.9154934523	1.10999419183636e-06	2.92621878067778e-06	3.3685590302
AGBL5	-0.3235762224	7.6115262763	-4.5057022196	5.06975433038762e-06	6.46534475805393e-36	36.5729098632
AGC1	-0.0229628594	6.2185328279	-1.321030225	0.1869336198	0.230698487	-7.6439783519
AGER	0.3618263327	6.496560552	16.1476600027	3.78974444821192e-08	1.81089948402861e-123	117.2028444793
AGFG1	0.7523211951	7.0801794292	17.08116393	1.41819109664402e-52	3.83992587201036e-56	113.111470752
AGFG2	0.0167282481	6.7083025464	1.4760161081	0.1294127907	0.0001111542	-4.0763621103
AGGF1	0.1126918105	7.8078304949	3.5666064926	0.0135366324	2.89237801573722e-06	-1.3442722123
AGK	-0.2439548933	8.1313305709	-8.09547157	2.61737082834572e-15	1.07562030447748e-14	22.8068334226
AGL	0.0720081527	6.6781888256	1.6408309673	0.0849740635	8.5170606510183e-08	-3.252290808
AGMAT	0.3223800415	6.3804981407	11.7414714005	3.98009989694912e-29	2.48393364472521e-28	54.3376367139
AGPAT1	-0.1680493756	6.9357765897	-2.9235645144	0.1359132501	3.03819723706433e-18	5.2264621351
AGPAT2	-0.1725261901	7.9257275623	-3.0778631967	0.1970771405	1.98469203049849e-09	-0.0557372645
AGPAT3	0.056790766	6.3945045077	2.2374993619	0.2867380246	1.02644382625766e-06	-3.9964309976
AGPAT4	0.2457069844	6.8606260218	5.8453405608	1.36488189921248e-08	7.53295848532628e-09	8.1900089454
AGPAT5	-0.281869954	7.5470351754	-3.5908404788	0.0003532371	0.0007069383	-2.1225677611
AGPAT6	0.0230843429	7.0183824395	0.7892789188	0.4302228601	0.4849607615	-8.2046867416
AGPAT9	1.0472535041	7.4228386867	10.0381308853	3.28068498292386e-22	1.69325792184982e-21	38.528029677
AGPS	0.0556099503	8.0799348605	1.1354672366	0.2565778274	0.306562797	-7.8716340518
AGR2	-0.1069307842	6.3437278452	-4.7001172151	0.0192731788	2.49247023004412e-12	5.4901292606
AGR3	-0.0007264175	6.4550169352	-0.0864180281	0.204180222	0.2159470766	-7.6990559956
AGRN	-0.766868337	7.7306740385	-9.401858473	0.1699750904	1.12760434903434e-57	57.1475242755
AGRP	0.0304626338	6.3490880601	1.6847590759	0.45448514	0.0022187939	-5.8839648683
AGT	-0.2060703549	6.6141713022	-3.2248387017	0.0013204801	0.0024320541	-3.3502399657
AGTPBP1	0.9283251731	7.1200808969	16.0280108331	1.2116210742817e-05	8.88927321935568e-113	125.3302856929
AGTR1	-0.3995892348	6.8630869894	-4.9166772213	2.52062862556096e-06	6.49773213989202e-07	3.4165575808
AGTR2	-0.0493554748	6.3479071621	-2.3146733703	0.020926427	0.0315050387	-5.8451001985
AGTRAP	0.4408677707	7.4348854538	7.1991112821	1.20885856186187e-10	2.71117263269455e-14	16.7248026286
AGXT	0.0192721739	6.4768184142	1.0772932986	0.2817295414	0.3331425997	-7.935950083
AGXT2	-0.0273922729	6.1622167018	-1.7067775198	0.0883178733	0.1173835399	-7.0613559276
AGXT2L1	-9.96570616917936e-05	6.2741871011	-0.090734246	0.4935514422	0.4911641413	-8.2754958254
AGXT2L2	0.4720294279	7.2525370881	11.1052097044	8.41950459940984e-20	2.27832832131014e-33	49.1756954626
AHCTF1	0.5306454698	7.2349876322	12.4366578442	0.0011798297	2.76629461579708e-75	76.2864853118
AHCY	-1.3734716205	10.6473566817	-22.4253429779	6.83375561300392e-84	1.47112630518591e-82	180.0934102563
AHCYL1	-0.7407651931	10.21302461	-16.1317476938	7.64982678783813e-50	7.91996863253798e-49	101.8390776531
AHCYL2	0.0473506764	7.0024262105	1.0328098401	0.3020584029	0.3545710416	-7.9828561747
AHDC1	-0.0668793383	6.8481599295	-1.920595606	0.0551986947	0.0764789096	-6.6750093284
AHI1	-0.5683821375	7.6149567662	-9.1619455393	5.86415070290447e-19	2.72500690524283e-18	31.110531001
AHNAK	-0.3091315224	8.9617015856	-3.9232969364	0.0032673072	1.01722851445841e-06	-0.3900087027
AHNAK2	-2.4021579074	8.5010370299	-17.0020449534	2.5183440852321e-54	2.88488744820755e-53	112.1327714144
AHR	0.6087730585	9.1529099879	8.3842219682	0.1206857542	3.79758676362593e-46	43.8961434998
AHRR	-0.0917320179	6.291194013	-3.2671859384	0.0011405693	0.0021242203	-3.2147243183
AHSA1	-0.6951958349	9.2049096147	-17.0753570877	1.04499865343308e-54	1.20705139154556e-53	113.010159078
AHSA2	1.026004635	8.7634291156	12.0276865296	2.3293396984845e-30	1.50337583081609e-29	57.1591034143
AHSG	-0.0503458559	6.1810194718	-3.097465652	0.0020318048	0.0036359707	-3.7475006855
AHSP	1.502591347	6.8328331789	19.3599272777	6.70824185623369e-67	1.01550311253774e-65	141.0252085454
AICDA	0.0674807065	6.5483112064	3.0911476315	0.0020749225	0.0037087747	-3.7668008823
AIDA	-0.4576440975	10.1596517491	-5.8064699248	9.77494533518744e-09	2.98744948315153e-08	7.9558428364
AIF1	2.4565443144	6.8525042102	32.4075208013	0.0002038992	2.10966891140562e-239	320.1043998174
AIF1L	-0.1996170254	6.9310541564	-1.6631142843	0.097737355	0.110088899	-7.1317542522
AIFM1	-0.3938316519	7.5606016072	-7.890012746	0.063321554	7.15443903439624e-33	28.4547743496
AIFM2	-0.2705483691	6.5665200881	-9.090246813	1.05793515218225e-18	4.87058535653766e-18	30.5267130094
AIFM3	0.0226402248	6.4051653269	1.2680073763	0.2052273166	0.2509733155	-7.7125226265
AIG1	-1.1076146164	8.0476520159	-15.0467071409	2.10381707883598e-44	1.90940400558229e-43	89.3536964255
AIM1	0.8231955567	6.792128347	29.646439244	8.38603191661195e-125	4.30522471145108e-123	274.2178781819
AIM1L	0.0428086301	6.2970987444	2.3748434716	0.0518037491	0.0004236721	-3.5201985186
AIM2	0.427721099	6.5361376535	5.975344555	0.3574212981	8.48835796206171e-31	25.7991376931
AIMP2	-1.0156604973	9.8802790935	-14.8066961965	3.17268288503386e-43	2.79934588722275e-42	86.6497254967
AIP	0.3806100891	8.8655998436	8.1199528263	2.17806703801024e-15	8.98290990851044e-15	22.9880838414
