gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ADA	-0.0506275202075193	6.63459185047137	-3.01567109347962	0.00265923951996351	0.00528743011095479	-3.99449788707605
ADAD1	0.544788818268778	6.79764496877022	10.7785373107631	3.99499793480218e-25	2.89565730485985e-24	45.1852322476002
ADAD2	-1.80252299774281	8.17876652409339	-13.5342042107787	3.813963441012e-37	3.75453127429061e-36	72.705322381013
ADAL	0.0349639881487134	6.3629335468546	1.8600677638782	0.0633055353964072	0.092205440715429	-6.7890508178657
ADAM10	0.34852452106789	6.39973538732716	11.0365925534761	0.00660685607483122	0.0121733052010327	69.2259511972772
ADAM11	0.558177341394019	7.46771865156777	13.6034561620296	1.81217674997533e-37	1.79977008823223e-36	73.4462102778631
ADAM12	0.34047757666196	6.7552642110652	10.3754009694721	9.5335628798782e-11	4.0615181411027e-10	49.1749356520385
ADAM15	0.249118687571129	7.0039218911975	5.09762111131065	0.0147464385948852	0.0251313448782842	39.3202111973608
ADAM17	0.515287253881823	6.51638198108326	14.742443353708	2.27141144969869e-18	1.31265965261635e-17	92.7114070446814
ADAM18	-0.840169878144403	10.9824566989156	-16.6845626255646	1.1161805085178e-52	1.60875805215716e-51	108.350963925767
ADAM19	0.0181628914981573	6.36378309954278	0.877446632164856	0.160972124980262	0.207294943454362	-6.35988741953273
ADAM2	-0.139719947150954	6.40085833488389	-5.67105247603918	2.09568585227389e-08	7.74822660709735e-08	7.21358470651093
ADAM20	0.0757634180917153	6.53621684140721	4.07637826391737	5.1123559369374e-05	0.000134783812307948	-0.298719554138872
ADAM21	-0.0214355668990924	6.55998366368421	-0.940375988693672	0.347357137892197	0.39738222748672	-8.0741159748007
ADAM21P	-0.11085793758216	6.5750260465828	-4.23259602097321	2.62589766977296e-05	7.18413320393486e-05	0.334957303313834
ADAM22	0.0742479182871284	8.38137688473258	0.782712405897716	0.319475400734526	0.370167592597553	-7.81263302091166
ADAM23	0.465870265188681	7.46148124830495	11.600208877731	1.58918024657127e-28	1.26256018879473e-27	52.9616047566119
ADAM28	0.0275803501213749	6.45201204882068	1.4455554555986	0.354383137854202	0.40401096021552	-6.81549358306961
ADAM29	0.0364895856442322	6.34543144916334	1.8704795185642	0.061844651899053	0.0903169427015719	-6.76970781080602
ADAM30	-0.102486622922449	6.69919721056035	-3.21011760162108	0.00138893595982406	0.00291246197986529	-3.39704490351137
ADAM32	-0.33983273951129	7.37235441553931	-1.07745528905816	0.00261212053267659	0.00520199471023823	17.9299681594551
ADAM33	0.0301248035124417	6.40662660420445	1.65380760833962	0.148220001207528	0.193384640149762	-7.00285599261728
ADAM3A	-0.224968096224305	6.61036442158121	-2.48925033007272	0.0778609451552897	0.11067387295844	10.3956183092449
ADAM5	0.250656465806839	6.53262901532925	8.20711909604625	0.259046545771407	0.310376432594114	44.6480287250461
ADAM5P	0.279635252375475	6.34930741815614	11.984705103057	3.57737605921245e-30	2.97725103424603e-29	56.7324540927423
ADAM6	0.0260847555368287	6.29944682481065	1.66512373835074	0.10123313571639	0.139100117283694	-7.11687423203771
ADAM7	0.0450271371947855	6.63570079671309	1.94872825507876	0.0517369211596139	0.077133971909185	-6.62091864443706
ADAM8	0.0730916316089205	6.40802224463775	3.91432259183103	9.97437656205737e-05	0.000252718618254634	-0.932070085169404
ADAM9	0.0348379357810122	6.29834390209272	2.01859491552355	0.0439196098033698	0.0667658186288953	-6.48297360631861
ADAMDEC1	0.0927468169791115	6.68964164974581	1.13665499489203	0.257161639960949	0.30848370378379	-7.86811692722313
ADAMTS1	0.13664697005471	6.49128720902307	6.17038140077717	1.1671783163381e-09	4.67677306446778e-09	10.0283891527723
ADAMTS10	0.0521162305038425	6.38251985176773	2.62465810737908	0.00886752295043828	0.0159069589021991	-5.08563049478631
ADAMTS12	0.385990506536544	7.78860910477245	6.15072422928254	1.31283375430356e-09	5.2436370755064e-09	9.91354372615071
ADAMTS13	-0.031665904168511	6.50640910871784	-1.22225912611743	0.283580646102686	0.334766829860286	-1.6678537427192
ADAMTS14	0.518841451565788	6.97878935885067	6.86787381397895	0.247807896047622	0.299060723107233	61.4245755453938
ADAMTS15	-0.537832536665875	6.68848472369241	-7.52794155907412	1.63386499939162e-13	7.91642583747287e-13	18.7330956384628
ADAMTS16	-0.302507483594338	6.62007938780029	-5.75619217797142	1.29977013506027e-08	4.87223321114709e-08	7.67834088429194
ADAMTS17	-0.0442098966597673	6.10966522636268	-2.98233225134154	0.00296246747080248	0.00583077611370131	-4.09328694134668
ADAMTS18	0.236430365930446	6.48584949261952	6.98302996530705	0.306004140755859	0.356987741406757	37.2727877202723
ADAMTS19	0.137858383476184	8.51208183281742	2.52663289055297	0.0117408892051284	0.0204997783547026	-5.33594628226372
ADAMTS2	0.0529317907915501	6.31852689476972	3.4899879891729	1.76025432029245e-07	6.05223738283152e-07	31.2969857072572
ADAMTS20	-0.619158833579055	6.9880653020179	-8.1466150404308	0.270499653933837	0.321843692044298	35.7659068249463
ADAMTS3	0.220361061117613	7.13646185712578	4.28075040171961	2.12914005977205e-05	5.88570574617533e-05	0.534849847261958
ADAMTS4	3.53736587823128	7.77686314501451	24.4589660002933	2.2084921868973e-95	7.65496617082301e-94	206.52342619926
ADAMTS5	-0.0385542648925599	6.10295006169728	-2.52801470507488	0.0116952166157491	0.0204294832356878	-5.33248264961692
ADAMTS6	0.103834666687399	6.49323340162523	5.49983561765665	5.37651175445239e-08	1.92798831899761e-07	6.29807573220572
ADAMTS7	-0.0367153843868322	7.14511351773871	-0.685696029640918	0.015352239504794	0.0260349121958768	-4.22917603774723
ADAMTS8	-0.0232148812529624	6.38942498178702	-1.12056562670922	0.26286659669722	0.314112651243639	-7.88852781035789
ADAMTS9	0.0685565624998992	6.3780627236849	3.71095005660594	0.000223286339804577	0.000537155790513368	-1.69209521435883
ADAMTSL1	-0.11926795122562	7.15530843944166	-0.639347513493149	0.39648072687259	0.444150266198053	8.20944867225885
ADAMTSL2	-1.23044992221593	9.33467656955877	-24.4077482362396	4.31125127114405e-95	1.48123626458364e-93	205.85513399787
ADAMTSL3	0.142677401765676	6.49734723575565	5.76959751782528	1.20492786919736e-08	4.52808945231831e-08	7.75209018910065
ADAMTSL4	0.577530161343217	8.0454244908777	6.31707363505301	0.115112769289883	0.155458301565779	17.9340287779662
ADAMTSL5	0.149773508882062	6.83969501320213	3.87754320442837	0.000115706448976706	0.000290415401492799	-1.07239429084267
ADAP1	0.0217718984510231	6.37831687309771	1.33937687301089	0.180893463552735	0.229033287011532	-7.61970837470708
ADAP2	0.0705030331998104	6.50100767212537	3.08951637454032	0.00208619104984521	0.00423317642506475	-3.77187533731484
ADAR	-0.183247562097662	6.7587202472971	-3.65265279312148	0.00137371474726271	0.00288285968057932	8.80005504339628
ADARB1	0.0162950797695731	6.96150642128458	0.919556998945403	0.214743689906622	0.26490212115799	-5.73132830105253
ADARB2	0.654574401257781	8.14500599844182	6.89730336307014	1.20944212231631e-11	5.38304821884364e-11	14.5025404999082
ADAT1	0.0292165262549524	6.35817181527616	1.71557630892124	0.0866930657324421	0.121497473909131	-7.04644561904364
ADAT2	1.0201154199477	7.97859751091881	13.0794201499331	4.78753794254462e-35	4.49139861951177e-34	67.8949192593615
ADAT3	0.0423352869258951	6.43768154613974	2.16125668927791	0.0310222896351118	0.0490267021448829	-6.18640107189448
ADC	-0.0187907738747253	6.43130808813001	-1.15359664527772	0.249069033305217	0.300247339267713	-7.85099972189739
ADCK1	-0.0708590286376092	6.25582866811444	-3.86573047918996	0.000121326050935152	0.000303571866166418	-1.11719438938107
ADCK2	1.54011141675551	6.54430479131452	31.0170793473529	1.66829238863344e-132	1.26266361607344e-130	291.941104049797
ADCK4	0.110294467797162	6.64439717060921	3.91052827890717	0.000101288702421748	0.00025634279958671	-0.946605115275529
ADCK5	0.0477946671055154	6.25272696909506	2.67835146840301	0.00757647714668548	0.0137951847820468	-4.9445624347337
ADCY1	-0.723967806637808	8.2383699811619	-8.68807648096008	0.382754293106635	0.431162748784991	52.2835722864007
ADCY10	-0.554351525934874	7.77650829075819	-10.2418846298023	5.35376432675476e-23	3.6279163368195e-22	40.3254961256969
ADCY2	-0.123718044819421	6.38936874535395	-4.43784441282618	1.0591106554317e-05	3.03902685689532e-05	1.20183441017692
ADCY3	0.0682550746113275	6.42313429208715	3.73306029249088	0.000204920510427278	0.000495522401121186	-1.61135083885131
ADCY4	0.0243519482475927	6.32225232320198	1.31673875890437	0.188367778025491	0.236907600411445	-7.64972774553689
ADCY5	-0.344174577597822	7.24933422833532	-7.42894004478497	3.27755123368108e-13	1.56863892402876e-12	18.0480385165386
ADCY6	-1.06081426477752	9.24530295924603	-17.3021025564902	9.63270330345724e-34	8.74365948176504e-33	118.630550868547
ADCY7	0.0354792801975394	6.44211652620128	2.06133031104095	0.0396494091772856	0.0609604802336147	-6.3962303540402
ADCY8	-0.0801729569958329	6.39121058936578	-4.43545506122794	1.07059278316358e-05	3.07028686322969e-05	1.19151968367074
ADCY9	0.00142871466920713	6.10625258378789	0.0943429240207514	0.924864418761357	0.93398598764512	-8.5120014969627
ADCYAP1	-0.802472912925152	10.4749933766119	-20.8610322410711	3.74615052233305e-75	8.56177100414178e-74	159.997736293465
ADCYAP1R1	0.0393183829344528	6.37291530806575	2.21126984238295	0.0273475530219673	0.0437532921312394	-6.07770304408529
ADD1	0.240157873384403	7.6822726628091	4.6720017721603	0.000551515592071842	0.00124226795787356	29.9803097473279
ADD2	-0.219309821098613	6.63847162002353	-2.24136172040008	0.170858735846581	0.21828621173517	-4.50407408813413
ADD3	-0.333786799358752	7.92516545995504	-8.28368183080777	5.37262875160644e-05	0.000141206130936786	50.4972661720183
ADH1A	-0.835115727316012	9.1541726727438	-20.8302737065226	5.54842975832996e-75	1.26164367233317e-73	159.605523630767
ADH1B	-0.070117251853925	6.13559770962847	-3.92241869098598	9.65214791321245e-05	0.000245089467352187	-0.901010969852996
ADH1C	0.211210721300906	6.89231808210832	6.49856974748305	1.5636750083906e-10	6.58993849534782e-10	11.9939406178129
ADH4	-0.00430216448234733	6.28952166854646	-0.189957154025846	0.00446326133451931	0.00849956427955683	-4.30972560821317
ADH5	4.63740380921135	6.74882324507089	45.0128340336942	1.49392632641706e-206	4.50102764538002e-204	462.360742716438
ADH6	-0.0680255257422511	6.51324929457263	-3.34220759216811	0.00087645394569295	0.00190502274794276	-2.9705399990521
ADH7	-0.0150411481025348	6.07894236345804	-1.0619908511259	0.28861513761929	0.339647965228079	-7.95240614386773
ADHFE1	0.00138173862101354	6.51980673760321	1.5431195173299	0.0059249837212108	0.0110291356217204	0.768922233940533
ADI1	0.257679574139903	6.18872561960135	11.2165831136883	6.4520627687003e-27	4.91895218477993e-26	49.28192912778
ADIG	-0.0936075214196652	6.55954237753582	-3.47954080543282	0.000534180890255604	0.00120538844989695	-2.50947087385213
ADIPOQ	0.585606456214874	8.44026778993409	11.8420916036566	1.47479969181849e-29	1.20561892886618e-28	55.3243341777813
ADIPOR1	-0.0444304741019983	6.52436737260078	-1.64277377181781	0.496119545776311	0.536122563365807	-5.81809121321543
ADIPOR2	1.15710102724928	9.99677813309688	12.2241972206023	3.23575778704709e-31	2.75889073467574e-30	59.1217288155138
ADK	-0.0839973845709281	7.31793416848138	-1.60304918712064	0.0719974518437376	0.103247970529596	-1.14606561979199
ADM	0.0427889496400065	6.4170703805454	2.4342099528451	0.015179504490433	0.0257740649020932	-5.56338956892699
ADM2	0.0650222970725798	6.45743587087255	3.55449966898539	0.000404800748136038	0.000932169224817713	-2.25025295793626
ADNP	0.0314217460332524	6.38231508069893	1.5823054938863	0.472906649644886	0.515285216120348	-5.91726717898292
ADNP2	-0.0989490594485316	6.45651942609835	-6.12881279170026	1.49615385211761e-09	5.95534613849761e-09	9.7859145633379
ADO	-0.248113565677696	6.65191609904741	-2.43936813070703	0.014966413667438	0.0254563894178429	-5.55091519632953
ADORA1	-0.257826228647971	7.31542994294641	-4.60696338852808	0.0196201649863972	0.0324421239938665	33.4807049606487
ADORA2A	-1.67461626594005	8.29005506764214	-12.908023300465	2.88512998939038e-34	2.65343889308947e-33	66.1074674071703
ADORA2B	0.0632903101584663	6.32181148604764	3.37853129324033	0.000770125045704243	0.00169127405257196	-2.85033612264682
ADORA3	0.0230424606972717	6.38151475661934	1.20137663431575	0.301316336503955	0.352240191315286	-7.63592914438684
ADPGK	0.086992578173211	6.43823621212035	4.60156326747005	4.99912646991726e-06	1.49240309459211e-05	1.92106408024121
ADPRH	0.0842614113251461	6.42004937938789	4.63595773261582	4.25700741337547e-06	1.28086297571257e-05	2.07527604186727
ADPRHL1	0.494037595508394	7.3700382469515	7.45497151299864	0.013052939414877	0.0225406890948336	45.7346283244266
ADPRHL2	-0.0435754365468517	6.33879021298852	-2.55040894942622	0.0109767367514331	0.0192999870584931	-5.27609051930388
ADRA1A	0.0342966094320969	8.20020430121874	1.6018910477964	0.0404303348143937	0.0620241914846615	8.84662021564918
ADRA1B	-0.320195336162794	9.52677082566206	-7.21944915297687	1.39468955759696e-12	6.47521152729932e-12	16.6239441803191
ADRA1D	-0.205424855482681	8.44069632431927	-5.62001338661472	2.78242594455968e-08	1.0186299164252e-07	6.93799703785662
ADRA2A	-0.0773789668691425	8.8205358639873	-1.75009951499752	0.080550103663529	0.11398956499833	-6.98682066713448
ADRA2B	0.252589360312756	8.01413752438316	2.53634261213033	0.0114232871871564	0.0200076736010262	-5.31156870705581
ADRA2C	-0.0852248774499982	6.5590948065894	-2.43517733119396	0.0224107425494875	0.0365929237647546	-5.49262206497304
ADRB1	-0.0430700202740875	6.4989136703046	-2.2255996504667	0.0263666445614537	0.0423699902912247	-6.046106988305
ADRB2	0.618204288744362	8.29076325386144	6.80400365553847	2.22654378423646e-11	9.79454203780222e-11	13.9038432837139
ADRB3	-0.0259348899855798	6.34282158707346	-0.872998974797974	0.382970399737323	0.431328654806415	-8.13519764043838
ADRBK1	-0.0821544657098343	7.8446824715987	8.03598948639777	1.64590787753512e-29	1.34304368319493e-28	152.568978220198
ADRBK2	-1.84644503799142	8.64715551336447	-24.909500421803	6.12576118663159e-98	2.2293217308004e-96	212.405633573448
ADRM1	-0.440050059434484	6.96449206785175	-5.07594035752509	0.0139346803065021	0.0239052435107548	27.1762947190005
ADSL	-0.0405677014241759	6.39299168840808	-1.95651627678449	0.0508114134150938	0.0759022133842748	-6.60577982769095
ADSS	-0.0793902800400237	6.85482116755652	-0.554771492742369	0.0062991059162513	0.0116518360677667	-3.69739329226185
ADSSL1	0.0198493784465266	6.37390386184626	0.761307425487072	0.156638876218691	0.20262240628479	-7.28510233577258
AEBP1	-0.0957870759126509	6.33992321025647	-1.47628825745809	0.140327332014516	0.184284015982517	-7.42731344821553
AEBP2	0.0395808588827959	6.30982442033697	2.41889954431587	0.0158278467433997	0.0267661368588529	-5.60026292705447
AEN	0.100316492597922	6.46976177506403	4.59962488527374	5.04445144222783e-06	1.50478714290524e-05	1.91240521722032
AES	-0.177943476558802	6.85592299139591	-2.6614175555455	0.00289029538370511	0.00570449203533736	2.36596998878386
AFAP1	-0.137523838653323	6.45173991199779	-3.53942385295142	0.00629469716091291	0.0116460817690154	-1.9587355745773
AFAP1L1	-0.0234858363697699	6.64661387722983	-1.06607402433194	0.286766821028779	0.337878903892448	-7.94806406261848
AFAP1L2	0.0723043709626654	6.64445003784507	3.65247503371643	0.10980411900404	0.149202179742957	0.85989615592441
AFAR3	0.122835649402131	6.35854638276012	6.45219538461226	2.0884148322791e-10	8.73210439746908e-10	11.7107194652778
AFARP1	-0.155532636209143	7.35431393440509	-3.37764061052335	0.00282936617166771	0.00559445697122711	-2.68343184074763
AFF1	-0.557605791090202	6.78661737473956	-6.53538793518244	3.68199390279484e-05	9.88955914196584e-05	14.9081691299629
AFF2	0.0431407733577052	6.42420664268372	2.59875903323972	0.00955801305329172	0.0170252277307625	-5.15267402346564
AFF3	-0.770827670151803	7.07681622013493	-7.24410938672255	0.00113144755071207	0.00241306680874027	57.4590257452874
AFF4	0.40272466371137	6.81313538596342	10.8697630020161	1.70763972380172e-25	1.25368282815377e-24	46.0289523970667
AFG3L1	0.151451348163154	6.74279224058372	5.50945454406205	0.255720093777698	0.30707187163449	24.7278240632472
AFG3L2	-0.0199392762095245	6.50723549263222	-0.871670208194517	0.383694565522743	0.431973466372867	-8.13635671889779
AFM	1.59629566458587	10.3101048784482	16.3352050399072	6.99358132374788e-51	9.68774877092467e-50	104.224505017146
AFMID	-0.302552507339579	7.77727035016474	-5.12862500353988	0.0126051731004698	0.0218481299883903	8.10033645895819
AFP	0.104842440901053	6.41665656790809	4.90921480070087	1.14487067321011e-06	3.65346549285728e-06	3.33863962509753
AFTPH	0.19570424704549	6.57191184547376	6.84948525140602	0.0451276687292593	0.068340359188179	29.5768200944018
AGA	0.00951064893221343	6.4768400226602	0.563514063410694	0.573269814006808	0.609673038460717	-8.35754942326483
AGAP1	-0.0479348771576009	6.55143722040191	-1.91640477940118	0.0772637708751409	0.10991977283095	-6.59672008417
AGAP11	0.0181493945995976	6.22341120121636	1.20136535236103	0.230025863987877	0.280738854579418	-7.79480689599618
AGAP2	-0.0333298787015295	6.19091558106344	-2.15387836717961	0.0315988630388976	0.0498097783711046	-6.20222943834189
AGAP3	-0.109947748066938	6.51787498177953	-3.87431864081258	0.000143170757558918	0.000354801685965765	-1.07139089704222
AGAP6	-0.279262036607753	9.71561125430096	-3.3111509847596	0.000978020479417341	0.00210881459551768	-3.07231645720605
