gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ADAD1	0.0381084491347092	6.76072465965244	1.41867329856872	0.156390113864066	0.223738828774388	-6.39398772383656
ADAD2	-0.76040710459194	8.1719640087809	-8.86189827561426	5.18052735570171e-18	1.57905295878947e-16	29.9350198370815
ADAL	0.0389111712890182	6.36797759148314	3.28280398535266	0.00107315030340624	0.0032009606479706	-2.05782861021929
ADAM10	0.0325467678746483	6.37777631614825	3.04357368997449	0.00324849753340647	0.00841296154324806	-2.77077131437459
ADAM11	-0.131000448618313	7.39532013910979	-5.18051342567452	2.81358346174599e-07	1.96612007560992e-06	5.76580752792105
ADAM12	-0.0387840610528842	6.71946309827052	-1.75664446041731	0.276343578402646	0.34975763160595	-4.8350460786348
ADAM15	-0.0418705399130685	6.97498391221559	-2.22518549077153	0.172338745031593	0.241992482044362	-4.13968791628119
ADAM17	0.0276535957830966	6.4797550308694	1.11314265307402	0.0138667962873525	0.0295881644445287	-1.34997919328361
ADAM18	-0.198478292607833	11.010991879966	-6.32964861254909	4.12367648172168e-10	4.84663461658916e-09	12.0933577547295
ADAM19	-0.00342381844825764	6.36159782708992	-0.546052823087864	0.123448245175336	0.184398499038184	5.56732331182285
ADAM2	-0.0799876622683575	6.39605235665821	-4.92146964492851	1.04653660429031e-06	6.47821280713629e-06	4.50170293705778
ADAM20	0.0548390628004229	6.54115389023077	4.21799483994413	2.75147091827808e-05	0.000124389827951703	1.37844646643045
ADAM21	-0.0605783562919342	6.54942538880526	-4.48890965203267	8.22821601546779e-06	4.20592040177272e-05	2.52721414148121
ADAM21P	0.0176506452695966	6.58770386482652	0.978228471552821	0.32826189750518	0.39974187930618	-6.91956612010878
ADAM22	0.0274460552296742	8.38086909184774	0.541564693075437	0.377204210219059	0.44528940673639	-6.54324850052809
ADAM23	0.169791509125329	7.45780321859043	6.10155156443308	1.64684771036308e-09	1.7468627676546e-08	10.7454660709769
ADAM28	-0.00580028093841663	6.44857148390972	-0.353191553037367	0.0956106244084424	0.14968090458227	-5.76756753946778
ADAM29	-0.00686114410120453	6.34104472781498	-0.563166638367866	0.573481801458008	0.62537338229572	-7.23841972720101
ADAM30	-0.101519990320116	6.68696082519728	-5.15890960737666	3.14637996501763e-07	2.178755134229e-06	5.65806476343139
ADAM32	-0.0715449008779108	7.38567237284294	-0.408764156938734	0.320644209390066	0.392632211380997	-4.82235523853879
ADAM33	0.0311763075514548	6.41049489316213	2.65244688255644	0.0149389633414094	0.0314983835098393	-3.80491958137983
ADAM3A	-0.106571478689921	6.60714345485723	-1.65916504162662	0.326692350454573	0.398232955033791	5.1163236544411
ADAM5	0.114931027047958	6.53544328839907	6.37606641776884	3.19931992169618e-10	3.82770104720993e-09	12.3738935571897
ADAM5P	0.0239888504201868	6.33125680568002	2.25536595722562	0.0243842616080201	0.0477833929471984	-4.86759563166635
ADAM6	-0.00248220040057978	6.29680346351724	-0.301517104088888	0.250030902445067	0.323110830090887	-6.62970131122693
ADAM7	-0.0012297487896209	6.6317589545559	-0.0734071743796243	0.94150075867135	0.951061761249817	-7.39389434266196
ADAM8	0.0636525552310516	6.41497017196967	5.27550381360605	1.71273095306867e-07	1.25830508050302e-06	6.24452752572942
ADAM9	0.0480132948198575	6.30524877716211	4.47469043124977	8.78062799726732e-06	4.45558214844331e-05	2.46522856030325
ADAMDEC1	-0.0131479749148768	6.67936419376437	0.922855496944833	0.28383698610538	0.357250376486281	-5.82992069757598
ADAMTS1	0.0627422884898241	6.49283909633895	4.51759741010959	7.21330421072298e-06	3.73651304577275e-05	2.65284063559247
ADAMTS10	0.0635273505151908	6.39116212314602	4.91018439021112	1.10669519268113e-06	6.8181649955703e-06	4.4480154504725
ADAMTS12	0.110907257266796	7.77950912815765	3.1036550764396	0.00197983818803947	0.00545805470561576	-2.62117617395399
ADAMTS13	0.00579537208750332	6.51018365518251	0.393291256584679	0.259295547824844	0.332355669456912	-6.54230765144511
ADAMTS14	0.105826487567237	6.95776383260694	2.50710013554587	0.0272353398152379	0.0524712332618461	1.07902245571975
ADAMTS15	-0.244473560592204	6.68287989123828	-5.61457797575274	2.73211522433079e-08	2.31310722613296e-07	8.01916582571873
ADAMTS16	-0.175812461365298	6.60913902275217	-5.51517793543141	4.72785151641694e-08	3.81825688278155e-07	7.48832308879218
ADAMTS17	-0.0202259639706535	6.1091780365094	-2.13775390649345	0.0328441662759852	0.0614291455109031	-5.12373498481096
ADAMTS18	0.065911649497715	6.47986436081969	3.04103425323038	0.304582275174678	0.377642490120424	3.22111696077087
ADAMTS19	0.104169723770594	8.52195674512241	3.04517348550305	0.00240298100256009	0.00648759320474047	-2.79840112927095
ADAMTS2	-0.0340139745599437	6.30727178655315	-2.10486525455299	0.351932942410893	0.421902908594383	-2.17563500412838
ADAMTS20	-0.0268764431122278	7.03336680728038	-0.413179289617068	0.0266508063085046	0.0515161236811032	-0.423143174736447
ADAMTS3	0.0267409478085687	7.12383071916269	0.933203707922562	0.351000972909476	0.421018431464438	-6.96244285420031
ADAMTS4	-0.543734695913731	7.37628695068004	-6.13650029297736	1.33581280082773e-09	1.43589565355527e-08	10.9490772458566
ADAMTS5	-0.0208504228604776	6.10187220492918	-2.14490350457648	0.0322660277565831	0.060583875462894	-5.10855119534261
ADAMTS6	0.041546099546931	6.4931663462511	3.36524686631624	0.00080180211586619	0.00247694195157941	-1.78824889738935
ADAMTS7	0.0476219349366391	7.15780557157581	2.37173822177122	0.10281586452108	0.158721730329791	-4.00679177178718
ADAMTS8	-0.0146410977709985	6.38835180898478	-0.968748816873459	0.332968103422841	0.404200470814013	-6.92876100015417
ADAMTS9	0.0553014366401836	6.38368467366181	4.79345779698257	1.95995552810233e-06	1.14512859439788e-05	3.899518726772
ADAMTSL1	0.0530136023807513	7.17586522441301	1.97224972707674	0.336082779165363	0.407132037641788	4.98208897764432
ADAMTSL2	-0.147836578019641	9.40550693288581	-4.97552319483904	7.9949771729543e-07	5.05987911002525e-06	4.76045814533929
ADAMTSL3	-0.0003560069995725	6.48557656466461	-0.0279651868833973	0.977697005782914	0.981675841292076	-7.39619203753161
ADAMTSL4	0.0164691245464409	8.00142032482599	-1.0984800593135	0.085869579355246	0.137046676489445	7.90383399410131
ADAMTSL5	-0.0221660266336992	6.82290846630633	-0.954341631493832	0.340203731565022	0.410882813939963	-6.94256434339568
ADAP1	-0.0127260418671691	6.37394451748039	-1.24455698337891	0.213665087094015	0.286306099854767	-6.62475823310786
ADAP2	0.0681427140736934	6.50908070762498	4.63701107020401	4.13768271204111e-06	2.25837523366951e-05	3.18391747064349
ADAR	-0.0550952803271019	6.7625438640909	-1.51362468362356	0.000978636309324708	0.00294880181905764	-1.0017897177067
ADARB1	0.0545289572224867	6.97125630582801	3.34577373758943	0.000463347876415626	0.00152987801471098	21.2030516540624
ADARB2	0.118732875403584	8.11547547891211	1.95202588867031	0.0512893690294454	0.0893709512440259	-5.50059511143984
ADAT1	0.0298864868007183	6.36185234967849	2.73578354954353	0.00636332727218997	0.0150789152799516	-3.68108988683989
ADAT2	-0.0423887998493102	7.88633920875858	-0.946436889499078	0.344216250582679	0.414677887695363	-6.95005011316753
ADAT3	0.0368949940320435	6.44171131275802	2.97448190372361	0.00302454142589274	0.00791737519122165	-3.00823110363653
ADC	-0.00731242050895275	6.4313621244802	-0.716836178914112	0.473687833262175	0.533585905453895	-7.14036108862553
ADCK1	-0.034760388692729	6.25457157087317	-2.97647874188516	0.00300513528632902	0.00787381127701593	-3.0023701081047
ADCK2	-0.0153869099329986	6.41490096918157	-0.554216849026424	0.579587870448895	0.631065617230026	-7.24340580910977
ADCK4	-0.0783781205976455	6.6194194324303	-4.55197074285057	6.1548182764683e-06	3.22986226553103e-05	2.80436504493334
ADCK5	0.0141736160558574	6.25168977462993	1.27943676240237	0.201120311766821	0.272883398651034	-6.58093565643448
ADCY1	-0.0636759704927146	8.28478342197388	-1.32294871292505	0.418736626810706	0.483694369405245	-5.92815513910416
ADCY10	0.0785403240163562	7.83792778331663	2.11391333559608	0.0348366415428487	0.0645556405525827	-5.17400366289596
ADCY2	0.135166861601633	6.42699245923137	4.54617565960563	6.32217183984635e-06	3.31047681199441e-05	2.77874280787971
ADCY3	0.0351717591770742	6.42468852381875	3.04261991247493	0.00242322162047467	0.00653491920612388	-2.80606457615358
ADCY4	0.0445264562884491	6.32930807001008	3.81318917941983	0.000147911951257596	0.000559270312622845	-0.21039910925905
ADCY5	-0.16403697551534	7.24420419862406	-5.535487858979	4.22961801426285e-08	3.44414893084491e-07	7.59607510024723
ADCY6	-0.368380922967597	9.25738721086666	-9.22743151597978	5.60579415005839e-09	5.4130032017852e-08	37.2272357271228
ADCY7	0.0246632664920785	6.4442216698615	2.18724442298525	0.0290182429315895	0.0553223916049443	-5.01760388891717
ADCY8	-0.0613939399853072	6.38530245330994	-5.41389253672767	8.19483101147517e-08	6.34330125774612e-07	6.95644282772058
ADCY9	-0.00849280007426767	6.10440882418591	-0.875158226251727	0.38175478804339	0.449489844368079	-7.01474481571114
ADCYAP1	-0.218839580198255	10.4962982128776	-8.8824868058494	4.37888527516277e-18	1.35047235444833e-16	30.1006151823079
ADCYAP1R1	0.0120678164491919	6.37214497762077	1.11326313311966	0.26593529344106	0.339103056968911	-6.77889308735722
ADD1	0.081916241391907	7.67923570065043	3.5095714586164	0.0972295724853007	0.151702346759869	1.01915998908037
ADD2	-0.1669119065905	6.62251929310653	-2.02374183325041	0.145506872839459	0.210962074474903	-0.647912409194525
ADD3	-0.06978915079352	7.93834465374025	-2.77771649012018	0.0077387524325885	0.0178864106161192	4.70397878197805
ADH1A	0.00620803211768539	9.22390694188694	0.231453886193155	0.817022360977031	0.844123537946923	-7.36986243324875
ADH1B	-0.0458073259712686	6.13203391015193	-3.94047039165695	8.85494666758794e-05	0.000353859072672109	0.272593884363031
ADH1C	-0.000614643548040306	6.8748756991017	-0.0333370245842301	0.973414280519723	0.978222035465202	-7.3960277836342
ADH4	-0.00627548978491888	6.28859857804277	-0.516588490366794	0.067221341329596	0.111788212993396	-5.16329171466533
ADH5	-0.081591011794182	6.35200911790483	-1.66511493346525	0.0962877758491383	0.15051625801433	-6.01607385743485
ADH6	-0.0118617210847622	6.51641525848914	-0.965998601465928	0.334341584053803	0.405427987412611	-6.93141188112628
ADH7	-0.0107408915402036	6.07799194264036	-1.20126206176246	0.230010900155677	0.302923736780346	-6.67747524479861
ADHFE1	0.0465892933505767	6.52916522218864	2.43018426344803	0.061403490143137	0.103799394738293	-4.08319707448303
ADI1	-0.0183898973503407	6.16385942428258	-1.56859278248904	0.117144756309635	0.17647181702914	-6.17124048080705
ADIG	-0.115478960604923	6.54374007375439	-6.9573126197657	7.3025123644456e-12	1.10807226357161e-10	16.0310174673039
ADIPOQ	-0.0179489978524163	8.38860410754101	-0.551402915530348	0.581513995630978	0.632789009866333	-7.24495700840392
ADIPOR1	0.0399988570962808	6.53614219620415	1.76410928609679	0.0238943645456112	0.0469702646594844	1.01122989753865
ADIPOR2	0.17627047594706	9.93774245102783	2.90181074928988	0.0038136725427352	0.00966652770215699	-3.21891295972685
ADK	-0.138704939294891	7.29662199084863	-5.76908511669664	0.0217143411360334	0.0432850159142738	24.0294849171138
ADM	0.0293781024783684	6.41953473905475	2.35952425512649	0.0185416418993886	0.0378565066316181	-4.6294556721001
ADM2	0.0648473521880639	6.46528831937322	5.22658422258475	2.21377157696785e-07	1.58660381044626e-06	5.99697592053343
ADNP	0.0207611748661716	6.38395959690982	1.38416778128592	0.00104820205978125	0.00313520077712731	3.3323012409721
ADNP2	-0.0198686161963524	6.46059301684192	-1.90618975440634	0.0569895554244421	0.0976385111088342	-5.58838718224664
ADO	-0.00530537334360304	6.6711806298612	-0.0827526034232143	0.93406929626702	0.944742651040374	-7.39316642506014
ADORA1	-0.100361079303996	7.31616565150967	-2.55379881081007	0.271332647044074	0.344752328067759	12.07838866661
ADORA2A	0.00542828026465081	8.42846247970573	0.0631059612831216	0.949698149033602	0.958076039981291	-7.3945957614612
ADORA2B	0.0444522807824406	6.32565954909002	3.77517559010046	0.0001719209830812	0.000637059139530076	-0.351686534685231
ADORA3	0.0342975654616064	6.38659829870569	2.78505543186855	0.174857337849608	0.244739349809247	-1.89396685171651
ADPGK	0.0465620821027031	6.44056982778734	3.87436946065468	0.000115794249425587	0.000449714552739383	0.0198564129412571
ADPRH	0.0550302196372119	6.42432853030857	4.76929945089725	2.20276741276897e-06	1.27440018670057e-05	3.78755262829267
ADPRHL1	0.0263903481455573	7.33489675915121	-0.629274231427687	0.00099213979613539	0.00298719211800772	10.0521895822203
ADPRHL2	-0.00456025113176217	6.34143590012598	-0.41855938273914	0.675652359050393	0.718680528837158	-7.30920799116176
ADRA1A	-0.0418282809285383	8.1888884368883	-0.933342486556218	0.162941449585122	0.231253165200662	-2.56545564668909
ADRA1B	-0.294065213249992	9.49323948893551	-9.30456744894695	1.30379562201396e-19	4.76699323456073e-18	33.5640106609497
ADRA1D	-0.272578502076215	8.40212314396714	-10.9239953957753	5.80064740789601e-26	4.01230653154555e-24	48.0083465610895
ADRA2A	-0.0754278746458574	8.81154549465579	-2.75412297815947	0.00602072855344846	0.0143740062319921	-3.63134883670797
ADRA2B	0.209393068873144	8.03599779826781	3.44156151119109	0.000608871573629554	0.00194796629447707	-1.53292015895703
ADRA2C	-0.0693299244305923	6.55198746874995	-2.10019918065128	0.454434996086241	0.515784625905251	-3.27359700947854
ADRB1	-0.0514579216229869	6.49198344852454	-4.29926439807312	1.92872778379423e-05	9.01607584326546e-05	1.71590005678231
ADRB2	0.123952893117767	8.26527601289107	2.18319889011649	0.0293158739149525	0.0557968531404435	-5.02636949382303
ADRB3	0.0632126566526097	6.35779938624864	3.4522693160003	0.000585559860958908	0.00188241845524638	-1.49665016635495
ADRBK1	-0.157568391807081	7.81938418140369	-3.30078818512294	0.0192254536155975	0.0390389711354502	-1.279593879795
ADRBK2	0.154738248247059	8.83000664193953	3.19404594232509	0.00145879351424927	0.00417326611428304	-2.34078403833044
ADRM1	-0.338012689354569	6.93185308170373	-6.71579580646836	0.0858065716835083	0.136994961639206	41.2408830679406
ADSL	-0.0579660371371666	6.38453317459898	-4.52261449981983	7.04860594766617e-06	3.65724488763325e-05	2.6748890173555
ADSS	-0.0276777714435026	6.8557034801705	-0.629323738784971	0.279574200467121	0.352867209108104	-6.36250228927031
ADSSL1	0.00938239075232013	6.37418386179886	0.860077922736301	0.349949283660649	0.419982031262123	-5.21012137370117
AEBP1	-0.13302251449065	6.32073294164572	-3.46799950602008	0.00055281989493921	0.00178909921380141	-1.44316990709565
AEBP2	0.0226045623910984	6.31117472844664	2.14268271175492	0.0324446652497577	0.0608427279272193	-5.11327291625114
AEN	0.0774641840534711	6.47728545799286	5.48654018859608	5.52833709877467e-08	4.40439650783131e-07	7.33701161288666
AES	-0.0678838246020534	6.85671176159538	-2.53567015089189	0.157058461320212	0.22453097121122	-2.64307599575344
AFAP1	-0.0310617093065752	6.45670069869098	-1.22722415053283	0.313276298750787	0.385919279384632	-6.4371233177724
AFAP1L1	0.0339189520152825	6.65543535742636	2.44414864733381	0.0147379223160469	0.0311340623446015	-4.42817500303153
AFAP1L2	0.0309589362788443	6.64481578042906	2.49360980361201	0.353731218396238	0.423515112041104	-2.12777128328357
AFAR3	0.0146890323144024	6.35146127298928	1.50603761757044	0.132458709893238	0.195407778521409	-6.26688627681257
AFARP1	0.130936711229605	7.39368616013429	3.58998699068307	0.0178360582390699	0.036661968568815	0.0264305849341597
AFF1	-0.231013994018934	6.78537015492589	-4.38206797261888	0.00263294397271434	0.00702252863815383	3.22759975273136
AFF2	0.101603091514035	6.44132576115023	9.0215086737818	1.39591012923835e-18	4.57047523401823e-17	31.2269746451986
AFF3	-0.0367113016302176	7.13255377464309	-0.00937483069346134	0.140101811266533	0.204602449395299	-6.30997426908073
AFF4	0.221966531340133	6.82524211512519	9.20365708610341	3.05590098364901e-19	1.06511236286605e-17	32.7241860955572
AFG3L1	-0.00751609026349986	6.72884651165361	-0.312896811128229	0.298765743855669	0.372138886069865	-5.94456417129355
AFG3L2	-0.0224028500031093	6.50431575616195	-1.4721642667125	0.141376241753356	0.206079417524175	-6.3170630864597
AFM	-0.174246429246937	10.1437977159044	-2.77379218417042	0.00567187111906252	0.0136510031219529	-3.57763886005078
AFMID	-0.0195434351728241	7.79810374552563	-1.53020270549433	0.419012714107703	0.483941923474042	-5.37002535306157
AFP	0.0639675396895401	6.4210652453028	4.5839113183846	5.30599511763871e-06	2.82223817715314e-05	2.94614169711661
AFTPH	-0.0294371905072592	6.54988112713081	-0.918733323681573	0.0982586361772961	0.152993247166537	-0.148353254149078
AGA	-0.00416388218555142	6.47521370040493	-0.251468274141631	0.801517725743161	0.83073420277971	-7.36504179781418
AGAP1	-0.0451005924447498	6.54619834259756	-3.07116473260895	0.00238759513956821	0.00644883252333681	-2.71221357744979
AGAP11	0.00109276675538883	6.22214527380558	0.114125617995399	0.909167318561706	0.923311361891894	-7.39008561014183
AGAP2	-0.0152981463018893	6.19053816880655	-1.59204931463555	0.111775121371221	0.169819707769872	-6.13437878076198
AGAP3	-0.0863934405960154	6.50932562643243	-4.76067730405399	4.40764599808347e-06	2.39274393111482e-05	3.78141641821889
AGAP6	-0.191944924189835	9.69948517766751	-3.51925961860734	0.000457601929088492	0.00151249987827625	-1.26725784771639
