NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Main_Pathway,nci,-0.212340037698
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Pathway_(Metastasis),nci,-0.390740280313
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Pathway_(Pathway_degradation_of_TP63),nci,-0.390740280313
NCI_VEGFR1_specific_signals_Main_Pathway,nci,-0.732289884077
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Main_Pathway,nci,-0.496688513895
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(cell_migration),nci,-7.44604302298
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(cell_proliferation),nci,-0.336634037601
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(DNA_mediated_transformation),nci,-0.336634037601
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(lymphangiogenesis),nci,-0.0749876663069
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(vasculogenesis),nci,-0.0749876663069
NCI_VEGF_and_VEGFR_signaling_network_Main_Pathway,nci,-1.05299352031
NCI_Visual_signal_transduction_Cones_Main_Pathway,nci,-0.145828343928
NCI_Visual_signal_transduction_Rods_Main_Pathway,nci,0.0
NCI_Wnt_signaling_network_Main_Pathway,nci,-5.00136617405
NCI_Wnt_signaling_network_Pathway_(Wnt_receptor_signaling_pathway_through_beta_catenin),nci,-3.59651523132
NCI_Validated_nuclear_estrogen_receptor_alpha_network_Main_Pathway,nci,-0.83800872004
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_proliferation),nci,0.351708088098
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_migration),nci,0.213353478168
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_adhesion),nci,0.502540820319
NCI_TCR_signaling_in_naive_CD4_T_cells_Main_Pathway,nci,-1.18733273835
NCI_TCR_signaling_in_naive_CD4_T_cells_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.0551265124814
NCI_TCR_signaling_in_naive_CD8_T_cells_Main_Pathway,nci,0.558411412346
NCI_TCR_signaling_in_naive_CD8_T_cells_Pathway_(Pathway_regulation_of_survival_gene_product_expression_via_AKT1),nci,-0.478422341881
NCI_TGF_beta_receptor_signaling_Main_Pathway,nci,-0.0478493710739
NCI_TGF_beta_receptor_signaling_Pathway_(JNK_cascade),nci,-0.622537580116
NCI_Thromboxane_A2_receptor_signaling_Main_Pathway,nci,1.58538796846
NCI_Thromboxane_A2_receptor_signaling_Pathway_(cAMP_biosynthetic_process),nci,0.619471614092
NCI_Thromboxane_A2_receptor_signaling_Pathway_(chemotaxis),nci,-1.07214159143
NCI_Thromboxane_A2_receptor_signaling_Pathway_(JNK_cascade),nci,-1.14122968255
NCI_Thromboxane_A2_receptor_signaling_Pathway_(MAPKKK_cascade),nci,0.550351241574
NCI_Syndecan_4_mediated_signaling_events_Main_Pathway,nci,-4.07883135062
NCI_Thromboxane_A2_receptor_signaling_Pathway_(muscle_contraction),nci,-1.07214159143
NCI_TNF_receptor_signaling_pathway__Main_Pathway,nci,0.691894988868
NCI_TNF_receptor_signaling_pathway__Pathway_(JNK_cascade),nci,0.100181397878
NCI_TRAIL_signaling_Main_Pathway,nci,-0.76527206498
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Main_Pathway,nci,-4.86836155074
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(axonogenesis),nci,-0.283766548101
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(neuron_apoptosis),nci,-0.283766548101
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(regulation_of_long_term_neuronal_synaptic_plasticity),nci,-0.180355721072
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Main_Pathway,nci,-0.433535547682
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Pathway_(neuron_apoptosis),nci,-0.344156026091
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Pathway_(neuron_projection_morphogenesis),nci,-0.292215726136
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Main_Pathway,nci,-2.80108467825
NCI_Thromboxane_A2_receptor_signaling_Pathway_(platelet_activation),nci,0.483624814286
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(Pathway_positive_regulation_of_transcription_via_MAPK3),nci,-0.292215726136
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(megakaryocyte_differentiation),nci,-0.205706768689
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_proliferation),nci,-0.331266623476
NCI_Ras_signaling_in_the_CD4_TCR_Main_Pathway,nci,0.233050597536
NCI_Reelin_signaling_Main_Pathway,nci,-1.41842497956
NCI_Reelin_signaling_Pathway_(long_term_memory),nci,0.0300330380889
NCI_Reelin_signaling_Pathway_(neuron_migration),nci,0.463829937037
NCI_Regulation_of_Androgen_receptor_activity_Main_Pathway,nci,-1.5762282832
NCI_Regulation_of_Androgen_receptor_activity_Pathway_(cell_proliferation),nci,-1.41795529399
NCI_Regulation_of_Androgen_receptor_activity_Pathway_(Pathway_positive_regulation_of_transcription_via_GATA2),nci,0.0
NCI_Regulation_of_CDC42_activity_Main_Pathway,nci,-2.57770591759
NCI_Regulation_of_cytoplasmic_and_nuclear_SMAD2_3_signaling_Main_Pathway,nci,0.146094936526
NCI_Regulation_of_nuclear_beta_catenin_signaling_and_target_gene_transcription_Main_Pathway,nci,0.376916316277
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Main_Pathway,nci,0.820422561882
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(muscle_cell_differentiation),nci,1.22025343244
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(negative_regulation_of_cell_growth),nci,0.338529280346
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(Pathway_degradation_of_SMAD3),nci,1.47511681407
NCI_Regulation_of_p38_alpha_and_p38_beta_Main_Pathway,nci,-1.21747453086
NCI_Regulation_of_p38_alpha_and_p38_beta_Pathway_(positive_regulation_of_innate_immune_response),nci,-1.21747453086
NCI_Regulation_of_RAC1_activity_Main_Pathway,nci,0.275754913933
NCI_Regulation_of_Ras_family_activation_Main_Pathway,nci,-1.80929784235
NCI_Regulation_of_retinoblastoma_protein_Main_Pathway,nci,0.473171345054
NCI_Regulation_of_retinoblastoma_protein_Pathway_(erythrocyte_differentiation),nci,0.675914391212
NCI_Regulation_of_retinoblastoma_protein_Pathway_(histone_methylation),nci,0.420412346706
NCI_Regulation_of_retinoblastoma_protein_Pathway_(Pathway_rRNA_transcription_via_RB1),nci,0.602373657935
NCI_Regulation_of_retinoblastoma_protein_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.613355723291
NCI_Rapid_glucocorticoid_signaling_Pathway_(glutamate_secretion),nci,-0.496548410384
NCI_Rapid_glucocorticoid_signaling_Main_Pathway,nci,-0.496548410384
NCI_RAC1_signaling_Pathway_(regulation_of_cell_cycle),nci,-0.0442417283168
NCI_RAC1_signaling_Pathway_(positive_regulation_of_Wnt_receptor_signaling_pathway),nci,-0.131162917201
NCI_PLK1_signaling_events_Pathway_(microtubule_cytoskeleton_organization),nci,0.826900798473
NCI_PLK1_signaling_events_Pathway_(positive_regulation_of_microtubule_depolymerization),nci,0.894115205824
NCI_PLK1_signaling_events_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,1.94973050978
NCI_PLK1_signaling_events_Pathway_(regulation_of_attachment_of_spindle_microtubules_to_kinetochore),nci,1.33744941548
NCI_PLK1_signaling_events_Pathway_(regulation_of_centriole_centriole_cohesion),nci,1.20643099415
NCI_PLK1_signaling_events_Pathway_(regulation_of_mitotic_centrosome_separation),nci,1.41819477242
NCI_PLK1_signaling_events_Pathway_(spindle_assembly),nci,1.47284641723
NCI_PLK1_signaling_events_Pathway_(spindle_elongation),nci,1.41819477242
NCI_PLK1_signaling_events_Pathway_(spindle_stabilization),nci,0.894115205824
NCI_PLK2_and_PLK4_events_Main_Pathway,nci,0.427042812271
NCI_PLK2_and_PLK4_events_Pathway_(regulation_of_centriole_replication),nci,0.427042812271
NCI_Regulation_of_RhoA_activity_Main_Pathway,nci,1.57048177849
NCI_PLK3_signaling_events_Main_Pathway,nci,-0.0699296971206
NCI_Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly_Pathway_(axonogenesis),nci,0.632971100691
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Main_Pathway,nci,0.851912406607
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Pathway_(apoptosis),nci,0.763951417555
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Pathway_(Pathway_degradation_of_CTNNB1),nci,2.28483083128
NCI_Proteoglycan_syndecan_mediated_signaling_events_Main_Pathway,nci,0.232117143622
NCI_RAC1_signaling_Main_Pathway,nci,1.84549187166
NCI_RAC1_signaling_Pathway_(actin_filament_depolymerization),nci,-0.277517286008
NCI_RAC1_signaling_Pathway_(actin_filament_polymerization),nci,-0.141854753556
NCI_RAC1_signaling_Pathway_(lamellipodium_assembly),nci,0.398935523264
NCI_RAC1_signaling_Pathway_(neuron_projection_development),nci,0.0
NCI_RAC1_signaling_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RAC1),nci,0.0
NCI_Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly_Main_Pathway,nci,3.49387181955
NCI_Regulation_of_Telomerase_Main_Pathway,nci,-1.18205180246
NCI_Regulation_of_Telomerase_Pathway_(cell_cycle),nci,0.045731539838
NCI_Retinoic_acid_receptors_mediated_signaling_Main_Pathway,nci,-1.80083979261
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(negative_regulation_of_cell_adhesion_involved_in_substrate_bound_cell_migration),nci,-0.705629622533
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(regulation_of_cell_cycle),nci,-0.273361429248
NCI_Signaling_events_mediated_by_HDAC_Class_III_Main_Pathway,nci,-0.685923554929
NCI_Signaling_events_mediated_by_HDAC_Class_III_Pathway_(muscle_cell_differentiation),nci,-0.444177364586
NCI_Signaling_events_mediated_by_HDAC_Class_III_Pathway_(regulation_of_S_phase_of_mitotic_cell_cycle),nci,-0.262692597229
NCI_Signaling_events_mediated_by_HDAC_Class_II_Main_Pathway,nci,1.52683367405
NCI_Signaling_events_mediated_by_HDAC_Class_I_Main_Pathway,nci,-0.205151906484
NCI_Signaling_events_mediated_by_HDAC_Class_I_Pathway_(histone_deacetylation),nci,-0.786191809133
NCI_Signaling_events_mediated_by_HDAC_Class_I_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.685490502875
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Main_Pathway,nci,1.2954675634
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(apoptosis),nci,0.06535440489
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(cell_migration),nci,-0.783944893122
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RAF1),nci,-0.366717734172
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(translational_initiation),nci,0.153988624012
NCI_Signaling_events_mediated_by_PRL_Main_Pathway,nci,-0.0887953086526
NCI_Signaling_events_mediated_by_PRL_Pathway_(cell_motility),nci,-0.498401244618
NCI_Signaling_events_mediated_by_PRL_Pathway_(mitosis),nci,0.0964936009082
NCI_Signaling_events_mediated_by_PTP1B_Main_Pathway,nci,-1.044139887
NCI_Signaling_events_mediated_by_PTP1B_Pathway_(cell_migration),nci,-0.147252324361
NCI_Signaling_events_mediated_by_PTP1B_Pathway_(Ras_protein_signal_transduction),nci,-0.147252324361
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Main_Pathway,nci,-2.40923196381
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(actin_filament_polymerization),nci,-0.176058697636
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_migration),nci,-0.331266623476
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_motility),nci,-1.32901230892
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(positive_regulation_of_tyrosine_phosphorylation_of_STAT_protein),nci,-0.159015257175
NCI_PLK1_signaling_events_Pathway_(Golgi_organization),nci,1.41819477242
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(apoptosis),nci,0.0
NCI_SHP2_signaling_Main_Pathway,nci,-5.01011081583
NCI_Retinoic_acid_receptors_mediated_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-1.64068451483
NCI_RhoA_signaling_Main_Pathway,nci,-1.19306477608
NCI_RhoA_signaling_Pathway_(actin_cytoskeleton_organization),nci,-0.175631947736
NCI_RhoA_signaling_Pathway_(actin_filament_depolymerization),nci,-0.317272603026
NCI_RhoA_signaling_Pathway_(Golgi_organization),nci,-0.175631947736
NCI_RhoA_signaling_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RHOA),nci,-0.175631947736
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Main_Pathway,nci,3.90364399982
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Pathway_(apoptosis),nci,-0.205635533962
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Pathway_(positive_T_cell_selection),nci,-0.424559689248
NCI_RXR_and_RAR_heterodimerization_with_other_nuclear_receptor_Main_Pathway,nci,0.118821298157
NCI_S1P1_Main_Pathway,nci,-2.1057788842
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Main_Pathway,nci,-1.5042591244
NCI_S1P1_Pathway_(negative_regulation_of_cAMP_metabolic_process),nci,-0.00682751133876
NCI_S1P1_Pathway_(receptor_internalization),nci,-2.03138333476
NCI_S1P2_Main_Pathway,nci,1.29009881925
NCI_S1P2_Pathway_(chemotaxis),nci,-0.836011785205
NCI_S1P2_Pathway_(regulation_of_vascular_permeability),nci,-0.511930001091
NCI_S1P3_Main_Pathway,nci,-1.91430320846
NCI_S1P3_Pathway_(Sinus_Bradycardia),nci,-0.529919033587
NCI_S1P4_Main_Pathway,nci,-0.376832799117
NCI_S1P4_Pathway_(cell_migration),nci,-0.118428261606
NCI_S1P5_Main_Pathway,nci,-0.0848763277767
NCI_IFN_gamma_Main_Pathway,nci,0.237269299818
NCI_S1P5_Pathway_(telencephalon_oligodendrocyte_cell_migration),nci,0.251421725579
NCI_S1P1_Pathway_(negative_regulation_of_T_cell_proliferation),nci,-0.00682751133876
NCI_Hypoxic_and_oxygen_homeostasis_regulation_of_HIF_1_alpha_Main_Pathway,nci,-1.29792519151
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Main_Pathway,nci,2.62593865294
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Pathway_(Pathway_degradation_of_CASP3_CASP7_CASP6),nci,-0.810198138594
NCI_BCR_signaling_Pathway_(re_entry_into_mitotic_cell_cycle),nci,0.840998823891
NCI_BCR_signaling_Pathway_(ubiquitin_dependent_protein_catabolic_process),nci,0.966973449073
NCI_Beta1_integrin_cell_surface_interactions_Main_Pathway,nci,-28.8538088542
NCI_Beta2_integrin_cell_surface_interactions_Main_Pathway,nci,-3.86156407585
NCI_Beta3_integrin_cell_surface_interactions_Main_Pathway,nci,-14.7174147488
NCI_Beta5_beta6_beta7_and_beta8_integrin_cell_surface_interactions_Main_Pathway,nci,-2.06289689609
NCI_BMP_receptor_signaling_Main_Pathway,nci,-2.69899673516
NCI_Calcineurin_regulated_NFAT_dependent_transcription_in_lymphocytes_Main_Pathway,nci,3.21291309071
NCI_Calcineurin_regulated_NFAT_dependent_transcription_in_lymphocytes_Pathway_(T_cell_anergy),nci,1.91779787379
NCI_Calcium_signaling_in_the_CD4_TCR_Main_Pathway,nci,1.644637748
NCI_Canonical_NF_kappaB_Main_Pathway,nci,0.710147003765
NCI_Canonical_NF_kappaB_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.124045890371
NCI_Canonical_Wnt_signaling_Main_Pathway,nci,0.555955111123
NCI_Caspase_Cascade_in_Apoptosis_Main_Pathway,nci,2.75400236801
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(actin_filament_polymerization),nci,0.125408695525
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(apoptosis),nci,-0.319777991524
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(apoptotic_nuclear_changes),nci,-0.409927813458
NCI_BCR_signaling_Pathway_(cytokine_secretion),nci,0.00656559985921
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(DNA_fragmentation_during_apoptosis),nci,-0.104274268763
NCI_BCR_signaling_Pathway_(cell_survival),nci,1.52744932147
NCI_BCR_signaling_Main_Pathway,nci,1.83818340619
NCI_Atypical_NF_kappaB_Pathway_(Pathway_degradation_of_NFKB1_NFKBIA),nci,1.28884624848
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Pathway_(protein_ubiquitination),nci,-0.47178486985
NCI_Atypical_NF_kappaB_Pathway_(positive_regulation_of_anti_apoptosis),nci,1.26538333207
NCI_Aurora_A_signaling_Main_Pathway,nci,0.64612527591
NCI_Aurora_A_signaling_Pathway_(centrosome_duplication),nci,-0.0134816967943
NCI_Aurora_A_signaling_Pathway_(negative_regulation_of_DNA_binding),nci,0.131494535604
NCI_Aurora_A_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.276320217177
NCI_Aurora_A_signaling_Pathway_(protein_catabolic_process),nci,0.515980067283
NCI_Aurora_A_signaling_Pathway_(regulation_of_centrosome_cycle),nci,0.0594888610117
NCI_Aurora_A_signaling_Pathway_(spindle_assembly),nci,-1.20422461009
NCI_Aurora_B_signaling_Main_Pathway,nci,0.794159885998
NCI_Aurora_B_signaling_Pathway_(cytokinesis),nci,0.815731173741
NCI_Aurora_C_signaling_Main_Pathway,nci,0.585580802538
NCI_BARD1_signaling_events_Main_Pathway,nci,0.890067164757
NCI_BARD1_signaling_events_Pathway_(DNA_damage_checkpoint),nci,-0.0399674473168
NCI_BARD1_signaling_events_Pathway_(DNA_repair),nci,0.319966839719
NCI_BARD1_signaling_events_Pathway_(protein_ubiquitination),nci,-0.573522252638
NCI_BCR_signaling_Pathway_(actin_cytoskeleton_organization),nci,1.61428439597
NCI_Atypical_NF_kappaB_Main_Pathway,nci,1.09979164896
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(DNA_repair),nci,0.276848843888
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(neuron_apoptosis),nci,0.862187117197
NCI_CDC42_signaling_events_Pathway_(RNA_splicing),nci,-0.386164527619
NCI_Cellular_roles_of_Anthrax_toxin_Main_Pathway,nci,-0.606777157351
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(apoptosis),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(inflammatory_response),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(macrophage_activation),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(MAPKKK_cascade),nci,-1.35332561829
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(monocyte_activation),nci,-2.12906234608
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(necrosis),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_macrophage_activation),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_myeloid_dendritic_cell_antigen_processing_and_presentation),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_phagocytosis),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(platelet_activation),nci,-1.617830776
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(regulation_of_endothelial_cell_proliferation),nci,-1.617830776
NCI_Ceramide_signaling_Main_Pathway,nci,-1.43095198488
NCI_Ceramide_signaling_Pathway_(cell_survival),nci,-0.897154095028
NCI_Ceramide_signaling_Pathway_(ganglioside_biosynthetic_process),nci,-0.897154095028
NCI_Ceramide_signaling_Pathway_(negative_regulation_of_cell_cycle),nci,-0.897154095028
NCI_CDC42_signaling_events_Pathway_(retrograde_vesicle_mediated_transport_Golgi_to_ER),nci,-0.0557608127177
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(JNK_cascade),nci,0.361599177406
NCI_CDC42_signaling_events_Pathway_(regulation_of_filopodium_assembly),nci,-0.264723155354
NCI_CDC42_signaling_events_Pathway_(neuron_projection_development),nci,-0.264723155354
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(nuclear_fragmentation_during_apoptosis),nci,-0.104274268763
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(positive_regulation_of_apoptosis),nci,0.327924147963
NCI_CD40_CD40L_signaling_Main_Pathway,nci,0.718756595173
NCI_CD40_CD40L_signaling_Pathway_(B_cell_affinity_maturation),nci,0.0
NCI_CD40_CD40L_signaling_Pathway_(B_cell_proliferation),nci,0.418756356898
NCI_CD40_CD40L_signaling_Pathway_(plasma_cell_differentiation),nci,0.0
NCI_CD40_CD40L_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.0871674622714
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_germinal_center_formation),nci,-0.0871674622714
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_isotype_switching_to_IgE_isotypes),nci,-0.0871674622714
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_isotype_switching_to_IgG_isotypes),nci,0.418756356898
NCI_CDC42_signaling_events_Main_Pathway,nci,-0.109556770225
NCI_CDC42_signaling_events_Pathway_(actin_cytoskeleton_organization),nci,-0.281028009551
NCI_CDC42_signaling_events_Pathway_(actin_filament_depolymerization),nci,0.0668852531716
NCI_CDC42_signaling_events_Pathway_(cell_motility),nci,-0.453777754872
NCI_CDC42_signaling_events_Pathway_(cell_proliferation),nci,-0.0303597662436
NCI_CDC42_signaling_events_Pathway_(cytokinesis),nci,-0.0303597662436
NCI_CDC42_signaling_events_Pathway_(establishment_of_cell_polarity),nci,-0.281582839529
NCI_CDC42_signaling_events_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_CDC42),nci,-0.264723155354
NCI_ATR_signaling_Pathway_(response_to_G2_M_transition_DNA_damage_checkpoint_signal),nci,1.47357710993
NCI_ATR_signaling_Pathway_(regulation_of_double_strand_break_repair_via_homologous_recombination),nci,1.30658974741
NCI_ATR_signaling_Pathway_(Pathway_negative_regulation_of_transcription_during_mitosis_via_CHEK1),nci,1.30658974741
NCI_Alpha_synuclein_signaling_Main_Pathway,nci,-0.683814133376
NCI_Alpha_synuclein_signaling_Pathway_(cell_death),nci,-0.323651193459
NCI_Alpha_synuclein_signaling_Pathway_(neuron_apoptosis),nci,-0.512009127653
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_degradation_of_SNCA),nci,0.32391049636
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_negative_regulation_of_transcription_via_SNCA),nci,0.32391049636
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_negative_regulation_of_transcription_via_TOR1A_SNCA_STUB1_FKBP1A),nci,-0.278050991322
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_positive_regulation_of_gene_specific_transcription_via_SNCA),nci,0.32391049636
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_positive_regulation_of_gene_specific_transcription_via_TOR1A_SNCA_FKBP1A_STUB1),nci,-0.278050991322
NCI_Alpha_synuclein_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.323651193459
NCI_Alpha_synuclein_signaling_Pathway_(protein_targeting_to_lysosome),nci,-0.278050991322
NCI_Alternative_NF_kappaB_Main_Pathway,nci,-0.154426605724
NCI_Alternative_NF_kappaB_Pathway_(regulation_of_B_cell_activation),nci,-0.154426605724
NCI_amb2_Integrin_signaling_Main_Pathway,nci,-4.72755967144
NCI_amb2_Integrin_signaling_Pathway_(actin_filament_polymerization),nci,-0.166193547437
NCI_amb2_Integrin_signaling_Pathway_(dendritic_cell_antigen_processing_and_presentation),nci,-0.528061450763
NCI_amb2_Integrin_signaling_Pathway_(leukocyte_adhesion),nci,-0.494812223797
NCI_amb2_Integrin_signaling_Pathway_(phagocytosis_triggered_by_activation_of_immune_response_cell_surface_activating_receptor),nci,-0.528061450763
NCI_AlphaE_beta7_integrin_cell_surface_interactions_Main_Pathway,nci,2.1409876724
NCI_amb2_Integrin_signaling_Pathway_(positive_regulation_of_phagocytosis),nci,-0.771595405405
NCI_Alpha9_beta1_integrin_signaling_events_Pathway_(cell_migration),nci,-0.677795534245
NCI_Alpha6_beta4_integrin_ligand_interactions_Main_Pathway,nci,3.15464926013
NCI_a4b7_Integrin_signaling_Main_Pathway,nci,0.105588511664
NCI_a6b1_and_a6b4_Integrin_signaling_Main_Pathway,nci,7.62322531438
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(apoptosis),nci,0.0556519219814
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(cell_migration),nci,0.0556519219814
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(hemidesmosome_assembly),nci,0.799927593087
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(Pathway_degradation_of_ITGA6),nci,0.0556519219814
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,1.88450474055
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(Tumor_Cell_Invasion),nci,0.963498733452
NCI_ALK1_signaling_events_Main_Pathway,nci,-2.77439326075
NCI_ALK1_signaling_events_Pathway_(endothelial_cell_migration),nci,-1.37401028115
NCI_ALK1_signaling_events_Pathway_(endothelial_cell_proliferation),nci,-1.75466266642
NCI_ALK1_signaling_events_Pathway_(sprouting_angiogenesis),nci,-1.0316962247
NCI_ALK2_signaling_events_Main_Pathway,nci,-1.84855428636
NCI_Alpha4_beta1_integrin_signaling_events_Main_Pathway,nci,-1.30785278293
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(cell_adhesion),nci,-3.23263284706
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(cell_migration),nci,-0.316191052411
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(lamellipodium_assembly),nci,-0.839544781615
NCI_Alpha9_beta1_integrin_signaling_events_Main_Pathway,nci,-0.62174887613
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Main_Pathway,nci,-3.81794143577
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(chemokinesis),nci,-1.27162674855
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(MAPKKK_cascade),nci,-1.23605500611
NCI_Arf6_trafficking_events_Pathway_(clathrin_independent_pinocytosis),nci,-0.0431169523129
NCI_Arf6_trafficking_events_Pathway_(endocytosis),nci,-0.772232127153
