NCI_VEGFR3_signaling_in_lymphatic_endothelium_Main_Pathway,nci,-1.43860923377
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(cell_migration),nci,-6.91968433446
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(cell_proliferation),nci,-1.32063506663
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(DNA_mediated_transformation),nci,-1.41033639852
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(lymphangiogenesis),nci,-0.755863057849
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(vasculogenesis),nci,-0.755863057849
NCI_VEGF_and_VEGFR_signaling_network_Main_Pathway,nci,-2.13768951874
NCI_Visual_signal_transduction_Cones_Main_Pathway,nci,-0.335828603794
NCI_Visual_signal_transduction_Rods_Main_Pathway,nci,0.248028594468
NCI_Wnt_signaling_network_Main_Pathway,nci,-5.63303636364
NCI_Wnt_signaling_network_Pathway_(Wnt_receptor_signaling_pathway_through_beta_catenin),nci,-4.48790502811
NCI_Validated_nuclear_estrogen_receptor_alpha_network_Main_Pathway,nci,0.232336888195
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_proliferation),nci,-1.98365528908
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_migration),nci,-1.98365528908
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_adhesion),nci,-1.5032280138
NCI_TCR_signaling_in_naive_CD4_T_cells_Main_Pathway,nci,-1.09696393234
NCI_TCR_signaling_in_naive_CD4_T_cells_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.417942330973
NCI_TCR_signaling_in_naive_CD8_T_cells_Main_Pathway,nci,0.0332873190221
NCI_TCR_signaling_in_naive_CD8_T_cells_Pathway_(Pathway_regulation_of_survival_gene_product_expression_via_AKT1),nci,-0.249606905073
NCI_TGF_beta_receptor_signaling_Main_Pathway,nci,1.75556773371
NCI_TGF_beta_receptor_signaling_Pathway_(JNK_cascade),nci,-0.628384391212
NCI_Thromboxane_A2_receptor_signaling_Main_Pathway,nci,0.185581917301
NCI_Thromboxane_A2_receptor_signaling_Pathway_(cAMP_biosynthetic_process),nci,0.497930893001
NCI_Thromboxane_A2_receptor_signaling_Pathway_(chemotaxis),nci,0.172972305304
NCI_Thromboxane_A2_receptor_signaling_Pathway_(JNK_cascade),nci,-0.328243576323
NCI_Thromboxane_A2_receptor_signaling_Pathway_(MAPKKK_cascade),nci,0.662169502907
NCI_Syndecan_4_mediated_signaling_events_Main_Pathway,nci,-6.4407820137
NCI_Thromboxane_A2_receptor_signaling_Pathway_(muscle_contraction),nci,0.172972305304
NCI_TNF_receptor_signaling_pathway__Main_Pathway,nci,-3.77797665801
NCI_TNF_receptor_signaling_pathway__Pathway_(JNK_cascade),nci,-0.887793379171
NCI_TRAIL_signaling_Main_Pathway,nci,0.356484134931
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Main_Pathway,nci,-2.01891839935
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(axonogenesis),nci,-0.518206222764
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(neuron_apoptosis),nci,-0.518206222764
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(regulation_of_long_term_neuronal_synaptic_plasticity),nci,0.193131744063
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Main_Pathway,nci,0.432932272287
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Pathway_(neuron_apoptosis),nci,0.624783935524
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Pathway_(neuron_projection_morphogenesis),nci,-0.255080784405
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Main_Pathway,nci,-7.87021984163
NCI_Thromboxane_A2_receptor_signaling_Pathway_(platelet_activation),nci,0.497930893001
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(Pathway_positive_regulation_of_transcription_via_MAPK3),nci,-0.501241695269
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(megakaryocyte_differentiation),nci,1.43085251466
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_proliferation),nci,0.881384503096
NCI_Ras_signaling_in_the_CD4_TCR_Main_Pathway,nci,1.53417938778
NCI_Reelin_signaling_Main_Pathway,nci,1.01784129752
NCI_Reelin_signaling_Pathway_(long_term_memory),nci,1.03083215202
NCI_Reelin_signaling_Pathway_(neuron_migration),nci,1.47855490799
NCI_Regulation_of_Androgen_receptor_activity_Main_Pathway,nci,-0.0807478761417
NCI_Regulation_of_Androgen_receptor_activity_Pathway_(cell_proliferation),nci,0.110772673215
NCI_Regulation_of_Androgen_receptor_activity_Pathway_(Pathway_positive_regulation_of_transcription_via_GATA2),nci,-0.244075022638
NCI_Regulation_of_CDC42_activity_Main_Pathway,nci,0.382775302494
NCI_Regulation_of_cytoplasmic_and_nuclear_SMAD2_3_signaling_Main_Pathway,nci,-1.45225492256
NCI_Regulation_of_nuclear_beta_catenin_signaling_and_target_gene_transcription_Main_Pathway,nci,1.20984475899
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Main_Pathway,nci,-2.58730764246
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(muscle_cell_differentiation),nci,-1.36985997977
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(negative_regulation_of_cell_growth),nci,-0.873948529097
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(Pathway_degradation_of_SMAD3),nci,-2.20000593904
NCI_Regulation_of_p38_alpha_and_p38_beta_Main_Pathway,nci,-0.5789138477
NCI_Regulation_of_p38_alpha_and_p38_beta_Pathway_(positive_regulation_of_innate_immune_response),nci,-0.5789138477
NCI_Regulation_of_RAC1_activity_Main_Pathway,nci,1.26404589348
NCI_Regulation_of_Ras_family_activation_Main_Pathway,nci,-0.916565125043
NCI_Regulation_of_retinoblastoma_protein_Main_Pathway,nci,2.8260621678
NCI_Regulation_of_retinoblastoma_protein_Pathway_(erythrocyte_differentiation),nci,1.42149357972
NCI_Regulation_of_retinoblastoma_protein_Pathway_(histone_methylation),nci,1.15027653788
NCI_Regulation_of_retinoblastoma_protein_Pathway_(Pathway_rRNA_transcription_via_RB1),nci,2.01027945088
NCI_Regulation_of_retinoblastoma_protein_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,2.15947497092
NCI_Rapid_glucocorticoid_signaling_Pathway_(glutamate_secretion),nci,1.17483567011
NCI_Rapid_glucocorticoid_signaling_Main_Pathway,nci,1.17483567011
NCI_RAC1_signaling_Pathway_(regulation_of_cell_cycle),nci,-0.0899094870048
NCI_RAC1_signaling_Pathway_(positive_regulation_of_Wnt_receptor_signaling_pathway),nci,-0.0601176303545
NCI_PLK1_signaling_events_Pathway_(microtubule_cytoskeleton_organization),nci,1.6567922313
NCI_PLK1_signaling_events_Pathway_(positive_regulation_of_microtubule_depolymerization),nci,2.15691211284
NCI_PLK1_signaling_events_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,2.90953395502
NCI_PLK1_signaling_events_Pathway_(regulation_of_attachment_of_spindle_microtubules_to_kinetochore),nci,2.61381216394
NCI_PLK1_signaling_events_Pathway_(regulation_of_centriole_centriole_cohesion),nci,2.72718611699
NCI_PLK1_signaling_events_Pathway_(regulation_of_mitotic_centrosome_separation),nci,2.5897814517
NCI_PLK1_signaling_events_Pathway_(spindle_assembly),nci,2.78691534829
NCI_PLK1_signaling_events_Pathway_(spindle_elongation),nci,2.5897814517
NCI_PLK1_signaling_events_Pathway_(spindle_stabilization),nci,1.95776544072
NCI_PLK2_and_PLK4_events_Main_Pathway,nci,0.293486102351
NCI_PLK2_and_PLK4_events_Pathway_(regulation_of_centriole_replication),nci,0.293486102351
NCI_Regulation_of_RhoA_activity_Main_Pathway,nci,-1.1759264722
NCI_PLK3_signaling_events_Main_Pathway,nci,-0.107836033284
NCI_Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly_Pathway_(axonogenesis),nci,0.796277423439
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Main_Pathway,nci,0.923210479885
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Pathway_(apoptosis),nci,0.442038135254
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Pathway_(Pathway_degradation_of_CTNNB1),nci,2.04260421115
NCI_Proteoglycan_syndecan_mediated_signaling_events_Main_Pathway,nci,-1.19165542296
NCI_RAC1_signaling_Main_Pathway,nci,-1.27357779013
NCI_RAC1_signaling_Pathway_(actin_filament_depolymerization),nci,-0.47828452502
NCI_RAC1_signaling_Pathway_(actin_filament_polymerization),nci,-0.210248213794
NCI_RAC1_signaling_Pathway_(lamellipodium_assembly),nci,-0.0542015423
NCI_RAC1_signaling_Pathway_(neuron_projection_development),nci,0.0
NCI_RAC1_signaling_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RAC1),nci,0.0
NCI_Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly_Main_Pathway,nci,0.612746250371
NCI_Regulation_of_Telomerase_Main_Pathway,nci,0.423719678157
NCI_Regulation_of_Telomerase_Pathway_(cell_cycle),nci,0.0897013318858
NCI_Retinoic_acid_receptors_mediated_signaling_Main_Pathway,nci,-1.62043808544
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(negative_regulation_of_cell_adhesion_involved_in_substrate_bound_cell_migration),nci,-0.949002590402
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(regulation_of_cell_cycle),nci,-0.447180944362
NCI_Signaling_events_mediated_by_HDAC_Class_III_Main_Pathway,nci,0.142674139285
NCI_Signaling_events_mediated_by_HDAC_Class_III_Pathway_(muscle_cell_differentiation),nci,0.119614362983
NCI_Signaling_events_mediated_by_HDAC_Class_III_Pathway_(regulation_of_S_phase_of_mitotic_cell_cycle),nci,-0.235785842208
NCI_Signaling_events_mediated_by_HDAC_Class_II_Main_Pathway,nci,0.512585190643
NCI_Signaling_events_mediated_by_HDAC_Class_I_Main_Pathway,nci,0.79097513646
NCI_Signaling_events_mediated_by_HDAC_Class_I_Pathway_(histone_deacetylation),nci,0.529435080393
NCI_Signaling_events_mediated_by_HDAC_Class_I_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.605589019201
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Main_Pathway,nci,-2.16437415267
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(apoptosis),nci,0.194685891961
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(cell_migration),nci,-0.37647107713
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RAF1),nci,-0.895985597079
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(translational_initiation),nci,0.021517880394
NCI_Signaling_events_mediated_by_PRL_Main_Pathway,nci,2.03163578843
NCI_Signaling_events_mediated_by_PRL_Pathway_(cell_motility),nci,-0.341911653963
NCI_Signaling_events_mediated_by_PRL_Pathway_(mitosis),nci,0.16469523852
NCI_Signaling_events_mediated_by_PTP1B_Main_Pathway,nci,-0.505679694537
NCI_Signaling_events_mediated_by_PTP1B_Pathway_(cell_migration),nci,0.116468646697
NCI_Signaling_events_mediated_by_PTP1B_Pathway_(Ras_protein_signal_transduction),nci,0.116468646697
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Main_Pathway,nci,-0.915287239186
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(actin_filament_polymerization),nci,1.07095558689
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_migration),nci,1.08355884128
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_motility),nci,-0.336334888158
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(positive_regulation_of_tyrosine_phosphorylation_of_STAT_protein),nci,0.250772202903
NCI_PLK1_signaling_events_Pathway_(Golgi_organization),nci,2.5897814517
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(apoptosis),nci,0.0
NCI_SHP2_signaling_Main_Pathway,nci,-3.98017180025
NCI_Retinoic_acid_receptors_mediated_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.971363079601
NCI_RhoA_signaling_Main_Pathway,nci,0.0673627253522
NCI_RhoA_signaling_Pathway_(actin_cytoskeleton_organization),nci,0.0
NCI_RhoA_signaling_Pathway_(actin_filament_depolymerization),nci,0.34669209724
NCI_RhoA_signaling_Pathway_(Golgi_organization),nci,0.0
NCI_RhoA_signaling_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RHOA),nci,0.0
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Main_Pathway,nci,2.7190989466
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Pathway_(apoptosis),nci,0.429648635975
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Pathway_(positive_T_cell_selection),nci,0.109156083183
NCI_RXR_and_RAR_heterodimerization_with_other_nuclear_receptor_Main_Pathway,nci,-0.990761173091
NCI_S1P1_Main_Pathway,nci,-0.918371331429
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Main_Pathway,nci,-3.94114798983
NCI_S1P1_Pathway_(negative_regulation_of_cAMP_metabolic_process),nci,0.570776826153
NCI_S1P1_Pathway_(receptor_internalization),nci,-0.939219491673
NCI_S1P2_Main_Pathway,nci,1.59731244096
NCI_S1P2_Pathway_(chemotaxis),nci,0.184679778309
NCI_S1P2_Pathway_(regulation_of_vascular_permeability),nci,0.0
NCI_S1P3_Main_Pathway,nci,-0.898225619907
NCI_S1P3_Pathway_(Sinus_Bradycardia),nci,0.570776826153
NCI_S1P4_Main_Pathway,nci,0.679421964883
NCI_S1P4_Pathway_(cell_migration),nci,0.570776826153
NCI_S1P5_Main_Pathway,nci,0.396588888934
NCI_IFN_gamma_Main_Pathway,nci,-0.274252176825
NCI_S1P5_Pathway_(telencephalon_oligodendrocyte_cell_migration),nci,0.396588888934
NCI_S1P1_Pathway_(negative_regulation_of_T_cell_proliferation),nci,0.570776826153
NCI_Hypoxic_and_oxygen_homeostasis_regulation_of_HIF_1_alpha_Main_Pathway,nci,-0.64679421035
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Main_Pathway,nci,-0.568246359854
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Pathway_(Pathway_degradation_of_CASP3_CASP7_CASP6),nci,0.127956951403
NCI_BCR_signaling_Pathway_(re_entry_into_mitotic_cell_cycle),nci,0.400427906541
NCI_BCR_signaling_Pathway_(ubiquitin_dependent_protein_catabolic_process),nci,-0.457957514479
NCI_Beta1_integrin_cell_surface_interactions_Main_Pathway,nci,-34.5683185046
NCI_Beta2_integrin_cell_surface_interactions_Main_Pathway,nci,-7.54481036072
NCI_Beta3_integrin_cell_surface_interactions_Main_Pathway,nci,-19.5735779745
NCI_Beta5_beta6_beta7_and_beta8_integrin_cell_surface_interactions_Main_Pathway,nci,-5.87419933001
NCI_BMP_receptor_signaling_Main_Pathway,nci,-1.25078888613
NCI_Calcineurin_regulated_NFAT_dependent_transcription_in_lymphocytes_Main_Pathway,nci,0.495295207091
NCI_Calcineurin_regulated_NFAT_dependent_transcription_in_lymphocytes_Pathway_(T_cell_anergy),nci,0.799518321774
NCI_Calcium_signaling_in_the_CD4_TCR_Main_Pathway,nci,0.851429259405
NCI_Canonical_NF_kappaB_Main_Pathway,nci,-1.74313538783
NCI_Canonical_NF_kappaB_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.231612837541
NCI_Canonical_Wnt_signaling_Main_Pathway,nci,-1.79736531547
NCI_Caspase_Cascade_in_Apoptosis_Main_Pathway,nci,-2.95044505999
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(actin_filament_polymerization),nci,0.0
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(apoptosis),nci,0.0284738678352
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(apoptotic_nuclear_changes),nci,0.0284738678352
NCI_BCR_signaling_Pathway_(cytokine_secretion),nci,0.424046056129
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(DNA_fragmentation_during_apoptosis),nci,-0.117098792922
NCI_BCR_signaling_Pathway_(cell_survival),nci,0.400427906541
NCI_BCR_signaling_Main_Pathway,nci,-0.200972683828
NCI_Atypical_NF_kappaB_Pathway_(Pathway_degradation_of_NFKB1_NFKBIA),nci,-0.445078498584
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Pathway_(protein_ubiquitination),nci,-1.33631753662
NCI_Atypical_NF_kappaB_Pathway_(positive_regulation_of_anti_apoptosis),nci,-0.211041131739
NCI_Aurora_A_signaling_Main_Pathway,nci,4.848624376
NCI_Aurora_A_signaling_Pathway_(centrosome_duplication),nci,1.13147134352
NCI_Aurora_A_signaling_Pathway_(negative_regulation_of_DNA_binding),nci,0.967168434323
NCI_Aurora_A_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,1.06562049973
NCI_Aurora_A_signaling_Pathway_(protein_catabolic_process),nci,1.60756953427
NCI_Aurora_A_signaling_Pathway_(regulation_of_centrosome_cycle),nci,0.991335926644
NCI_Aurora_A_signaling_Pathway_(spindle_assembly),nci,1.23947798042
NCI_Aurora_B_signaling_Main_Pathway,nci,8.71319827747
NCI_Aurora_B_signaling_Pathway_(cytokinesis),nci,4.57976161472
NCI_Aurora_C_signaling_Main_Pathway,nci,1.42772659713
NCI_BARD1_signaling_events_Main_Pathway,nci,2.35132773322
NCI_BARD1_signaling_events_Pathway_(DNA_damage_checkpoint),nci,0.20936769114
NCI_BARD1_signaling_events_Pathway_(DNA_repair),nci,1.56672383655
NCI_BARD1_signaling_events_Pathway_(protein_ubiquitination),nci,-0.522860896009
NCI_BCR_signaling_Pathway_(actin_cytoskeleton_organization),nci,0.662134762587
NCI_Atypical_NF_kappaB_Main_Pathway,nci,-0.560905105251
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(DNA_repair),nci,0.984667713421
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(neuron_apoptosis),nci,-2.45955303118
NCI_CDC42_signaling_events_Pathway_(RNA_splicing),nci,-0.133982344032
NCI_Cellular_roles_of_Anthrax_toxin_Main_Pathway,nci,-1.29367509963
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(apoptosis),nci,-1.6048856184
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(inflammatory_response),nci,-1.6048856184
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(macrophage_activation),nci,-1.51518428652
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(MAPKKK_cascade),nci,-0.873912201596
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(monocyte_activation),nci,-2.0668777087
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(necrosis),nci,-1.6048856184
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_macrophage_activation),nci,-1.6048856184
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_myeloid_dendritic_cell_antigen_processing_and_presentation),nci,-1.6048856184
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_phagocytosis),nci,-1.6048856184
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(platelet_activation),nci,-1.6048856184
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(regulation_of_endothelial_cell_proliferation),nci,-1.6048856184
NCI_Ceramide_signaling_Main_Pathway,nci,-2.69919373443
NCI_Ceramide_signaling_Pathway_(cell_survival),nci,-1.18928278853
NCI_Ceramide_signaling_Pathway_(ganglioside_biosynthetic_process),nci,-1.33179480533
NCI_Ceramide_signaling_Pathway_(negative_regulation_of_cell_cycle),nci,-1.18928278853
NCI_CDC42_signaling_events_Pathway_(retrograde_vesicle_mediated_transport_Golgi_to_ER),nci,-0.416423599701
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(JNK_cascade),nci,0.0284738678352
NCI_CDC42_signaling_events_Pathway_(regulation_of_filopodium_assembly),nci,0.19742019724
NCI_CDC42_signaling_events_Pathway_(neuron_projection_development),nci,0.0365679837165
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(nuclear_fragmentation_during_apoptosis),nci,-0.117098792922
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(positive_regulation_of_apoptosis),nci,0.289921284645
NCI_CD40_CD40L_signaling_Main_Pathway,nci,-0.781748223135
NCI_CD40_CD40L_signaling_Pathway_(B_cell_affinity_maturation),nci,0.0611335990917
NCI_CD40_CD40L_signaling_Pathway_(B_cell_proliferation),nci,0.0
NCI_CD40_CD40L_signaling_Pathway_(plasma_cell_differentiation),nci,0.0611335990917
NCI_CD40_CD40L_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.0
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_germinal_center_formation),nci,0.0611335990917
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_isotype_switching_to_IgE_isotypes),nci,0.0611335990917
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_isotype_switching_to_IgG_isotypes),nci,0.0
NCI_CDC42_signaling_events_Main_Pathway,nci,-1.16116649914
NCI_CDC42_signaling_events_Pathway_(actin_cytoskeleton_organization),nci,-0.442529715174
NCI_CDC42_signaling_events_Pathway_(actin_filament_depolymerization),nci,-0.47828452502
NCI_CDC42_signaling_events_Pathway_(cell_motility),nci,-0.0792586229509
NCI_CDC42_signaling_events_Pathway_(cell_proliferation),nci,0.0
NCI_CDC42_signaling_events_Pathway_(cytokinesis),nci,0.0
NCI_CDC42_signaling_events_Pathway_(establishment_of_cell_polarity),nci,-0.133422360406
NCI_CDC42_signaling_events_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_CDC42),nci,0.0365679837165
NCI_ATR_signaling_Pathway_(response_to_G2_M_transition_DNA_damage_checkpoint_signal),nci,5.33378756907
NCI_ATR_signaling_Pathway_(regulation_of_double_strand_break_repair_via_homologous_recombination),nci,5.1195189034
NCI_ATR_signaling_Pathway_(Pathway_negative_regulation_of_transcription_during_mitosis_via_CHEK1),nci,4.9997986229
NCI_Alpha_synuclein_signaling_Main_Pathway,nci,0.472551187542
NCI_Alpha_synuclein_signaling_Pathway_(cell_death),nci,0.748236494471
NCI_Alpha_synuclein_signaling_Pathway_(neuron_apoptosis),nci,-0.121227681063
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_degradation_of_SNCA),nci,-0.145990331524
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_negative_regulation_of_transcription_via_SNCA),nci,-0.145990331524
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_negative_regulation_of_transcription_via_TOR1A_SNCA_STUB1_FKBP1A),nci,0.0519403305038
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_positive_regulation_of_gene_specific_transcription_via_SNCA),nci,-0.145990331524
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_positive_regulation_of_gene_specific_transcription_via_TOR1A_SNCA_FKBP1A_STUB1),nci,0.0519403305038
NCI_Alpha_synuclein_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.748236494471
NCI_Alpha_synuclein_signaling_Pathway_(protein_targeting_to_lysosome),nci,0.0519403305038
NCI_Alternative_NF_kappaB_Main_Pathway,nci,-0.292655416897
NCI_Alternative_NF_kappaB_Pathway_(regulation_of_B_cell_activation),nci,-0.292655416897
NCI_amb2_Integrin_signaling_Main_Pathway,nci,-5.05008779129
NCI_amb2_Integrin_signaling_Pathway_(actin_filament_polymerization),nci,-0.263184855559
NCI_amb2_Integrin_signaling_Pathway_(dendritic_cell_antigen_processing_and_presentation),nci,-1.73077197479
NCI_amb2_Integrin_signaling_Pathway_(leukocyte_adhesion),nci,-1.48752260419
NCI_amb2_Integrin_signaling_Pathway_(phagocytosis_triggered_by_activation_of_immune_response_cell_surface_activating_receptor),nci,-1.73077197479
NCI_AlphaE_beta7_integrin_cell_surface_interactions_Main_Pathway,nci,0.629644132685
NCI_amb2_Integrin_signaling_Pathway_(positive_regulation_of_phagocytosis),nci,-1.93221343704
NCI_Alpha9_beta1_integrin_signaling_events_Pathway_(cell_migration),nci,-1.4390298039
NCI_Alpha6_beta4_integrin_ligand_interactions_Main_Pathway,nci,-3.45707139606
NCI_a4b7_Integrin_signaling_Main_Pathway,nci,-0.274607282897
NCI_a6b1_and_a6b4_Integrin_signaling_Main_Pathway,nci,-4.74731019949
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(apoptosis),nci,-1.73921012802
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(cell_migration),nci,-1.73921012802
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(hemidesmosome_assembly),nci,0.0
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(Pathway_degradation_of_ITGA6),nci,-1.73921012802
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.671433960121
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(Tumor_Cell_Invasion),nci,-0.816765203623
NCI_ALK1_signaling_events_Main_Pathway,nci,-2.98791780255
NCI_ALK1_signaling_events_Pathway_(endothelial_cell_migration),nci,-0.790149757439
NCI_ALK1_signaling_events_Pathway_(endothelial_cell_proliferation),nci,-1.38607663398
NCI_ALK1_signaling_events_Pathway_(sprouting_angiogenesis),nci,-1.06152821382
NCI_ALK2_signaling_events_Main_Pathway,nci,-0.646366405452
NCI_Alpha4_beta1_integrin_signaling_events_Main_Pathway,nci,-2.05609571612
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(cell_adhesion),nci,-3.1961862925
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(cell_migration),nci,-1.06266898836
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(lamellipodium_assembly),nci,-1.5261920407
NCI_Alpha9_beta1_integrin_signaling_events_Main_Pathway,nci,-3.33574785472
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Main_Pathway,nci,-4.63385694397
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(chemokinesis),nci,-1.32639146438
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(MAPKKK_cascade),nci,-0.570113917064
NCI_Arf6_trafficking_events_Pathway_(clathrin_independent_pinocytosis),nci,0.0
NCI_Arf6_trafficking_events_Pathway_(endocytosis),nci,-0.567207753126
NCI_Arf6_trafficking_events_Pathway_(membrane_fusion),nci,-0.445847649393
NCI_Arf6_trafficking_events_Pathway_(positive_regulation_of_endocytosis),nci,0.0
NCI_Arf6_trafficking_events_Pathway_(positive_regulation_of_phagocytosis),nci,-0.527865871787
NCI_Arf6_trafficking_events_Pathway_(receptor_recycling),nci,0.0
NCI_Arf6_trafficking_events_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),nci,1.14509498243
