gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ADAD2	-0.812454093155207	8.30881286797004	-3.04098143944414	0.00245429115266156	0.0101416120237409	-2.56737741123142
ADAL	0.0754495698122346	6.36171469149719	2.08441904041612	0.0375173052147666	0.0875267889651094	-4.9816163329762
ADAM10	0.0532760332640869	6.37232303341871	1.61100365565963	0.353673737081676	0.0169898538535343	-5.10565838460459
ADAM11	-0.0429251882066151	7.42101548942335	-0.570141229674413	0.568781648649313	0.67773666802956	-6.97483993214764
ADAM12	0.0606145976033	6.72867191656385	1.06466752888163	0.328975119700537	0.181976183051912	-6.48330808314123
ADAM15	-0.0634011507638259	6.98211161074566	-1.21252111116434	0.361602606968937	0.0113726346614757	-5.72470784383271
ADAM17	-0.104144066466314	6.47185835555101	-2.5598888705194	0.0999012638432868	0.000917414449011755	-3.10709567600339
ADAM18	0.168482933063453	11.0550230626724	1.68996856100463	0.0915200919910323	0.173284644811724	-5.7183950077662
ADAM19	0.000461557839747921	6.36230398282326	-0.223901676416307	0.207658055720523	0.000885595819704732	-2.46184843738735
ADAM2	-0.188434005827673	6.40819857983243	-3.91289399076319	0.000100941737453769	0.000706726830963383	0.393069636849451
ADAM20	0.00741021853587842	6.53016675233477	0.211030554403526	0.832930486399361	0.884863352822336	-7.11441054359797
ADAM21	-0.10650252316568	6.55941508371308	-2.58496235881217	0.00995868660283041	0.0310263012492271	-3.82841640286906
ADAM21P	-0.0836950393691955	6.58228745082398	-1.6743904378212	0.0945415878818705	0.177665581878288	-5.74436297594954
ADAM22	0.0287109612472414	8.37591628016069	-0.526561135651593	0.334552107391008	0.232100238311012	-6.56073653352054
ADAM23	0.247588119187708	7.42869151994873	3.25621221780486	0.00118858133707177	0.00559197979193513	-1.90320141607745
ADAM28	0.0261105074623623	6.45032097869187	0.848410941053956	0.151608552861369	0.000101476262332451	-2.65980150406702
ADAM29	0.865115015435179	6.36133449142506	13.0845028068412	7.64687133199786e-35	2.40779586587727e-32	68.3216580415517
ADAM30	-0.0743930605738576	6.70597540388296	-1.21391488010857	0.22522720489652	0.343052214339952	-6.40405260076733
ADAM32	0.0489309678435668	7.40128640991125	0.845925665930486	0.502333739853914	0.141942903952747	-6.49407000568971
ADAM33	0.0509281913901125	6.4052689511486	1.41999871038476	0.156631117506001	0.241993037399391	-6.13336591762846
ADAM3A	0.0222787261781724	6.62929641602113	1.2095410614889	0.239879160925096	0.0849924352203475	-5.70920223837509
ADAM5	0.0819674130530883	6.51386762700394	1.68385516169779	0.411651557962179	0.00203948368574903	-3.94635014158775
ADAM5P	0.0626010809652282	6.32774704629235	1.91388276544066	0.0560800814651234	0.11909704710788	-5.31883907762404
ADAM6	-0.02717227347408	6.29671463781396	-0.877822876256097	0.389533098299138	0.406033186786142	-6.73408964456014
ADAM7	0.122214386123518	6.63467823598	2.96765998237256	0.00311261309464265	0.0123001602534283	-2.78357067740096
ADAM8	0.129582588905619	6.40485956988879	3.65976644318339	0.000273222475051519	0.00164138523520202	-0.539879686922724
ADAM9	0.0608300390466514	6.29681607859807	1.81558030208657	0.0699017986378798	0.141006741755603	-5.50030306531009
ADAMDEC1	-0.176903153432303	6.67817350609352	-0.450580484113624	0.411591671390104	0.283848455022167	-6.62667674312948
ADAMTS1	0.051365751262777	6.4812052307737	1.29573361164225	0.195533570535701	0.308509973942598	-6.30211424188944
ADAMTS10	0.114883903525762	6.38075594351527	2.97368325957597	0.00305299084924271	0.012105088213615	-2.76600405244639
ADAMTS12	0.614367650342654	7.77037960029199	5.85306799712736	7.70348143526951e-09	1.46651806396298e-07	9.47030661616234
ADAMTS13	-0.00871082184541994	6.50881518272269	-0.288762712973243	0.494756124350628	0.402799494104164	-6.8476251486423
ADAMTS14	0.294217960219754	6.94267489501698	2.31644088601593	0.487552668014057	2.12193323540846e-10	0.712834644012173
ADAMTS15	-0.423038292356764	6.72334274107613	-2.95775752596819	0.00321295058586178	0.0126143698354811	-2.81237545260779
ADAMTS16	-0.259893950240757	6.63920603306974	-2.4765576190238	0.0135225391850224	0.0395273578566527	-4.09876767734113
ADAMTS17	-0.0916248264741162	6.11128888325802	-3.14336171932725	0.00174728011892217	0.00767039569632986	-2.25693290589171
ADAMTS18	0.0799173873671339	6.46820974515905	0.856374998591467	0.0109244165368635	0.000498543403569501	-1.86935095578001
ADAMTS19	0.227053332620935	8.50573769957316	2.2281536814477	0.0262163574586554	0.0661939901170615	-4.67536236673142
ADAMTS2	-0.0597002598257226	6.31288304708775	-1.01611889565261	0.0820082832733045	0.0033861261254332	-3.75583197981946
ADAMTS20	-0.449988584035911	7.02900274340045	-2.62371884646993	0.0319511177346896	9.95483983691155e-07	0.889962498673963
ADAMTS3	0.0249575852813591	7.11893928140241	0.287559602828751	0.773776794060829	0.841866157432148	-7.09542287218211
ADAMTS4	-0.508853762777466	7.47571640722453	-1.87412628034554	0.0613675733252665	0.127572704917503	-5.39336811304488
ADAMTS5	-0.0788965653551772	6.10438800281385	-2.63778527258821	0.00854739086203568	0.0275376410508054	-3.69257179334077
ADAMTS6	0.0699873328444713	6.48624845561354	1.93865645648135	0.0529817145478085	0.114206533695748	-5.27161527891185
ADAMTS7	0.199773868593938	7.15248709254164	3.34740710278044	0.0133826945432541	8.8119188236886e-05	-1.00909775086601
ADAMTS8	-0.0442685963238212	6.390361533294	-1.10670436806759	0.26883683207147	0.391171670226974	-6.52760969215092
ADAMTS9	0.0847150787570188	6.37429193914385	2.44069719689586	0.0149285585567279	0.0427224157290849	-4.18570014499682
ADAMTSL1	0.081892750665372	7.16687597291918	1.17496916776597	0.297800240658003	1.06872716274169e-06	-3.45693060682775
ADAMTSL2	1.023347436587	9.45791345600429	11.3320516814439	2.92954691938246e-27	4.82109514109243e-25	51.0809295304736
ADAMTSL3	-0.0792952463661774	6.48391706474373	-2.0973297271755	0.0363554238907457	0.0854450152161531	-4.95493038720716
ADAMTSL4	-0.176914274745621	7.99420812880002	-0.521188500608256	0.342821093101666	0.06544647504026	-6.10717975801986
ADAMTSL5	-0.0878389635513042	6.82549642149694	-1.25959024073947	0.208275558976707	0.323417376579066	-6.3479609535423
ADAP1	0.0259166418412082	6.3770978107854	0.82416007096498	0.410155102947139	0.535242606782978	-6.7987131119489
ADAP2	0.117077838963039	6.49778412504237	2.64681205136812	0.00832501400134539	0.0269646644011483	-3.66908862995566
ADAR	0.0722541507700776	6.77532303137743	1.3621857143401	0.40623051613849	0.0101605946661582	-5.51048838387942
ADARB1	-0.0128437838955984	6.959889848431	0.924023844425039	0.186856109931408	0.000302520884837048	-2.410540297519
ADARB2	-0.31292527053896	8.08450208653522	-1.70137950284941	0.0893566009272867	0.170177484612769	-5.69922230016119
ADAT1	0.0916606679436285	6.35777826584966	2.77892817988173	0.00561363461569914	0.0197274982540242	-3.31641816032347
ADAT2	-0.538097086377062	7.88320449749866	-3.88931829912932	0.000111015852814906	0.000765458356832235	0.303661978744473
ADAT3	0.122849840105338	6.43689357235152	3.32912170805428	0.000921107665322268	0.00453175376467042	-1.66825011287005
ADC	-0.0155679901811165	6.43250874800876	-0.502899238648433	0.615207824252159	0.716498514258858	-7.01073252143588
ADCK1	0.00689397517789114	6.26178905642294	0.191330463827078	0.848327270821417	0.89608054140015	-7.1183551304117
ADCK2	0.130612874253944	6.42088188395153	1.47617193821183	0.140388704219353	0.240181797695667	-6.05394985552371
ADCK4	-0.00347381547107339	6.63527812199698	-0.0676272005644661	0.946103486392353	0.964222294712074	-7.13429706198522
ADCK5	0.0466890910262965	6.24982795679494	1.37391274762745	0.169948918067831	0.277627524239676	-6.19853425281441
ADCY1	-0.441861006452638	8.28807835100717	-3.3590620742012	0.085186333367263	1.90352817500794e-06	0.287221770473271
ADCY10	-0.478519279719111	7.81150896691226	-4.56830789616128	5.89804982949485e-06	6.04406143408269e-05	3.08311948991989
ADCY2	-0.0123863505291801	6.39924200947749	-0.221792132777631	0.82454633039579	0.878703694289791	-7.11209262009753
ADCY3	0.106170455490595	6.4198568310765	3.04213741723622	0.00244502034725699	0.0101139215292779	-2.56392787939871
ADCY4	0.0418960124011445	6.32117072288468	1.15731387007205	0.24757513476915	0.368545801509132	-6.47070028741868
ADCY5	0.000869585034945608	7.27757251269964	0.00976066324581923	0.992215277491158	0.995224535414952	-7.13652572195151
ADCY6	-0.371566433882746	9.32416507441579	-3.38196535564176	0.0597213122110897	3.72829905562661e-06	0.0686475356291041
ADCY7	0.0272411536794941	6.43980250749769	0.820594715633733	0.41218215195395	0.536968010451993	-6.80162844584577
ADCY8	-0.150822500695077	6.39448997235922	-4.30009709638345	1.97315741982622e-05	0.000173513681057181	1.93482311889621
ADCY9	-0.0465515372160317	6.1051187154941	-1.57875862996545	0.114884660083515	0.206128148473047	-5.89855084424884
ADCYAP1	-0.292721394488847	10.534395814942	-4.21267168151061	2.88547718730109e-05	0.000240656848019456	1.57468068928781
ADCYAP1R1	0.0550945320259162	6.37089485878015	1.63806930164962	0.101897883733251	0.188210822674326	-5.80398258858007
ADD1	0.186129950380819	7.66664706764994	1.80587757945656	0.0646038022878712	5.22660785388123e-06	-0.144013625987268
ADD2	-0.0234677539915393	6.65594054251719	0.0452900247764092	0.33492381135289	0.375565485621663	-6.645342647237
ADD3	-0.0191176094961578	7.95211549996796	0.0824094185603198	0.285257335138141	0.00257349348254477	-4.02236153402914
ADH1A	-0.245573478987904	9.2172812867589	-3.32441752829696	0.000936517387229945	0.00459178373468883	-1.68356106501643
ADH1B	-0.080371032195635	6.13959133475826	-2.31977619000688	0.0206661580459048	0.0550433266038533	-4.46965531679785
ADH1C	-0.112730217577183	6.87253853196296	-2.1164046677679	0.0346951222709547	0.0824728875711845	-4.91520572729069
ADH4	-0.0348162120748743	6.2891139917521	-1.01062563869017	0.444045515365354	0.0703095553416305	-5.93118420868595
ADH5	-0.255460383123222	6.36301739330908	-1.69010669965784	0.0914936510875952	0.173248471896653	-5.71816367127108
ADH6	-0.0368089316625095	6.51802285086961	-0.953108283353598	0.340894401745312	0.46696007798239	-6.68480027884616
ADH7	-0.065215716303328	6.07875123725058	-2.40277471855317	0.0165544007621748	0.0463035000828069	-4.27627735976685
ADHFE1	0.37960982872868	6.52798445747439	4.9054690732376	0.000921388947779888	1.38602192582613e-09	6.02159006507529
ADI1	-0.0529105621320181	6.16644254527698	-1.47858400020914	0.139742647332276	0.23941471910007	-6.0504150138621
ADIG	0.134141860675245	6.57014714739956	2.53814404389004	0.011379741534555	0.0344713040288974	-3.9465692318933
ADIPOQ	0.637715949127402	8.40618147840418	6.68414075991877	5.05372249842275e-11	1.3821214089346e-09	14.3532650003585
ADIPOR1	-0.0113542307742787	6.52776229484595	-0.670273218862	0.238127915875229	0.0832846408456676	-5.88343707901
ADIPOR2	-0.524874125169344	9.89044230429029	-2.93169103518934	0.00349135594919189	0.0134832569776192	-2.88775111595931
ADK	-0.267099988271807	7.3189875190265	-3.35544255287257	0.0540776871465017	4.64749870398092e-23	7.69176615556823
ADM	0.0504058797402198	6.41466297101599	1.48558697574069	0.137879933247662	0.236981767385645	-6.04011977865697
ADM2	0.101784024224411	6.45432766572986	2.91827968969741	0.00364301328224926	0.0139457902685942	-2.92627925230616
ADNP	0.0260107459425365	6.38030687097239	0.540150244490959	0.0265329459580986	0.0101964358848863	-3.90341320423083
ADNP2	-0.124468414943147	6.46191388080578	-3.95938254025888	8.35565651438401e-05	0.000600578280076971	0.570879483859036
ADO	-0.245986772806121	6.66688666579089	-1.21049687094762	0.22653435815152	0.344631974162676	-6.4081671686098
ADORA1	-0.1471336859892	7.3333559005075	-1.48955249600713	0.0196254227763361	1.95379282146715e-05	-1.69009449377304
ADORA2A	-0.615807558847298	8.41390911524913	-2.38998459289962	0.0171368756425382	0.0475525394202881	-4.30651226662186
ADORA2B	0.0293952163903768	6.31726425381231	0.829463796669788	0.407150732211856	0.532468884354905	-6.7943530051274
ADORA3	0.0302640325608285	6.3802864701758	0.749734580379051	0.343154539182927	0.107693675217247	-6.11710924832467
ADPGK	0.0913604991806229	6.43309897803803	2.57024951370445	0.0103871730807141	0.0320819102651849	-3.8657743343117
ADPRH	0.0565722819181236	6.41437627193722	1.6142767446629	0.106959430744641	0.195022744686949	-5.84233424046102
ADPRHL1	-0.0710767563985929	7.32797912567309	-1.62285072018426	0.460635348272499	4.39335816361932e-05	-3.55963862264787
ADPRHL2	-0.0915926014579194	6.3403625535507	-2.77756538612972	0.00563694378609768	0.0197902692307426	-3.32014161649921
ADRA1A	0.0503826377290046	8.19849268135727	0.815679028077928	0.205147438626373	0.0707658132866479	-6.00477304003802
ADRA1B	0.192125128095215	9.55722021102886	2.36260945049879	0.018444458461683	0.0503829690428946	-4.37069230468921
ADRA1D	0.0825735943538817	8.45934283729798	1.2060479576362	0.228243874382785	0.34659659821605	-6.41350543076382
ADRA2A	0.22511634147831	8.83179699708129	3.07970106641827	0.00216069372443238	0.00912561256359348	-2.45114208696909
ADRA2B	0.416669024457034	8.00252783128848	2.19545586996234	0.0284885439863359	0.0706618223410689	-4.7467985952446
ADRA2C	-0.0964342926815505	6.56397628865856	-0.737748294073757	0.394854217654424	0.13740331465506	-6.27284949600219
ADRB1	-0.0891876790913146	6.50049709677789	-2.42931721617283	0.0154009688415843	0.0437693699594963	-4.21302726861374
ADRB2	-0.235369355550707	8.23493526061666	-1.32824113205515	0.184571082270262	0.295297475922453	-6.25977757197059
ADRB3	0.206334389248026	6.34945454354226	3.82526902591364	0.000143400493081509	0.000949789466937699	0.0633666938563895
ADRBK1	0.251686401213482	7.85691546696311	0.839734300747383	0.335312568862468	0.0774188673316741	-5.93630979926775
ADRBK2	-0.620381605626847	8.7849981096252	-4.22954478569916	2.68279907796692e-05	0.000225786320832957	1.64364377851007
ADRM1	0.459232506882398	7.01060234613735	3.59249588479051	0.0544531452110153	5.98303585068946e-07	1.06694954398723
ADSL	-0.0752012626250371	6.39467542227263	-1.95050950249856	0.0515507741770708	0.111764767419776	-5.24880862244256
ADSS	0.0950291285299638	6.86340599228207	1.1372722877204	0.334994825108473	0.162583197841265	-6.32023758762807
ADSSL1	0.0105804511919034	6.37250747348342	0.299301025911012	0.36825356666506	0.235182048332582	-6.56210076566624
AEBP1	-0.157231057521362	6.34434284535477	-1.21764623820657	0.223806391821628	0.341438667015321	-6.39954764176918
AEBP2	0.0716073167606064	6.30814310397415	2.23988695935578	0.02544017483733	0.0646663203133271	-4.64947470254369
AEN	0.105350225679183	6.4638376448951	2.53466493248858	0.0114922152000704	0.034749604104643	-3.95526481460437
AES	-0.0817083321595436	6.86872821192306	-0.759597588575286	0.551772811969659	0.162978268480051	-6.60982706890949
AFAP1	-0.124199781550119	6.46030302691733	-1.8041888200749	0.0969372644364514	0.042611822608243	-5.42122830474303
AFAP1L1	-0.0394467674308094	6.64767795763164	-0.945653968028761	0.344681360987094	0.470945538092497	-6.69183439412227
AFAP1L2	0.054926469934431	6.63972135669268	1.6677338650953	0.307657353411978	0.000909245599882181	-3.4491798243995
AFAR3	-0.0319085492803968	6.34777802799974	-1.09922388076228	0.272083017993255	0.394630666467247	-6.53580637092186
AFARP1	0.28145842192802	7.37321354208215	1.92341705870167	0.254506039450839	7.73285518439685e-05	-2.05094703230889
AFF1	0.236030848702173	6.83749127110908	4.09384155151588	0.2638874570962	5.55959651163373e-12	6.56830260331881
AFF2	0.265266908028841	6.42646313926808	7.96379623877595	7.62038670435865e-15	3.37002326248655e-13	22.9525599665759
AFF3	-0.032276599660749	7.13931236840667	0.353072718699614	0.379342392819422	0.31141874539809	-6.63972083934588
AFF4	0.202774520588015	6.78454427406441	3.01483208560908	0.00267281261504715	0.0108649292212146	-2.64506889069254
AFG3L1	0.0421726426655402	6.73129564785938	0.765124192026647	0.32836250984015	0.010976475314833	-5.69830367067349
AFG3L2	-0.0562350319032143	6.50764211589373	-1.27310911893839	0.203440749573286	0.317958638090531	-6.33096374353602
AFM	0.0782473886413726	10.1809316483749	0.425593202068948	0.670547117304913	0.761815248334281	-7.04644244628236
AFMID	-0.150975514436546	7.79877956077869	-1.82173370094954	0.0698661143764592	0.121456495736874	-5.48600851938096
AFP	0.120962873915277	6.41070234361496	2.9284956250269	0.00352695810608381	0.0135896360179837	-2.89694650124664
AFTPH	-0.0807726298148437	6.55410167163248	-0.916921373337793	0.290723601780713	4.60408683636573e-06	-1.99604747115243
AGA	-0.053232642278946	6.47489758558338	-1.67278029704331	0.0948584042707784	0.178106034272039	-5.74703340984519
AGAP1	-0.0869578962776494	6.55346822280766	-2.23405734033322	0.103145686125747	0.00657325350917224	-4.21006780610771
AGAP11	0.00619007510114589	6.22205830694558	0.213415252383808	0.831070931135159	0.883672491988902	-7.11390684588102
AGAP2	-0.0509500965516727	6.19253554370107	-1.68818793874641	0.0918614695031153	0.173777749273106	-5.72137528267179
AGAP3	0.0605646235442339	6.52821251554458	0.00112106862892869	0.00733024097748955	0.0242900720824704	-3.55552276893846
AGAP6	-0.03848197993889	9.73766780798811	-0.240965701781998	0.80965873746511	0.867929909877772	-7.10767726904494
AGAP7	0.122995530498812	11.6852056394603	1.3011204356468	0.193684630626999	0.306329150539601	-6.29517075266484
AGAP8	0.0872007480108898	6.48011857525513	2.00731720493128	0.0451351128336161	0.100955508346492	-5.13759771280974
