gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACTL7B	0.076375790081463	6.37377035597498	2.59751530840734	0.00960265454110379	0.0199210689432456	-4.1960721100949
ACTL8	-0.133560422204035	6.34265936024567	-4.48329584947214	8.68729482487501e-06	4.0576505327697e-05	2.33737289360859
ACTN1	0.698758914452066	11.2386945081314	4.39289257753982	1.30576790899233e-05	5.8524126124138e-05	1.94844874359357
ACTN2	0.0331712423304955	6.34495935705852	0.488335618436195	0.625476798446198	0.692415203736374	-7.42912097780118
ACTN3	-0.389550945046658	6.5968414453493	-3.8868568088629	0.000111969356256314	0.000396939477996093	-0.089907069694215
ACTN4	0.442128386537986	9.65104735774153	3.36551819907859	0.000808962345358197	0.00228859541980311	-1.94041154245833
ACTR10	-0.510117732779449	10.1028951274431	-9.47093174276281	5.04138063703979e-20	2.03686440434582e-18	34.4075741360338
ACTR1A	0.119001752574002	9.83636400440484	1.44410275799368	0.149191790583309	0.209860245437063	-6.50838761925633
ACTR1B	-0.339544042501954	8.81732402769519	-4.89625250172098	1.23376777001088e-06	7.01819650070863e-06	4.20816008448938
ACTR2	-0.331054484441994	11.2745519040646	-3.95003079898408	8.66836402784959e-05	0.000316053343677138	0.151621983906961
ACTR3	0.0319251936714799	8.44337421449417	0.189819140040581	0.84951010560587	0.883420929980863	-7.53019944555639
ACTR3B	0.139010121631761	6.56337674943095	3.95061770970418	0.135206102043661	1.93835393914618e-10	3.09250871750296
ACTR5	-0.130131435995789	6.96505853044394	-2.69204081474778	0.00728445240992548	0.0156508198049943	-3.9490363227365
ACTR6	0.0617320585721686	8.25491113769645	0.702806963908501	0.482427627135461	0.560323109731586	-7.30161185537222
ACTR8	-0.0593563583771681	7.28161664331193	-1.76278731401514	0.0784061562587372	0.121585730833063	-6.00003749444652
ACTRT1	-0.0928353635643262	6.84635080916414	-2.65981582524455	0.00801105791799994	0.0170253004195939	-4.03422470121098
ACTRT2	0.0189790407310557	6.20732751606345	0.824870513057727	0.409747648817193	0.490092970048745	-7.2085700789218
ACVR1	-0.387861805166882	9.59372899165995	-3.40371907302332	0.000705585856127119	0.00202907486426814	-1.81351212498054
ACVR1B	0.0669175546216831	6.92897693374655	0.298907325418147	0.000117327348354694	1.08001602329607e-05	1.27504619896083
ACVR1C	0.0892360803821974	6.44931110276992	3.21297385475139	0.0013785767370454	0.00365918612270379	-2.43334094853244
ACVR2A	-0.149666257673494	7.08846599963344	-1.24622834996151	0.267018282467037	0.127025674305815	-6.65303138619453
ACVR2B	-0.0351646585733025	6.28115216455108	-0.783319722345745	0.556920554514319	0.17368965845694	-6.9417943829002
ACVRL1	-0.427568050427788	6.9690830720979	-1.79205318369896	0.0750594635205196	0.095087447682297	-5.94328267020335
ACY1	0.603938372622572	7.95455862679917	7.61011027837162	9.65715586735649e-14	1.94506238281925e-12	20.154495038013
ACY3	-0.0600066704790985	6.1799963912486	-2.50179340191471	0.0126012325272005	0.0252339868350805	-4.43741905969066
ACYP1	0.297043207448344	7.36743011381887	3.7886786499775	0.0706076717091762	4.58542350705253e-13	6.20407164624646
ACYP2	-0.0504597386333736	7.30433784369344	0.125053781480312	0.107155341974878	0.124309789713997	-6.22297460705621
ADA	-1.18319183015454	9.70882626614698	-4.99939841329263	7.40510640913833e-07	4.43002635604829e-06	4.69935136199536
ADAD1	0.0778009910753044	6.37956742042535	2.80480695048962	0.00518510528185202	0.0116156395740294	-3.64304216324748
ADAD2	-0.0319811551921525	6.16636456378379	-0.738891558296225	0.460239515316313	0.539153046974175	-7.27565204032493
ADAL	-0.00507096211104408	6.90356851669332	-0.142521566424898	0.886712202078896	0.913183954715998	-7.53804921639992
ADAM10	-0.0710097124094382	7.47008827104827	-0.882479702078632	0.407851512391129	0.285251795460348	-7.09536949839901
ADAM11	0.0343618091569198	6.37183534017467	1.26035874892656	0.207992144445912	0.277426630170146	-6.75585544753812
ADAM12	-0.189595224672979	6.64949000108084	-4.13305976616403	0.00355352978748051	2.17042021421844e-07	1.59862092961112
ADAM15	0.450377870807407	8.28789955131553	3.25136461947195	0.24189159851224	2.09607821678974e-09	0.277148169359136
ADAM17	0.230482788719482	7.53277746559988	3.77353883258695	0.000644351093022442	8.11933367294837e-05	-0.37915839000953
ADAM18	0.0164337254373388	6.19356115539621	0.73719308241128	0.461270895020169	0.54017369936273	-7.27690304631417
ADAM19	-0.520274703555494	7.57054990997552	-3.51289097191785	0.0886190856231734	6.67855224029166e-11	1.561825531735
ADAM2	0.00524757109454477	6.57463763444097	0.216210141462008	0.828891768402477	0.866645854498991	-7.52484839628279
ADAM20	-0.0340957986743495	6.12722251630426	-1.53346742077393	0.125647185609096	0.181498064761391	-6.3759541318934
ADAM21	-0.0506881791880538	6.28814025777034	-1.88279143154903	0.0601748984701883	0.0970205717773423	-5.78267039063231
ADAM21P	0.0215919118788364	6.26643521425134	0.849745773827503	0.395779247250813	0.476098352823349	-7.18778905479205
ADAM22	-0.0048147015598848	6.24725916414892	-0.11748630435178	0.526827524087516	0.304543069443357	-7.24915083893366
ADAM23	-1.27889025245831	7.74024316486455	-7.17250089973089	2.01127210480337e-12	3.32729922178522e-11	17.175129452128
ADAM28	-0.0586113187858469	6.25112052045067	-1.63144412733421	0.31813637073355	0.00460867352806283	-5.52042484180886
ADAM29	0.00848384291027049	6.43813285417114	0.330809905806598	0.74089466424442	0.793334600352041	-7.49354524130004
ADAM30	0.0383368930459058	6.34222700092598	1.5048584514137	0.132846116236807	0.190202988109399	-6.41921017108825
ADAM32	-0.0241760381416101	6.43014847118109	-0.833916289161563	0.144361067878098	0.000425518392467381	-4.96700680530544
ADAM33	-0.115129970092894	6.40830938909465	-3.42264417227494	0.000886554126514313	0.000886043179625983	-1.72428952832985
ADAM3A	0.0801472352551625	6.37209792821157	2.75369679252362	0.0501743427444717	2.84466744258081e-05	-2.97133456793361
ADAM5	0.0465210083856342	6.32191372645776	1.67476698066254	0.210061746996643	0.0240097536567327	-5.7968262013434
ADAM5P	-0.0475001380031728	6.14366513688474	-2.17670127169942	0.0298619834578069	0.0531989793563548	-5.19059885352415
ADAM6	0.0503469087261048	6.45882868149355	1.80809177398539	0.271077911459214	0.00677016373249749	-5.2190890827603
ADAM7	-0.131438276836996	6.31224452367866	-4.54150762834981	6.65712416730383e-06	3.19697642649646e-05	2.5917461256418
ADAM8	0.369282836993139	6.31644967119133	8.96810597088542	3.18689349649062e-18	1.06000117417429e-16	30.3144034734934
ADAM9	-0.396320194703327	8.32428055651783	-2.75017287884439	0.00612206352601656	0.0134451400724118	-3.79282499285654
ADAMDEC1	-0.0208658860527038	6.35296563304604	-0.172192023224855	0.351631104074914	0.339384941828369	-7.08686507997893
ADAMTS1	-0.714958958333751	8.71995892256808	-2.47312884859071	0.0136481206648474	0.0270346580742077	-4.50796301830779
ADAMTS10	-0.0800056124124175	6.24857484994464	-2.8440861426781	0.00459391334604495	0.0104636921897689	-3.53357899486168
ADAMTS12	-0.104852518897127	6.2319584608623	-3.64963007656216	0.000283698138821619	0.000905850919056508	-0.963618264979146
ADAMTS13	-0.0407123191817013	6.2988082306073	-1.6600091544938	0.320045826464977	0.0174029174460077	-5.55369276342229
ADAMTS14	-0.0793736013676067	6.35999599953638	-0.97735536532184	0.101083465650136	0.000235982310464446	-3.88193606275374
ADAMTS15	-0.025517075528291	6.55850193948489	-0.875602605353599	0.381569483592324	0.461626748963859	-7.16553509806001
ADAMTS16	-0.119363533975134	6.23982619980134	-4.31012154279012	1.88446252054983e-05	8.12163968501586e-05	1.59890813625069
ADAMTS17	0.0129859079035164	6.47413733711444	0.510203282605863	0.610082219845073	0.678633851283623	-7.41822029211362
ADAMTS18	-0.066351999398	6.34075088243894	-1.44530635599741	0.150452539344729	0.181296000806779	-6.50274874606983
ADAMTS19	-0.229112469357833	6.39877007849939	-1.42329366562193	0.155130731731082	0.216780957732204	-6.53809193847474
ADAMTS2	-0.17331515778593	6.69522267191825	-2.35042334952259	0.0211710727581527	0.0230313635638752	-4.7836121004126
ADAMTS20	0.0963055716819117	6.31806091988997	3.26493131073899	0.242771945370456	9.43675802594116e-06	-0.221025689577451
ADAMTS3	-0.0502724085203212	6.42229628023373	-1.29886351254328	0.194451242905172	0.26211903229791	-6.70676689001132
ADAMTS4	-0.0520310914225677	6.27553656114176	-1.44973513698009	0.147614600938477	0.207988376651212	-6.50027391014993
ADAMTS5	-0.743323419400937	6.91334490051024	-4.34931326981311	1.5851622814247e-05	6.97297193945887e-05	1.76363236783457
ADAMTS6	-0.378865059117888	7.24063047264101	-3.75702887947668	0.000187388207545913	0.000625833151647648	-0.574588978686651
ADAMTS7	-0.116957765210647	6.60434016268397	-1.58008249662802	0.28401501111892	0.0211328654958434	-5.81673899244961
ADAMTS8	0.0979046581814682	6.60446916028121	1.91207676196917	0.0563055740276881	0.0916884635114333	-5.72747596359708
ADAMTS9	-0.153654814029544	6.98808038934829	-0.566378220025275	0.571332152002701	0.643255992163041	-7.38803131570228
ADAMTSL1	-0.260820498889087	6.6095429700421	-3.8145947953201	0.0374800873020589	3.37426491277125e-06	0.42657718256783
ADAMTSL2	-0.0890671852045974	6.3480957260674	-1.47267126471252	0.14132363449315	0.200422068842961	-6.46690928449649
ADAMTSL3	-0.036952408394292	6.51968937540513	-1.03355139373063	0.301730234269092	0.379408511534303	-7.0151528351614
ADAMTSL4	-0.150233337133869	7.24732165267	-1.1194862452334	0.28226934595032	0.211306633159829	-6.88300013903145
ADAMTSL5	-0.0807135076644636	7.0372147044083	-1.11033515488084	0.267265119299426	0.343072813282542	-6.93308846243056
ADAP1	0.385998334198784	6.36270749223688	11.2707784681811	4.88947719744466e-27	3.32280428075552e-25	50.3837520740087
ADAP2	0.372751534990501	6.84173511535864	3.38871231444893	0.000744634327768198	0.00212673543779523	-1.86352792114364
ADAR	-0.169018322260445	8.59762851127068	-3.56229968099693	0.0127086795794892	3.8048573494345e-08	0.0704798763161563
ADARB1	-0.121021221534153	7.55190092143339	-1.04668409475577	0.453022305317502	0.0123008622536703	-6.27437679968296
ADARB2	0.0563822103907663	6.47335196795327	1.62409055745065	0.104841180000634	0.155702518935849	-6.23359801652513
ADAT1	0.041869267213106	7.80839783325478	0.668150845618394	0.504274436641358	0.580784362384061	-7.32532246006987
ADAT2	0.091647986424376	6.52652735840174	3.38592287466999	0.000752110735164069	0.00214523474440088	-1.87280129350611
ADAT3	0.0904742854503082	6.71182792615233	2.48648440575448	0.0131511293760253	0.0261963220260237	-4.47519399423861
ADC	-0.61946800209839	6.99450396312845	-6.75449671497073	3.18482707656844e-11	4.39703500886887e-10	14.470311765482
ADCK1	-0.0266700407725757	7.12931232595978	-0.641043942158647	0.521720034618451	0.597264923650873	-7.34303376572919
ADCK2	-0.0664351065450965	8.6413491182331	-0.746181438118234	0.455827538106329	0.534793711709766	-7.27025006680568
ADCK4	-0.137566160131054	7.14545244273241	-2.08043235864615	0.0378769213435961	0.0652502050545059	-5.39384903199277
ADCK5	-0.291583010281218	6.90189147998499	-6.1559568030794	1.30602277428181e-09	1.36652108223536e-08	10.8447076592484
ADCY1	0.143647336336319	6.3660455907052	3.55572185611315	0.00768529012707608	1.7754288621409e-05	-0.698426173884796
ADCY10	-0.000435209790372149	6.34161398218251	-0.0178557404337876	0.985759415606066	0.989331348348869	-7.54803395899835
ADCY2	0.127034139748026	6.41374711703105	4.73640083724036	2.67274699091843e-06	1.4054388012477e-05	3.46574849025833
ADCY3	0.130044269283822	9.27247520720456	1.06028897099451	0.289406890857996	0.36671612550609	-6.98724119156825
ADCY4	-0.498904062342607	6.88312971331391	-2.53445829269245	0.0114956320884382	0.0232885905108099	-4.35605827826813
ADCY5	0.0459408915836033	6.4671373595835	1.81078218279553	0.0706360386826328	0.111207024767314	-5.91480271361208
ADCY6	-0.461201660497253	7.93865949765388	-6.43691915110588	9.5552443876064e-10	3.79285008595716e-10	12.5582826104657
ADCY7	-0.231199309929729	7.06373884501131	-2.98708788742304	0.00292252785967361	0.00706561800472177	-3.12253308109293
ADCY8	0.0781520004330281	6.47822575334976	3.28858063414906	0.00106123303987195	0.0029011458995307	-2.19178995153928
ADCY9	-0.501626269807626	7.51430894368586	-4.86412637355214	1.44368995116759e-06	8.09148215065815e-06	4.05711376485846
ADCYAP1	-0.0579790385829302	6.1240195979093	-2.46393578251748	0.0139998093100618	0.0276223992615728	-4.53041837280813
ADCYAP1R1	-0.0484467098060986	6.15772361540108	-2.19652468776114	0.0284067078375656	0.0509504127093784	-5.14762118291136
ADD1	-0.316930897973874	9.57624973706433	-5.70175400219051	1.55634772950353e-06	6.10369793804297e-10	8.72121433509873
ADD2	-0.0196638364534873	6.24649496155259	-0.869621957055093	0.387445914077215	0.0961202547849135	-6.7139056505258
ADD3	-0.483453397413921	7.93232746350454	-3.58556708232259	1.01808268493373e-05	3.10783911725024e-11	8.85017044134266
ADH1A	0.585688360659343	6.54504347568177	4.34836950444504	1.59180322503316e-05	6.99892553728741e-05	1.75964915664265
ADH1B	0.269409943775151	6.34504099570175	4.33746672718432	1.67047513980285e-05	7.30809664023975e-05	1.7136925445655
ADH1C	0.0735590592322639	6.42456616465317	2.541993580756	0.0112531762754723	0.0228552469863184	-4.33714271156998
ADH4	-0.0211272206497468	6.23989027905957	-0.642130411354954	0.0300645885316731	0.0040465079633056	-4.15037736824161
ADH5	0.00479160759295461	7.67538881010972	0.0853528229462578	0.93200717529688	0.948154215480951	-7.54455498137452
ADH6	-0.134690894691042	6.43070728197169	-4.24855953113398	2.46601968469229e-05	0.000103374967362831	1.34300517824809
ADH7	0.630248648549528	6.48949455590975	14.2685016571401	2.20917662769519e-40	2.83537014409433e-38	80.8684892952501
ADHFE1	-0.201467667168807	7.10676145517012	-2.15317033072317	0.186857707996975	1.79209590147957e-06	-0.744249631466421
ADI1	-0.298775547437654	6.89622865837474	-3.2624917065629	0.00116215932458168	0.00314393419206811	-2.27575408876937
ADIG	-0.0475706519693064	6.14874986088883	-2.18100331158767	0.0295408169555858	0.0527083346163452	-5.18130454108907
ADIPOQ	0.0529675838453416	6.56043412153058	1.02391910111969	0.306254315349822	0.384249749449778	-7.02503400624154
ADIPOR1	0.397729992478491	8.67703126570121	5.2811140017535	0.000181465738980802	1.12979627788067e-10	7.35148379543157
ADIPOR2	0.243720806173142	9.13445741785669	3.65503710346382	0.000277903858375787	0.000889816089414058	-0.944291131076442
ADK	0.443350469871583	7.60330662938278	4.68087341854423	0.0441082434382247	8.41169591200919e-10	5.07884086355819
ADM	-0.915573590253178	12.1101450171183	-5.38934715385997	9.90126059841237e-08	7.14182100372044e-07	6.64154287717429
ADM2	-0.435174850775652	7.98411812782842	-2.20199474400581	0.0280160833056166	0.050341549576092	-5.13569438268162
ADNP	-0.0962778368686559	7.63641523740901	-1.08727214049149	0.40515135191453	0.10327961210203	-6.66965136691798
ADNP2	0.132005537538792	8.19435137302936	2.22609994240135	0.0263494917102742	0.0477538407186201	-5.08278779320405
ADO	-0.0321459829920041	8.73716193088796	-0.456394714168919	0.648258591969132	0.712856547165237	-7.44418562316632
ADORA1	-0.199609437727119	6.75374661011608	-2.33250507216064	0.0435008724474732	0.00283069955566997	-4.61691814247897
ADORA2A	-0.234968686670129	6.84141788742722	-1.9447966700169	0.0522302905439466	0.0858854873335355	-5.66481214942247
ADORA2B	0.0779807749536499	8.92149413005841	0.377153689277256	0.70618246917666	0.763644577275977	-7.47716306566254
ADORA3	0.173272561077056	6.41859229281013	4.06173811335817	0.000847520719160432	5.02268512563783e-06	0.970350931343485
ADPGK	-0.330394074997885	8.42884919007851	-4.74824168036868	2.52591087943096e-06	1.3364097316725e-05	3.5199544394933
ADPRH	-0.110567027452095	6.49316717584799	-2.70788991442875	0.00694930906068108	0.0150305818677029	-3.90677039525902
ADPRHL1	-0.0510682879437014	6.40390415309188	-1.4785355195242	0.0271235928443225	0.00320886967434556	-3.83601855323806
ADPRHL2	0.0388448025011279	8.98326144280079	0.592507038949318	0.553717123701686	0.626891686237031	-7.37291699219348
ADRA1A	-0.0411793170804659	6.26722459317938	-1.67060317825835	0.209991419586822	4.89246939002123e-07	-3.51894734616991
ADRA1B	-0.410843120762331	6.93951270626593	-2.83642253129223	0.00470421409595384	0.0106824720402902	-3.5550525426483
ADRA1D	-0.187247826733138	6.23141213103246	-5.86983069863214	6.95537409791517e-09	6.39371884037819e-08	9.21712656015707
ADRA2A	-0.120180859100659	6.75412854359438	-3.42561303404488	0.000652026041093773	0.00189210137299705	-1.74015963479163
ADRA2B	0.057586755475814	6.7815976258259	1.78653087696789	0.0744792024691155	0.11637313787941	-5.95815430883426
ADRA2C	-0.0358817903468562	6.33260122814813	-1.27807015673219	0.134973234449626	0.000872696875507955	-3.93128645648097
ADRB1	-0.0144095885737592	6.44653385231956	-0.551498963069515	0.581481170525862	0.652210623978413	-7.39633401932783
ADRB2	1.89501043639165	7.12643568788875	16.9471672748507	1.25670966625271e-53	2.37422616987127e-51	111.175119758262
ADRB3	0.0247290260986457	6.4237071606906	0.790954955376293	0.429258716934916	0.50934099885826	-7.23591078191331
ADRBK1	0.267341414427164	7.64106485222094	5.17745801170936	0.00589589298550602	4.38155607762725e-13	8.66243048212811
ADRBK2	0.0647474596049618	6.35526383835981	2.61595921641698	0.00910431162197382	0.0190158644238909	-4.14854891305686
ADRM1	0.157052431162941	9.21340397393718	2.17494359189022	0.0300052076939226	0.0520812929733571	-5.1943241421701
