gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ADA	-0.051960212664917	6.63690427023666	-2.08157714774967	0.0377717741784431	0.0650880610829306	-5.39161433577323
ADAD1	0.373662377220889	6.76619897101998	5.61627405313465	2.89350130698808e-08	2.35341760341578e-07	7.83299479940878
ADAD2	-0.403968210417005	8.31226331539962	-1.92149903778589	0.0551056893642125	0.0899715436380365	-5.7096677947869
ADAL	0.0804585173911576	6.36291380066941	2.78818822924432	0.0054553533750106	0.0121446924611202	-3.6890356983067
ADAM10	0.0704114650946859	6.37365092091946	2.65407338180554	0.00938104855859311	0.0102621342986834	-4.03067368413297
ADAM11	-0.250950429288514	7.41307322861375	-4.25739389137462	2.37313687801651e-05	9.99247819252902e-05	1.37938992503445
ADAM12	-0.0275424440213475	6.72637346200871	-0.697837279234842	0.286332708410845	0.000372417888393502	-4.33874902825939
ADAM15	-0.0183346461018754	6.98284758286728	-1.17261536321752	0.0568282838155947	0.000984152495524727	-4.51259559211588
ADAM17	0.0676164753374762	6.47652553592001	1.48156620300528	0.142917261635689	0.000234652004860443	-3.25529279169247
ADAM18	-0.419587924462222	11.0364962908946	-5.47364544543048	6.30114887264324e-08	4.73949946316719e-07	7.07883772755504
ADAM19	0.00353175223690183	6.36241887169135	-0.0791824905563508	0.101908930991673	1.90601529252829e-07	0.99565079572809
ADAM2	-0.173847983635399	6.40616259910591	-4.62394645457659	4.54347886482192e-06	2.26220799351048e-05	2.95712738786121
ADAM20	0.141272644869958	6.53500378489121	4.9381559840713	1.0037949313387e-06	5.81079034220591e-06	4.40644112783246
ADAM21	-0.120013589353932	6.55749455716312	-3.71027520697523	0.000224748042510859	0.000736799805360614	-0.745399083195935
ADAM21P	-0.00912478424500485	6.58379254662174	-0.22398278834564	0.822841062950022	0.861777493017695	-7.52327033600971
ADAM22	0.0472615906395039	8.37696154089139	-0.109814838104851	0.463521439136034	0.355697420050139	-7.17294443871676
ADAM23	0.278236154426312	7.4331292584345	4.63935860612026	4.22755217865178e-06	2.11673398653559e-05	3.02614264255782
ADAM28	0.00350151800260257	6.44987460226562	0.351521718796285	0.209583506190365	2.46374271478383e-05	-2.48691345555755
ADAM29	0.0657356043839252	6.34476565277144	2.21166146027182	0.027337111116632	0.0492714785403413	-5.11467461707741
ADAM30	-0.0728527443591647	6.70502234697941	-1.51723441828608	0.129693587817238	0.186401634261044	-6.40072699760144
ADAM32	-0.305100968973564	7.38942183438514	-0.283634855128689	0.14226497392697	1.2509547912622e-13	2.60834182965707
ADAM33	0.0684742734746018	6.40657957078663	2.46394301821098	0.0500136787827959	0.00302044154720803	-4.21094457602806
ADAM3A	-0.0391181182432862	6.62742564960932	0.898962384759763	0.0301869491813002	0.00462667678825098	-4.50030809462562
ADAM5	0.229996123517171	6.52021571146387	5.28404186787651	2.20376142547446e-07	5.98668201737008e-07	6.11252348971254
ADAM5P	0.0604582700715701	6.32851907662688	2.35898641498451	0.0186197595885658	0.0353454388942387	-4.78107932386426
ADAM6	-0.0119321810108062	6.29688588836952	-0.449063767205083	0.297028989512203	0.162702147532547	-6.78868508150079
ADAM7	-0.0512013878563318	6.63019722559985	-1.66062125612699	0.0972716988796315	0.146090041013224	-6.17405077368081
ADAM8	0.125965187120988	6.40648660263734	4.52155671648328	7.29541478317918e-06	3.46684511142304e-05	2.50409419976592
ADAM9	0.0899198479445502	6.298669276637	3.42493812231209	0.000653618962533743	0.00189544282061959	-1.74255405995585
ADAMDEC1	-0.126331169044977	6.67756704568552	1.57432430562194	0.0379553178341494	6.12221413770262e-06	-0.811558072268376
ADAMTS1	0.0974558350782253	6.48353179513244	3.12238261013734	0.00187355677832502	0.00478375825478804	-2.71572166364887
ADAMTS10	0.0662692377404115	6.38059169018495	2.18715193558999	0.0290869671138799	0.0519554702275039	-5.16811823469418
ADAMTS12	-0.124542331922527	7.75255439156128	-1.48672374937242	0.137572573553893	0.196038323171637	-6.44634021823335
ADAMTS13	-0.0165171746458424	6.50842098080979	-0.398183737236526	0.334289936099373	0.0656156080455691	-6.56822864681765
ADAMTS14	-0.117354632383841	6.93209636919618	-0.909370685471541	0.041372950777168	0.000259268678279537	-3.17682076879771
ADAMTS15	-0.485050041422321	6.71541895780421	-4.34498560451734	1.61583429404645e-05	7.06708672489194e-05	1.74524984209544
ADAMTS16	-0.288027547174063	6.63469060001851	-3.51838555174507	0.000464449359330919	0.00139975869846053	-1.4244363638118
ADAMTS17	-0.0650410909589221	6.11098859552709	-2.85491984971026	0.00444198987356549	0.0101538875093588	-3.50325406102742
ADAMTS18	0.0954899550699926	6.46984315493357	1.77932835822564	0.0530196470569683	1.95554954574315e-06	-0.337390782611152
ADAMTS19	0.746445473416367	8.52719134240941	9.50646827575904	3.73705172611609e-20	1.52553751146231e-18	34.7031845830085
ADAMTS2	0.0263237376196455	6.31511840824974	1.2389086531255	3.63313173741522e-05	2.31643903058491e-09	6.51684941527362
ADAMTS20	-0.281524569664497	7.02886924858265	-2.35891080158938	0.2340338131213	8.93148885489459e-12	1.45672802560657
ADAMTS3	-0.422495165056802	7.10344435701865	-6.86947763227609	1.5101924013419e-11	2.19673228542591e-10	15.2002510706791
ADAMTS4	-0.711783438278919	7.46164403475538	-3.34918985375582	0.000857308503256499	0.00240591431475388	-1.99435735609955
ADAMTS5	-0.0529900484345331	6.10423614024493	-2.26572766600159	0.0237961079129755	0.0437388688059521	-4.9947081543519
ADAMTS6	0.107651464160536	6.48852907677575	3.8116967697239	0.000151132962314705	0.00051734674695846	-0.372543392881853
ADAMTS7	0.109493730742984	7.15199825027148	2.13406095186078	0.109298517170262	0.00625010806501395	-4.88972872151338
ADAMTS8	0.746969297122641	6.41775961939511	13.7196750029988	8.32505219097008e-38	9.4672897315552e-36	74.9782098950405
ADAMTS9	0.0673411021717651	6.37482452681367	2.46793776948343	0.0138457367669998	0.0273561176842573	-4.52078142833414
ADAMTSL1	-0.0305736534852878	7.1640055267308	1.17894551953253	0.176449849849813	1.92675615857664e-40	21.42947946874
ADAMTSL2	0.182927539588972	9.44203547458875	2.63921014005774	0.00850912611657679	0.0179337142174046	-4.08829881547737
ADAMTSL3	-0.107011910642215	6.48186236689982	-3.63788051542132	0.000296682673172445	0.000941771579851318	-1.00564772655956
ADAMTSL4	-0.0586959862703402	7.99599515622016	0.537743612466368	0.0967224274818579	0.0784818532804668	-6.05242370188987
ADAMTSL5	-0.273185221613698	6.81774834720453	-4.98802219580321	7.83751350508617e-07	4.6480863932537e-06	4.64458893739709
ADAP1	0.0055658288774918	6.37672871340003	0.225608696954977	0.82157667727972	0.860816541208537	-7.52290530133529
ADAP2	0.153798064239687	6.50066912810615	4.37334110403181	1.42473585589186e-05	6.33035740448057e-05	1.86519365065313
ADAR	0.134897641162582	6.77851823874969	2.40120966065413	0.051207375980764	0.00502168583330004	-4.45055278507764
ADARB1	0.0364218519954072	6.96145914111651	1.24406969297499	0.461443638891886	0.000682069411267124	-5.50818113745964
ADARB2	-0.111227002420342	8.08740092312522	-0.77116012089445	0.440892200859071	0.520321319776487	-7.25146910568132
ADAT1	0.06970942722874	6.35824295805498	2.68954864462444	0.00733845474709118	0.0157532295318545	-3.95578828572409
ADAT2	-0.231941283412766	7.88674985486018	-2.14914547078696	0.0319913507801987	0.0564094485439993	-5.24983150615048
ADAT3	0.0767018125541581	6.43692448865424	2.60874778045373	0.0092963375404056	0.0193775240906879	-4.16729748126568
ADC	0.0160756634593611	6.43341759768361	0.669703784874668	0.503284412564386	0.579905319053748	-7.32441597525428
ADCK1	-0.102330546455714	6.2580175589538	-3.6355040793364	0.000299375823807189	0.000949809869969595	-1.01410725831061
ADCK2	0.412741436576743	6.43263388165641	5.54017425206895	4.39223437370281e-08	3.43801162917397e-07	7.42841720788506
ADCK4	-0.121503994558434	6.63105462104657	-3.0389181506851	0.00246956573643708	0.00609468383831433	-2.96883530078848
ADCK5	0.000348138241337281	6.24882054499548	0.0131210455806478	0.989535245999731	0.991603833354013	-7.54823773306965
ADCY1	-0.0147738820717858	8.29720621327847	-0.033260360590811	0.804631470517346	0.825191916118339	-7.51715744863873
ADCY10	0.0520246129147282	7.82380111695101	0.618982734795365	0.536144556584926	0.61065504852085	-7.35703799471626
ADCY2	-0.0293565391298305	6.39847376834806	-0.681215656007245	0.495977606724103	0.573157454997091	-7.31665486934496
ADCY3	0.0983903334137155	6.42101947967977	3.59254763497606	0.000352194166756112	0.00109769583542681	-1.1661062917486
ADCY4	0.0803900122920087	6.32310024703774	2.83731604850725	0.00469123162059695	0.0106499188018464	-3.55267951285871
ADCY5	0.425287004716385	7.29260213729275	5.97670100162006	3.75352143724339e-09	3.6150605832472e-08	9.81681224704497
ADCY6	0.0650551058186348	9.33458235984341	0.811468302177938	1.40805858479555e-05	7.40950984198189e-08	5.13662396995929
ADCY7	0.0287497392799825	6.44022483536933	1.10599959102005	0.269135785545081	0.344894198307161	-6.93800830198058
ADCY8	-0.0885642272120366	6.39465025642148	-3.23050493603902	0.00129802171603876	0.0034656225930032	-2.37794332766426
ADCY9	-0.0439055480567605	6.10458186080471	-1.90081357047627	0.0577684224038303	0.0936788659949148	-5.74893278644241
ADCYAP1	-0.370279148756971	10.5276869206656	-6.81924454920971	2.09489688956714e-11	2.98744187775197e-10	14.8799900781832
ADCYAP1R1	0.0675906991360806	6.37208321696071	2.5609262684972	0.0106639664853339	0.0218057754380814	-4.2895020023749
ADD1	0.146534869186226	7.66776690691058	2.21508765236742	0.481727177476609	4.17869072900177e-05	-2.62079351474607
ADD2	0.105005015542368	6.66016866085503	0.796529677812762	0.259379970612628	0.122114748208268	-6.65235474733728
ADD3	-0.161534537805191	7.9468172077696	-2.51798363608343	0.000101283952969759	8.05190900716264e-07	2.50156286768005
ADH1A	-0.0873834239308575	9.21955279723479	-1.5189834419633	0.129252793555156	0.185870743283509	-6.39808433702597
ADH1B	-0.0962820790891321	6.13793980397935	-3.55433247696655	0.000406407905169163	0.00124360555678942	-1.29986900360041
ADH1C	-0.00630124193960402	6.87477769137742	-0.149273612012348	0.881384028611879	0.908823251945588	-7.53719583309717
ADH4	0.0785010613306598	6.29265213810294	2.70491422563564	0.469793128581692	9.34033149811303e-07	-0.593899849963258
ADH5	-0.139404516276625	6.36366409606429	-1.16284487333946	0.245319091777858	0.318998569014922	-6.87372603028272
ADH6	-0.0211773947493947	6.51807743612663	-0.696653191221195	0.486268860252964	0.563910934458057	-7.30603982634225
ADH7	-0.0281399070791535	6.07917988568042	-1.32734707258641	0.184859814791092	0.251247846461917	-6.6696384329175
ADHFE1	0.589714356574195	6.54056026286871	7.81492234207729	0.0380002009842246	2.32769226400703e-36	35.2094625928388
ADI1	-0.00189682498386379	6.16753103975596	-0.0639962040998237	0.94899292057015	0.96083270019612	-7.54627839382396
ADIG	-0.24506253890095	6.55854592828721	-6.09188687449921	1.91046280321121e-09	1.93508618182434e-08	10.4741281116869
ADIPOQ	-0.115009549105181	8.38818363628365	-1.52918321540767	0.126705409511105	0.182719320854269	-6.38261292856789
ADIPOR1	0.0597641616957261	6.5301250130409	1.31394015801247	0.21360245431677	0.00190455347858247	-4.48988251603207
ADIPOR2	1.11576664294378	9.94138698725192	7.87489187244902	1.43401899659978e-14	3.19783527990577e-13	22.0286421801553
ADK	-0.164645619574769	7.31899529419482	-2.51893849424542	0.114655803267585	4.63506107075076e-13	2.00778499872003
ADM	0.0588359456281973	6.41564394987297	2.20999621618012	0.0274530502514175	0.0494445933657986	-5.11832429923482
ADM2	0.177502655736102	6.45838547692169	6.41459107916463	2.71881744016158e-10	3.19911476124244e-09	12.3749501132326
ADNP	-0.0172582755653741	6.37912809611403	-1.01491606276533	0.000139956652559116	1.67409198200079e-07	3.62038102177304
ADNP2	-0.0820295331510321	6.46172979624737	-3.33282129059544	0.000908457964960969	0.00253021453845215	-2.04805533787863
ADO	-0.207762751194424	6.66490762676935	-1.30999132164127	0.190661440830538	0.257834579163579	-6.69243659179636
ADORA1	-0.136758133986514	7.3317302947788	-0.95029656604046	0.105873658698353	5.13884979407374e-10	3.79081767261016
ADORA2A	-1.20105434483419	8.38486004427739	-5.96813692754918	3.94508665524954e-09	3.78566411649921e-08	9.76838914398735
ADORA2B	0.0373064847540254	6.31794231222003	1.3432169452154	0.179670422008795	0.245359790143335	-6.64853089884129
ADORA3	0.0835009130850866	6.38258012495874	2.88096126105119	0.0550933745974749	0.000143701661283918	-2.64148840860011
ADPGK	0.0805439591573283	6.43395360193654	2.89077424146155	0.00397117396478895	0.00920959037272645	-3.4016654832095
ADPRH	0.0556926360485219	6.41511134638294	2.02601065146937	0.0431715608514812	0.0730339908512592	-5.50486398174444
ADPRHL1	-0.121991444580643	7.32521488378127	-2.69862335531216	0.323377823975167	3.64039431954803e-08	-0.9632640538589
ADPRHL2	-0.0640795046271441	6.34009558735977	-2.48241799665639	0.0133007244690546	0.0264159669141657	-4.48531797774401
ADRA1A	-0.154398303273904	8.19192895595585	-1.76951659573271	0.209131895496086	1.31539418618442e-07	-2.04677881380558
ADRA1B	-0.0471090973991437	9.55135709309145	-0.731253755324255	0.464887640948567	0.543910133261705	-7.28138537464339
ADRA1D	-0.208219266356435	8.45017159920242	-3.90560019137133	0.000103819194410408	0.000371194880484329	-0.0187595140376606
ADRA2A	0.0426106765772012	8.82838802191587	0.745285053570554	0.456368758780765	0.535495201380659	-7.27104749388443
ADRA2B	0.309757464536887	8.00438806452287	2.0785105088248	0.0380540039991741	0.0655027028275445	-5.39794326743562
ADRA2C	-0.132178576900187	6.56140540975339	-2.13477713669295	0.0410622342917561	0.0296329305368343	-5.23645804715628
ADRB1	-0.0593206149170245	6.5003459964635	-2.06102650713434	0.0396976606345688	0.0678841495087371	-5.43385085403376
ADRB2	0.180592683199929	8.24646613560509	1.30071272699811	0.193817646512439	0.26139177243451	-6.70450232546609
ADRB3	-0.0591616093514915	6.34285460942772	-1.42677904843302	0.154123646540093	0.215673558596086	-6.53327633882444
ADRBK1	-0.0458601213910161	7.84979567332165	-2.53925070976257	0.0245333209860881	7.18642459294222e-11	5.37831493786731
ADRBK2	0.898552414975256	8.83034271748596	7.38300645167933	4.75419485627728e-13	8.65967517380765e-12	18.5895974434185
ADRM1	-0.0892656904651594	6.99741367486132	-0.0979612125144705	0.0676316470499489	0.0871864978988302	-5.85861707923273
ADSL	-0.112927936986321	6.39232197193038	-3.74868416276588	0.000193595718993693	0.000644332281290334	-0.605328912468454
ADSS	0.0493478817228241	6.86307662890902	1.07353411799573	0.289790012978919	0.287111878876492	-6.96008867476376
ADSSL1	0.0507214040057124	6.37407114455844	1.61998667938437	0.040919514282964	1.44373129087752e-06	-1.84828793200563
AEBP1	-0.174076374790435	6.34161728344407	-1.72722126609819	0.0846028832177702	0.12974874898116	-6.061866294493
AEBP2	0.045802039457187	6.30819982516747	1.82752537731518	0.0680790236420208	0.107756044424809	-5.88466431168022
AEN	0.154280394696358	6.46699585635634	4.70813105058803	3.05726715240811e-06	1.58072797693633e-05	3.33672064129249
AES	0.212336122169251	6.87802622529589	1.49268116652774	0.177365459242434	5.13772893479801e-10	0.163697224618568
AFAP1	0.117240675058987	6.46716417484605	-0.279253950126227	0.0010483247643289	4.24944588116017e-08	2.03310912290844
AFAP1L1	0.108432334669497	6.65237634595194	3.2457327042151	0.00123160751237925	0.00330586806189955	-2.32947642679979
AFAP1L2	0.0686874083790214	6.64095219213088	2.45723536090247	0.392964188609341	2.08667546071563e-05	-2.2350444995239
AFAR3	0.032231203300225	6.34961542732461	1.41564436376562	0.157358512816379	0.219484966004088	-6.54903319546504
AFARP1	0.0995943322770572	7.37059035139744	0.167443631542828	0.0259061037113309	0.0298742790421573	-4.98637823609777
AFF1	-0.420259449090447	6.81746543220081	-1.87734907586403	0.119665067333159	5.96097945075154e-06	-1.23852219393633
AFF2	0.157562050399046	6.42624475080287	6.27201546018193	6.50161337431682e-10	7.17806688364557e-09	11.5244224182871
AFF3	0.189325359791205	7.14671652257999	2.16106973700648	0.0323189921144436	0.041983005360073	-5.21694708483796
AFF4	0.499780083207222	6.79780002740504	9.41512726843708	8.05394043178588e-20	3.17728767810902e-18	33.9447890777879
AFG3L1	0.0872160251406562	6.73346066600505	2.45441226801314	0.124500445585765	2.90520026208628e-07	-2.99573411027226
AFG3L2	-0.0429326961804621	6.50735118117761	-1.24036585025769	0.215287554287141	0.285555251353718	-6.7808940130661
AFM	-0.499341035131236	10.1615536665735	-3.55343227303181	0.000407774528806747	0.00124714101988418	-1.30300336217946
AFMID	0.232505331962376	7.81030410965783	1.09334209639	0.00443255262962473	1.01370501006173e-05	-0.155673795279698
AFP	0.117473010166328	6.41221714605407	3.63511267186283	0.000299821590414978	0.00095109634877358	-1.01550006424536
AFTPH	-0.0811777219509488	6.55299337396439	-1.10425653057593	0.0548747420164762	1.85800315921439e-10	1.18009558516089
AGA	-0.0689957261989678	6.47361884576192	-2.76525368963216	0.00584924021205251	0.012915032698586	-3.75189532068706
AGAP1	-0.111607799653506	6.55141826016716	-3.27974112311947	0.00562049379485428	0.000249353972630995	-1.96361532494633
AGAP11	0.0226203588650584	6.2227235229958	0.995373890949702	0.319924769545164	0.398502021858791	-7.05390529672186
AGAP2	-0.0354411253662343	6.19239426773166	-1.50032939014702	0.134014555526548	0.191691140886565	-6.42611356157915
AGAP3	0.0111035602076934	6.52728262646235	-0.804894766158827	0.0271764100807016	0.00129997923318981	-3.51938697920016
