NCI_Validated_targets_of_C_MYC_transcriptional_repression_Main_Pathway,0.215195452554,nci
NCI_Validated_targets_of_C_MYC_transcriptional_repression_Pathway_(cell_cycle_arrest),0.132711602505,nci
NCI_Validated_transcriptional_targets_of_AP1_family_members_Fra1_and_Fra2_Main_Pathway,0.0243792142586,nci
NCI_Validated_transcriptional_targets_of_deltaNp63_isoforms_Main_Pathway,-0.741223493978,nci
NCI_Validated_transcriptional_targets_of_deltaNp63_isoforms_Pathway_(Pathway_degradation_of_TP63),0.0527758261913,nci
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Main_Pathway,-0.00347426309555,nci
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Pathway_(Metastasis),0.185253076768,nci
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Pathway_(Pathway_degradation_of_TP63),0.185253076768,nci
NCI_VEGFR1_specific_signals_Main_Pathway,-0.117638872745,nci
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Main_Pathway,-0.401321383013,nci
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(cell_migration),-0.0843356288519,nci
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(cell_proliferation),-0.509850788115,nci
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(DNA_mediated_transformation),-0.0718238090853,nci
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(lymphangiogenesis),0.0,nci
NCI_VEGFR3_signaling_in_lymphatic_endothelium_Pathway_(vasculogenesis),0.0,nci
NCI_VEGF_and_VEGFR_signaling_network_Main_Pathway,-0.191230764823,nci
NCI_Visual_signal_transduction_Cones_Main_Pathway,-0.0261491314882,nci
NCI_Visual_signal_transduction_Rods_Main_Pathway,-0.0298435193163,nci
NCI_Wnt_signaling_network_Main_Pathway,0.504924603072,nci
NCI_Wnt_signaling_network_Pathway_(Wnt_receptor_signaling_pathway_through_beta_catenin),0.368637262582,nci
NCI_Validated_nuclear_estrogen_receptor_alpha_network_Main_Pathway,0.440118681988,nci
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_proliferation),0.491209420971,nci
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_migration),0.491209420971,nci
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Pathway_(cell_adhesion),0.0966935280366,nci
NCI_TCR_signaling_in_naive_CD4_T_cells_Main_Pathway,-0.058983566334,nci
NCI_TCR_signaling_in_naive_CD4_T_cells_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),-0.0942221484775,nci
NCI_TCR_signaling_in_naive_CD8_T_cells_Main_Pathway,0.140561779621,nci
NCI_TCR_signaling_in_naive_CD8_T_cells_Pathway_(Pathway_regulation_of_survival_gene_product_expression_via_AKT1),-0.0375473154458,nci
NCI_TGF_beta_receptor_signaling_Main_Pathway,0.603928980503,nci
NCI_TGF_beta_receptor_signaling_Pathway_(JNK_cascade),0.346735639706,nci
NCI_Thromboxane_A2_receptor_signaling_Main_Pathway,-0.456892421014,nci
NCI_Thromboxane_A2_receptor_signaling_Pathway_(cAMP_biosynthetic_process),0.115486743038,nci
NCI_Thromboxane_A2_receptor_signaling_Pathway_(chemotaxis),-0.0627643920373,nci
NCI_Thromboxane_A2_receptor_signaling_Pathway_(JNK_cascade),0.0856984566123,nci
NCI_Thromboxane_A2_receptor_signaling_Pathway_(MAPKKK_cascade),0.206565101132,nci
NCI_Syndecan_4_mediated_signaling_events_Main_Pathway,0.0006691532005,nci
NCI_Thromboxane_A2_receptor_signaling_Pathway_(muscle_contraction),-0.0627643920373,nci
NCI_TNF_receptor_signaling_pathway__Main_Pathway,-0.100094878502,nci
NCI_TNF_receptor_signaling_pathway__Pathway_(JNK_cascade),-0.168971913642,nci
NCI_TRAIL_signaling_Main_Pathway,-0.589286827592,nci
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Main_Pathway,0.110350695177,nci
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(axonogenesis),-0.131875963072,nci
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(neuron_apoptosis),-0.131875963072,nci
NCI_Trk_receptor_signaling_mediated_by_PI3K_and_PLC_gamma_Pathway_(regulation_of_long_term_neuronal_synaptic_plasticity),0.0,nci
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Main_Pathway,-0.194600100289,nci
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Pathway_(neuron_apoptosis),-0.628322347703,nci
NCI_Trk_receptor_signaling_mediated_by_the_MAPK_Pathway_(neuron_projection_morphogenesis),0.108534077015,nci
NCI_Urokinase_type_plasminogen_activator_uPA_and_uPAR_mediated_signaling_Main_Pathway,-0.191654016943,nci
NCI_Thromboxane_A2_receptor_signaling_Pathway_(platelet_activation),0.188862155152,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(Pathway_positive_regulation_of_transcription_via_MAPK3),-0.117190084535,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(megakaryocyte_differentiation),0.144179868883,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_proliferation),0.0467993619067,nci
NCI_Ras_signaling_in_the_CD4_TCR_Main_Pathway,-0.755239804043,nci
NCI_Reelin_signaling_Main_Pathway,-0.319980641715,nci
NCI_Reelin_signaling_Pathway_(long_term_memory),-0.0264118861575,nci
NCI_Reelin_signaling_Pathway_(neuron_migration),-0.0746761802531,nci
NCI_Regulation_of_Androgen_receptor_activity_Main_Pathway,0.821472531099,nci
NCI_Regulation_of_Androgen_receptor_activity_Pathway_(cell_proliferation),0.882060111611,nci
NCI_Regulation_of_Androgen_receptor_activity_Pathway_(Pathway_positive_regulation_of_transcription_via_GATA2),0.0262350214491,nci
NCI_Regulation_of_CDC42_activity_Main_Pathway,0.912433720445,nci
NCI_Regulation_of_cytoplasmic_and_nuclear_SMAD2_3_signaling_Main_Pathway,-0.793412293184,nci
NCI_Regulation_of_nuclear_beta_catenin_signaling_and_target_gene_transcription_Main_Pathway,0.0404162351427,nci
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Main_Pathway,-1.28830187398,nci
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(muscle_cell_differentiation),-0.644955665793,nci
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(negative_regulation_of_cell_growth),0.0822914857406,nci
NCI_Regulation_of_nuclear_SMAD2_3_signaling_Pathway_(Pathway_degradation_of_SMAD3),-0.511871222756,nci
NCI_Regulation_of_p38_alpha_and_p38_beta_Main_Pathway,0.0552723927527,nci
NCI_Regulation_of_p38_alpha_and_p38_beta_Pathway_(positive_regulation_of_innate_immune_response),0.0552723927527,nci
NCI_Regulation_of_RAC1_activity_Main_Pathway,0.400043787629,nci
NCI_Regulation_of_Ras_family_activation_Main_Pathway,-0.457878067304,nci
NCI_Regulation_of_retinoblastoma_protein_Main_Pathway,-0.390315160875,nci
NCI_Regulation_of_retinoblastoma_protein_Pathway_(erythrocyte_differentiation),0.058799410686,nci
NCI_Regulation_of_retinoblastoma_protein_Pathway_(histone_methylation),0.0258852083009,nci
NCI_Regulation_of_retinoblastoma_protein_Pathway_(Pathway_rRNA_transcription_via_RB1),-0.0853285744012,nci
NCI_Regulation_of_retinoblastoma_protein_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),-0.0563853963415,nci
NCI_Rapid_glucocorticoid_signaling_Pathway_(glutamate_secretion),-0.179436032923,nci
NCI_Rapid_glucocorticoid_signaling_Main_Pathway,-0.179436032923,nci
NCI_RAC1_signaling_Pathway_(regulation_of_cell_cycle),-0.0574915010942,nci
NCI_RAC1_signaling_Pathway_(positive_regulation_of_Wnt_receptor_signaling_pathway),-0.0776831980003,nci
NCI_PLK1_signaling_events_Pathway_(microtubule_cytoskeleton_organization),0.0162775036945,nci
NCI_PLK1_signaling_events_Pathway_(positive_regulation_of_microtubule_depolymerization),-0.00168805628218,nci
NCI_PLK1_signaling_events_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),-0.357730602277,nci
NCI_PLK1_signaling_events_Pathway_(regulation_of_attachment_of_spindle_microtubules_to_kinetochore),-0.122654167714,nci
NCI_PLK1_signaling_events_Pathway_(regulation_of_centriole_centriole_cohesion),-0.0399960822647,nci
NCI_PLK1_signaling_events_Pathway_(regulation_of_mitotic_centrosome_separation),-0.122654167714,nci
NCI_PLK1_signaling_events_Pathway_(spindle_assembly),-0.102343372156,nci
NCI_PLK1_signaling_events_Pathway_(spindle_elongation),-0.122654167714,nci
NCI_PLK1_signaling_events_Pathway_(spindle_stabilization),-0.0466701261393,nci
NCI_PLK2_and_PLK4_events_Main_Pathway,-0.0185682192235,nci
NCI_PLK2_and_PLK4_events_Pathway_(regulation_of_centriole_replication),-0.0185682192235,nci
NCI_Regulation_of_RhoA_activity_Main_Pathway,0.993065799803,nci
NCI_PLK3_signaling_events_Main_Pathway,-0.193269934726,nci
NCI_Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly_Pathway_(axonogenesis),-0.270107576533,nci
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Main_Pathway,0.381769195502,nci
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Pathway_(apoptosis),0.651403281316,nci
NCI_Presenilin_action_in_Notch_and_Wnt_signaling_Pathway_(Pathway_degradation_of_CTNNB1),-0.056257783528,nci
NCI_Proteoglycan_syndecan_mediated_signaling_events_Main_Pathway,-0.084818605065,nci
NCI_RAC1_signaling_Main_Pathway,-0.860274720959,nci
NCI_RAC1_signaling_Pathway_(actin_filament_depolymerization),0.120290412858,nci
NCI_RAC1_signaling_Pathway_(actin_filament_polymerization),0.015355955675,nci
NCI_RAC1_signaling_Pathway_(lamellipodium_assembly),-0.829149533188,nci
NCI_RAC1_signaling_Pathway_(neuron_projection_development),-0.187610288485,nci
NCI_RAC1_signaling_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RAC1),-0.0213761968458,nci
NCI_Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly_Main_Pathway,-0.655811863234,nci
NCI_Regulation_of_Telomerase_Main_Pathway,0.631080039494,nci
NCI_Regulation_of_Telomerase_Pathway_(cell_cycle),-0.415144010796,nci
NCI_Retinoic_acid_receptors_mediated_signaling_Main_Pathway,-0.339158621765,nci
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(negative_regulation_of_cell_adhesion_involved_in_substrate_bound_cell_migration),-0.454389132327,nci
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(regulation_of_cell_cycle),-0.137838425435,nci
NCI_Signaling_events_mediated_by_HDAC_Class_III_Main_Pathway,-1.36412728618,nci
NCI_Signaling_events_mediated_by_HDAC_Class_III_Pathway_(muscle_cell_differentiation),-0.16203762467,nci
NCI_Signaling_events_mediated_by_HDAC_Class_III_Pathway_(regulation_of_S_phase_of_mitotic_cell_cycle),0.123055436776,nci
NCI_Signaling_events_mediated_by_HDAC_Class_II_Main_Pathway,-0.154596345599,nci
NCI_Signaling_events_mediated_by_HDAC_Class_I_Main_Pathway,0.350828326204,nci
NCI_Signaling_events_mediated_by_HDAC_Class_I_Pathway_(histone_deacetylation),0.280039119665,nci
NCI_Signaling_events_mediated_by_HDAC_Class_I_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),-0.0224555533967,nci
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Main_Pathway,-1.76709574656,nci
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(apoptosis),-0.00188131825898,nci
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(cell_migration),0.109830213961,nci
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RAF1),-0.180243241122,nci
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(translational_initiation),-0.338626459084,nci
NCI_Signaling_events_mediated_by_PRL_Main_Pathway,-0.573303142972,nci
NCI_Signaling_events_mediated_by_PRL_Pathway_(cell_motility),-0.10314878451,nci
NCI_Signaling_events_mediated_by_PRL_Pathway_(mitosis),-0.059397745894,nci
NCI_Signaling_events_mediated_by_PTP1B_Main_Pathway,0.141691087118,nci
NCI_Signaling_events_mediated_by_PTP1B_Pathway_(cell_migration),-0.043863564597,nci
NCI_Signaling_events_mediated_by_PTP1B_Pathway_(Ras_protein_signal_transduction),-0.043863564597,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Main_Pathway,-0.292061837417,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(actin_filament_polymerization),0.0787149553419,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_migration),0.00148792813308,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(cell_motility),0.268667161303,nci
NCI_Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_c_Met__Pathway_(positive_regulation_of_tyrosine_phosphorylation_of_STAT_protein),-0.0922312662519,nci
NCI_PLK1_signaling_events_Pathway_(Golgi_organization),-0.122654167714,nci
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Pathway_(apoptosis),-0.137838425435,nci
NCI_SHP2_signaling_Main_Pathway,-0.103731093112,nci
NCI_Retinoic_acid_receptors_mediated_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),-0.153350049501,nci
NCI_RhoA_signaling_Main_Pathway,-0.148114096475,nci
NCI_RhoA_signaling_Pathway_(actin_cytoskeleton_organization),0.0,nci
NCI_RhoA_signaling_Pathway_(actin_filament_depolymerization),-0.223957647731,nci
NCI_RhoA_signaling_Pathway_(Golgi_organization),0.0,nci
NCI_RhoA_signaling_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_RHOA),0.0,nci
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Main_Pathway,0.284051207903,nci
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Pathway_(apoptosis),0.0453234636457,nci
NCI_Role_of_Calcineurin_dependent_NFAT_signaling_in_lymphocytes_Pathway_(positive_T_cell_selection),0.0282151942797,nci
NCI_RXR_and_RAR_heterodimerization_with_other_nuclear_receptor_Main_Pathway,-0.514709645636,nci
NCI_S1P1_Main_Pathway,-0.271895264427,nci
NCI_Signaling_events_mediated_by_focal_adhesion_kinase_Main_Pathway,-0.485213980802,nci
NCI_S1P1_Pathway_(negative_regulation_of_cAMP_metabolic_process),0.183021007809,nci
NCI_S1P1_Pathway_(receptor_internalization),0.22230702913,nci
NCI_S1P2_Main_Pathway,-0.417218162672,nci
NCI_S1P2_Pathway_(chemotaxis),0.129406545448,nci
NCI_S1P2_Pathway_(regulation_of_vascular_permeability),-0.0174752118238,nci
NCI_S1P3_Main_Pathway,-0.301190457645,nci
NCI_S1P3_Pathway_(Sinus_Bradycardia),0.0731610605147,nci
NCI_S1P4_Main_Pathway,-0.368069220167,nci
NCI_S1P4_Pathway_(cell_migration),-0.00327347205843,nci
NCI_S1P5_Main_Pathway,0.046136453332,nci
NCI_IFN_gamma_Main_Pathway,-0.430603473348,nci
NCI_S1P5_Pathway_(telencephalon_oligodendrocyte_cell_migration),0.046136453332,nci
NCI_S1P1_Pathway_(negative_regulation_of_T_cell_proliferation),0.183021007809,nci
NCI_Hypoxic_and_oxygen_homeostasis_regulation_of_HIF_1_alpha_Main_Pathway,0.190086312393,nci
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Main_Pathway,0.208102054487,nci
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Pathway_(Pathway_degradation_of_CASP3_CASP7_CASP6),0.129927254146,nci
NCI_BCR_signaling_Pathway_(re_entry_into_mitotic_cell_cycle),0.0641540464937,nci
NCI_BCR_signaling_Pathway_(ubiquitin_dependent_protein_catabolic_process),0.253692250559,nci
NCI_Beta1_integrin_cell_surface_interactions_Main_Pathway,0.669052667101,nci
NCI_Beta2_integrin_cell_surface_interactions_Main_Pathway,0.568606371111,nci
NCI_Beta3_integrin_cell_surface_interactions_Main_Pathway,0.407357890424,nci
NCI_Beta5_beta6_beta7_and_beta8_integrin_cell_surface_interactions_Main_Pathway,0.796855354974,nci
NCI_BMP_receptor_signaling_Main_Pathway,-0.28072178443,nci
NCI_Calcineurin_regulated_NFAT_dependent_transcription_in_lymphocytes_Main_Pathway,-0.100131953425,nci
NCI_Calcineurin_regulated_NFAT_dependent_transcription_in_lymphocytes_Pathway_(T_cell_anergy),-0.137954554427,nci
NCI_Calcium_signaling_in_the_CD4_TCR_Main_Pathway,-0.182804871553,nci
NCI_Canonical_NF_kappaB_Main_Pathway,0.523475025368,nci
NCI_Canonical_NF_kappaB_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),0.335515111366,nci
NCI_Canonical_Wnt_signaling_Main_Pathway,-0.555224220925,nci
NCI_Caspase_Cascade_in_Apoptosis_Main_Pathway,0.537950658243,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(actin_filament_polymerization),0.164406960603,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(apoptosis),-0.059356231591,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(apoptotic_nuclear_changes),0.043981176904,nci
NCI_BCR_signaling_Pathway_(cytokine_secretion),-0.182504533219,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(DNA_fragmentation_during_apoptosis),0.0801926695847,nci
NCI_BCR_signaling_Pathway_(cell_survival),-0.0998063226029,nci
NCI_BCR_signaling_Main_Pathway,-0.6302049102,nci
NCI_Atypical_NF_kappaB_Pathway_(Pathway_degradation_of_NFKB1_NFKBIA),-0.236778417637,nci
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Pathway_(protein_ubiquitination),-0.405332694603,nci
NCI_Atypical_NF_kappaB_Pathway_(positive_regulation_of_anti_apoptosis),-0.217838223366,nci
NCI_Aurora_A_signaling_Main_Pathway,0.445038289268,nci
NCI_Aurora_A_signaling_Pathway_(centrosome_duplication),0.426187420909,nci
NCI_Aurora_A_signaling_Pathway_(negative_regulation_of_DNA_binding),0.36729216399,nci
NCI_Aurora_A_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),0.399996159361,nci
NCI_Aurora_A_signaling_Pathway_(protein_catabolic_process),0.327163596198,nci
NCI_Aurora_A_signaling_Pathway_(regulation_of_centrosome_cycle),0.386779013131,nci
NCI_Aurora_A_signaling_Pathway_(spindle_assembly),0.317619181842,nci
NCI_Aurora_B_signaling_Main_Pathway,-0.038929635948,nci
NCI_Aurora_B_signaling_Pathway_(cytokinesis),0.141196335758,nci
NCI_Aurora_C_signaling_Main_Pathway,0.0575756418704,nci
NCI_BARD1_signaling_events_Main_Pathway,0.111190851028,nci
NCI_BARD1_signaling_events_Pathway_(DNA_damage_checkpoint),0.120060908843,nci
NCI_BARD1_signaling_events_Pathway_(DNA_repair),0.286289470356,nci
NCI_BARD1_signaling_events_Pathway_(protein_ubiquitination),0.27223542766,nci
NCI_BCR_signaling_Pathway_(actin_cytoskeleton_organization),-0.147232391719,nci
NCI_Atypical_NF_kappaB_Main_Pathway,-0.236778417637,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(DNA_repair),0.0966370650711,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(neuron_apoptosis),-0.0520531390865,nci
NCI_CDC42_signaling_events_Pathway_(RNA_splicing),0.338747316679,nci
NCI_Cellular_roles_of_Anthrax_toxin_Main_Pathway,-0.642530194559,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(apoptosis),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(inflammatory_response),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(macrophage_activation),-0.5530539831,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(MAPKKK_cascade),-0.161119728704,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(monocyte_activation),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(necrosis),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_macrophage_activation),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_myeloid_dendritic_cell_antigen_processing_and_presentation),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(negative_regulation_of_phagocytosis),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(platelet_activation),-0.115027004071,nci
NCI_Cellular_roles_of_Anthrax_toxin_Pathway_(regulation_of_endothelial_cell_proliferation),-0.115027004071,nci
NCI_Ceramide_signaling_Main_Pathway,-0.381515529861,nci
NCI_Ceramide_signaling_Pathway_(cell_survival),0.433730519722,nci
NCI_Ceramide_signaling_Pathway_(ganglioside_biosynthetic_process),0.433730519722,nci
NCI_Ceramide_signaling_Pathway_(negative_regulation_of_cell_cycle),0.433730519722,nci
NCI_CDC42_signaling_events_Pathway_(retrograde_vesicle_mediated_transport_Golgi_to_ER),-0.636754633734,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(JNK_cascade),0.0754880619518,nci
NCI_CDC42_signaling_events_Pathway_(regulation_of_filopodium_assembly),0.0176561300266,nci
NCI_CDC42_signaling_events_Pathway_(neuron_projection_development),-0.117478093465,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(nuclear_fragmentation_during_apoptosis),0.0314145022343,nci
NCI_Caspase_Cascade_in_Apoptosis_Pathway_(positive_regulation_of_apoptosis),0.163433628416,nci
NCI_CD40_CD40L_signaling_Main_Pathway,-0.282246969016,nci
NCI_CD40_CD40L_signaling_Pathway_(B_cell_affinity_maturation),-0.00115391976861,nci
NCI_CD40_CD40L_signaling_Pathway_(B_cell_proliferation),0.102016245745,nci
NCI_CD40_CD40L_signaling_Pathway_(plasma_cell_differentiation),-0.00115391976861,nci
NCI_CD40_CD40L_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),0.0477179627001,nci
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_germinal_center_formation),0.000679427783673,nci
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_isotype_switching_to_IgE_isotypes),0.000679427783673,nci
NCI_CD40_CD40L_signaling_Pathway_(regulation_of_isotype_switching_to_IgG_isotypes),0.102016245745,nci
NCI_CDC42_signaling_events_Main_Pathway,-0.50530864047,nci
NCI_CDC42_signaling_events_Pathway_(actin_cytoskeleton_organization),-0.543108531378,nci
NCI_CDC42_signaling_events_Pathway_(actin_filament_depolymerization),0.145720982002,nci
NCI_CDC42_signaling_events_Pathway_(cell_motility),0.0487559981737,nci
NCI_CDC42_signaling_events_Pathway_(cell_proliferation),-0.0247049626952,nci
NCI_CDC42_signaling_events_Pathway_(cytokinesis),-0.0247049626952,nci
NCI_CDC42_signaling_events_Pathway_(establishment_of_cell_polarity),-0.0770405948321,nci
NCI_CDC42_signaling_events_Pathway_(Pathway_positive_regulation_of_NF_kappaB_transcription_factor_activity_via_CDC42),0.0487559981737,nci
NCI_ATR_signaling_Pathway_(response_to_G2_M_transition_DNA_damage_checkpoint_signal),0.674445574851,nci
NCI_ATR_signaling_Pathway_(regulation_of_double_strand_break_repair_via_homologous_recombination),0.787194115819,nci
NCI_ATR_signaling_Pathway_(Pathway_negative_regulation_of_transcription_during_mitosis_via_CHEK1),0.674445574851,nci
NCI_Alpha_synuclein_signaling_Main_Pathway,-0.218323063657,nci
NCI_Alpha_synuclein_signaling_Pathway_(cell_death),0.0207355345026,nci
NCI_Alpha_synuclein_signaling_Pathway_(neuron_apoptosis),0.0207355345026,nci
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_degradation_of_SNCA),-0.0306502947065,nci
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_negative_regulation_of_transcription_via_SNCA),0.0408050337166,nci
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_negative_regulation_of_transcription_via_TOR1A_SNCA_STUB1_FKBP1A),0.0674062480283,nci
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_positive_regulation_of_gene_specific_transcription_via_SNCA),0.0408050337166,nci
NCI_Alpha_synuclein_signaling_Pathway_(Pathway_positive_regulation_of_gene_specific_transcription_via_TOR1A_SNCA_FKBP1A_STUB1),0.0674062480283,nci
NCI_Alpha_synuclein_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),0.0207355345026,nci
NCI_Alpha_synuclein_signaling_Pathway_(protein_targeting_to_lysosome),0.0674062480283,nci
NCI_Alternative_NF_kappaB_Main_Pathway,0.264157957684,nci
NCI_Alternative_NF_kappaB_Pathway_(regulation_of_B_cell_activation),0.264157957684,nci
NCI_amb2_Integrin_signaling_Main_Pathway,0.128157077972,nci
NCI_amb2_Integrin_signaling_Pathway_(actin_filament_polymerization),0.124904133635,nci
NCI_amb2_Integrin_signaling_Pathway_(dendritic_cell_antigen_processing_and_presentation),-0.0418795371613,nci
NCI_amb2_Integrin_signaling_Pathway_(leukocyte_adhesion),-0.0557227960948,nci
NCI_amb2_Integrin_signaling_Pathway_(phagocytosis_triggered_by_activation_of_immune_response_cell_surface_activating_receptor),-0.0418795371613,nci
NCI_AlphaE_beta7_integrin_cell_surface_interactions_Main_Pathway,0.0404540342034,nci
NCI_amb2_Integrin_signaling_Pathway_(positive_regulation_of_phagocytosis),-0.0258127742053,nci
NCI_Alpha9_beta1_integrin_signaling_events_Pathway_(cell_migration),-0.214548092325,nci
NCI_Alpha6_beta4_integrin_ligand_interactions_Main_Pathway,0.165483225721,nci
NCI_a4b7_Integrin_signaling_Main_Pathway,-0.0602856710493,nci
NCI_a6b1_and_a6b4_Integrin_signaling_Main_Pathway,-0.0511280196254,nci
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(apoptosis),-0.220502666843,nci
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(cell_migration),-0.220502666843,nci
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(hemidesmosome_assembly),-0.0585153273449,nci
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(Pathway_degradation_of_ITGA6),-0.220502666843,nci
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),-0.0349255784381,nci
NCI_a6b1_and_a6b4_Integrin_signaling_Pathway_(Tumor_Cell_Invasion),-0.0739549051195,nci
NCI_ALK1_signaling_events_Main_Pathway,0.213768388344,nci
NCI_ALK1_signaling_events_Pathway_(endothelial_cell_migration),0.220109095721,nci
NCI_ALK1_signaling_events_Pathway_(endothelial_cell_proliferation),0.432151809998,nci
NCI_ALK1_signaling_events_Pathway_(sprouting_angiogenesis),0.230057275293,nci
NCI_ALK2_signaling_events_Main_Pathway,-0.0289518155421,nci
NCI_Alpha4_beta1_integrin_signaling_events_Main_Pathway,0.658734944781,nci
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(cell_adhesion),0.0455480194771,nci
NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(cell_migration),0.128897438475,nci
